PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=146 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=127 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=139 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=121 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=198 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=227 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=298 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=324 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=384 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=395 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=437 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=450 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=447 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=441 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=439 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=451 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=382 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=343 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=292 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=207 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=138 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=135 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=132 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=128 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=140 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=113 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=126 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=57.6 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=37.7 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=33.8 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=44.3 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=57.7 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=101 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=106 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=102 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=107 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=128 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=125 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=121 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=125 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=154 ms
64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=134 ms
64 bytes from 10.0.0.2: icmp_seq=100 ttl=64 time=131 ms
64 bytes from 10.0.0.2: icmp_seq=101 ttl=64 time=111 ms
64 bytes from 10.0.0.2: icmp_seq=102 ttl=64 time=125 ms
64 bytes from 10.0.0.2: icmp_seq=103 ttl=64 time=139 ms
64 bytes from 10.0.0.2: icmp_seq=104 ttl=64 time=130 ms
64 bytes from 10.0.0.2: icmp_seq=105 ttl=64 time=141 ms
64 bytes from 10.0.0.2: icmp_seq=106 ttl=64 time=138 ms
64 bytes from 10.0.0.2: icmp_seq=107 ttl=64 time=132 ms
64 bytes from 10.0.0.2: icmp_seq=108 ttl=64 time=129 ms
64 bytes from 10.0.0.2: icmp_seq=109 ttl=64 time=123 ms
64 bytes from 10.0.0.2: icmp_seq=110 ttl=64 time=142 ms
64 bytes from 10.0.0.2: icmp_seq=111 ttl=64 time=207 ms
64 bytes from 10.0.0.2: icmp_seq=112 ttl=64 time=220 ms
64 bytes from 10.0.0.2: icmp_seq=113 ttl=64 time=325 ms
64 bytes from 10.0.0.2: icmp_seq=114 ttl=64 time=319 ms
64 bytes from 10.0.0.2: icmp_seq=115 ttl=64 time=396 ms
64 bytes from 10.0.0.2: icmp_seq=116 ttl=64 time=373 ms
64 bytes from 10.0.0.2: icmp_seq=117 ttl=64 time=502 ms
64 bytes from 10.0.0.2: icmp_seq=118 ttl=64 time=537 ms
64 bytes from 10.0.0.2: icmp_seq=119 ttl=64 time=533 ms
64 bytes from 10.0.0.2: icmp_seq=120 ttl=64 time=548 ms
64 bytes from 10.0.0.2: icmp_seq=121 ttl=64 time=445 ms
64 bytes from 10.0.0.2: icmp_seq=122 ttl=64 time=443 ms
64 bytes from 10.0.0.2: icmp_seq=123 ttl=64 time=439 ms
64 bytes from 10.0.0.2: icmp_seq=124 ttl=64 time=444 ms
64 bytes from 10.0.0.2: icmp_seq=125 ttl=64 time=376 ms
64 bytes from 10.0.0.2: icmp_seq=126 ttl=64 time=336 ms
64 bytes from 10.0.0.2: icmp_seq=127 ttl=64 time=283 ms
64 bytes from 10.0.0.2: icmp_seq=128 ttl=64 time=180 ms
64 bytes from 10.0.0.2: icmp_seq=129 ttl=64 time=179 ms
64 bytes from 10.0.0.2: icmp_seq=130 ttl=64 time=241 ms
64 bytes from 10.0.0.2: icmp_seq=131 ttl=64 time=221 ms
64 bytes from 10.0.0.2: icmp_seq=132 ttl=64 time=127 ms
64 bytes from 10.0.0.2: icmp_seq=133 ttl=64 time=149 ms
64 bytes from 10.0.0.2: icmp_seq=134 ttl=64 time=273 ms
64 bytes from 10.0.0.2: icmp_seq=135 ttl=64 time=128 ms
64 bytes from 10.0.0.2: icmp_seq=136 ttl=64 time=117 ms
64 bytes from 10.0.0.2: icmp_seq=137 ttl=64 time=92.3 ms
64 bytes from 10.0.0.2: icmp_seq=138 ttl=64 time=88.3 ms
64 bytes from 10.0.0.2: icmp_seq=139 ttl=64 time=75.6 ms
64 bytes from 10.0.0.2: icmp_seq=140 ttl=64 time=67.8 ms
64 bytes from 10.0.0.2: icmp_seq=141 ttl=64 time=77.0 ms
64 bytes from 10.0.0.2: icmp_seq=142 ttl=64 time=134 ms
64 bytes from 10.0.0.2: icmp_seq=143 ttl=64 time=86.9 ms
64 bytes from 10.0.0.2: icmp_seq=144 ttl=64 time=85.0 ms
64 bytes from 10.0.0.2: icmp_seq=145 ttl=64 time=85.6 ms
64 bytes from 10.0.0.2: icmp_seq=146 ttl=64 time=71.4 ms
64 bytes from 10.0.0.2: icmp_seq=147 ttl=64 time=78.9 ms
64 bytes from 10.0.0.2: icmp_seq=148 ttl=64 time=81.1 ms
64 bytes from 10.0.0.2: icmp_seq=149 ttl=64 time=75.9 ms
64 bytes from 10.0.0.2: icmp_seq=150 ttl=64 time=90.7 ms
64 bytes from 10.0.0.2: icmp_seq=151 ttl=64 time=81.3 ms
64 bytes from 10.0.0.2: icmp_seq=152 ttl=64 time=82.5 ms
64 bytes from 10.0.0.2: icmp_seq=153 ttl=64 time=98.6 ms
64 bytes from 10.0.0.2: icmp_seq=154 ttl=64 time=110 ms
64 bytes from 10.0.0.2: icmp_seq=155 ttl=64 time=93.0 ms
64 bytes from 10.0.0.2: icmp_seq=156 ttl=64 time=137 ms
64 bytes from 10.0.0.2: icmp_seq=157 ttl=64 time=103 ms
64 bytes from 10.0.0.2: icmp_seq=158 ttl=64 time=120 ms
64 bytes from 10.0.0.2: icmp_seq=159 ttl=64 time=114 ms
64 bytes from 10.0.0.2: icmp_seq=160 ttl=64 time=117 ms
64 bytes from 10.0.0.2: icmp_seq=161 ttl=64 time=118 ms
64 bytes from 10.0.0.2: icmp_seq=162 ttl=64 time=116 ms
64 bytes from 10.0.0.2: icmp_seq=163 ttl=64 time=129 ms
64 bytes from 10.0.0.2: icmp_seq=164 ttl=64 time=135 ms
64 bytes from 10.0.0.2: icmp_seq=165 ttl=64 time=147 ms
64 bytes from 10.0.0.2: icmp_seq=166 ttl=64 time=154 ms
64 bytes from 10.0.0.2: icmp_seq=167 ttl=64 time=157 ms
64 bytes from 10.0.0.2: icmp_seq=168 ttl=64 time=155 ms
64 bytes from 10.0.0.2: icmp_seq=169 ttl=64 time=151 ms
64 bytes from 10.0.0.2: icmp_seq=170 ttl=64 time=153 ms
64 bytes from 10.0.0.2: icmp_seq=171 ttl=64 time=166 ms
64 bytes from 10.0.0.2: icmp_seq=172 ttl=64 time=142 ms
64 bytes from 10.0.0.2: icmp_seq=173 ttl=64 time=154 ms
64 bytes from 10.0.0.2: icmp_seq=174 ttl=64 time=149 ms
64 bytes from 10.0.0.2: icmp_seq=175 ttl=64 time=135 ms
64 bytes from 10.0.0.2: icmp_seq=176 ttl=64 time=132 ms
64 bytes from 10.0.0.2: icmp_seq=177 ttl=64 time=126 ms
64 bytes from 10.0.0.2: icmp_seq=178 ttl=64 time=135 ms
64 bytes from 10.0.0.2: icmp_seq=179 ttl=64 time=148 ms
64 bytes from 10.0.0.2: icmp_seq=180 ttl=64 time=130 ms
64 bytes from 10.0.0.2: icmp_seq=181 ttl=64 time=134 ms
64 bytes from 10.0.0.2: icmp_seq=182 ttl=64 time=133 ms
64 bytes from 10.0.0.2: icmp_seq=183 ttl=64 time=125 ms
64 bytes from 10.0.0.2: icmp_seq=184 ttl=64 time=51.5 ms
64 bytes from 10.0.0.2: icmp_seq=185 ttl=64 time=46.7 ms
64 bytes from 10.0.0.2: icmp_seq=186 ttl=64 time=31.6 ms
64 bytes from 10.0.0.2: icmp_seq=187 ttl=64 time=36.9 ms
