1752531348.968582,77
1752531349.079154,77
1752531349.192410,76
1752531349.304883,74
1752531349.417527,73
1752531349.535068,74
1752531349.647965,74
1752531349.755795,73
1752531349.862825,74
1752531349.969997,73
1752531350.077440,73
1752531350.185743,74
1752531350.292348,74
1752531350.399640,74
1752531350.508310,74
1752531350.618824,74
1752531350.727418,74
1752531350.835531,74
1752531350.943516,73
1752531351.054313,74
1752531351.169323,75
1752531351.276777,75
1752531351.385421,74
1752531351.496319,75
1752531351.611827,72
1752531351.722944,73
1752531351.833976,72
1752531351.949575,72
1752531352.057613,72
1752531352.166690,73
1752531352.283765,71
1752531352.394501,71
1752531352.507122,71
1752531352.621138,71
1752531352.732794,69
1752531352.840091,70
1752531352.954681,70
1752531353.064522,69
1752531353.173803,67
1752531353.284583,68
1752531353.400653,68
1752531353.537244,68
1752531353.647855,67
1752531353.756252,67
1752531353.920494,66
1752531354.053977,64
1752531354.161312,64
1752531354.270396,63
1752531354.518906,64
1752531354.628527,64
1752531354.738635,64
1752531354.853155,63
1752531354.965595,63
1752531355.078721,64
1752531355.188950,63
1752531355.299051,63
1752531355.414420,64
1752531355.551132,64
1752531355.662180,64
1752531355.775826,64
1752531355.888930,65
1752531355.995251,64
1752531356.103452,65
1752531356.210833,65
1752531356.318662,65
1752531356.425807,66
1752531356.539691,65
1752531356.670997,66
1752531356.787209,65
1752531356.896866,66
1752531357.004864,66
1752531357.125132,64
1752531357.239950,63
1752531357.354200,63
1752531357.466744,65
1752531357.591283,65
1752531357.744563,66
1752531357.853474,64
1752531358.022485,63
1752531358.141702,63
1752531358.257051,62
1752531358.369210,63
1752531358.489721,62
1752531358.597521,63
1752531358.712311,63
1752531358.822955,63
1752531358.931154,63
1752531359.044307,62
1752531359.157497,63
1752531359.265710,63
1752531359.376065,63
1752531359.487862,63
1752531359.595257,65
1752531359.709150,64
1752531359.817017,64
1752531359.925463,64
1752531360.033120,64
1752531360.145573,64
1752531360.257027,64
1752531360.364909,64
1752531360.479414,64
1752531360.587314,64
1752531360.695410,64
1752531360.805128,63
1752531360.913154,64
1752531361.020992,63
1752531361.132054,64
1752531361.243527,65
1752531361.349957,65
1752531361.459939,65
1752531361.570520,64
1752531361.687732,65
1752531361.794652,64
1752531361.907587,65
1752531362.014206,65
1752531362.121493,66
1752531362.229173,66
1752531362.338335,66
1752531362.456008,66
1752531362.562718,64
1752531362.669983,65
1752531362.779701,65
1752531362.888024,66
1752531362.995264,64
1752531363.102252,65
1752531363.213179,64
1752531363.320850,65
1752531363.427259,65
1752531363.543154,63
1752531363.649610,64
1752531363.757434,64
1752531363.865015,64
1752531364.023228,64
1752531364.142733,64
1752531364.261638,63
1752531364.371224,64
1752531364.479515,63
1752531364.591933,64
1752531364.705854,64
1752531364.814643,64
1752531364.923631,64
1752531365.031746,64
1752531365.143501,64
1752531365.251411,63
1752531365.360692,63
1752531365.467315,64
1752531365.574981,64
1752531365.681253,63
1752531365.788993,63
1752531365.910244,65
1752531366.017101,65
1752531366.125996,65
1752531366.237799,65
1752531366.346539,64
1752531366.462261,64
1752531366.572436,65
1752531366.681610,65
1752531366.792177,65
1752531366.898734,65
1752531367.011234,65
1752531367.117203,65
1752531367.225574,65
1752531367.332489,65
1752531367.445157,65
1752531367.555010,65
1752531367.667977,66
1752531367.782362,67
1752531367.890355,68
1752531368.018367,68
1752531368.127593,68
1752531368.237622,68
1752531368.346531,68
1752531368.455156,68
1752531368.568974,68
1752531368.681790,66
1752531368.792894,65
1752531368.929579,66
1752531369.040757,66
1752531369.147653,66
1752531369.261105,66
1752531369.382948,65
1752531369.490165,66
1752531369.600455,66
1752531369.708233,66
1752531369.819865,67
1752531369.932385,67
1752531370.047060,67
1752531370.154324,67
1752531370.262219,67
1752531370.370107,67
1752531370.479524,66
1752531370.589792,67
1752531370.699708,67
1752531370.808626,67
1752531370.916422,67
1752531371.025220,68
1752531371.144783,67
1752531371.250464,68
1752531371.357742,69
1752531371.465493,68
1752531371.575323,68
1752531371.685526,68
1752531371.792830,68
1752531371.899941,68
1752531372.008532,68
1752531372.116173,68
1752531372.229421,68
1752531372.346425,67
1752531372.455047,68
1752531372.568688,68
1752531372.708127,67
1752531372.814442,68
1752531372.926399,68
1752531373.034191,69
1752531373.150779,69
1752531373.277788,69
1752531373.392961,69
1752531373.564795,67
1752531373.716397,67
1752531373.837183,68
1752531373.945784,69
1752531374.054090,68
1752531374.163890,69
1752531374.271129,69
1752531374.380455,69
1752531374.487563,69
1752531374.606623,69
1752531374.714119,69
1752531374.820686,69
1752531374.934843,70
1752531375.044914,70
1752531375.161861,70
1752531375.286391,70
1752531375.397414,70
1752531375.510351,70
1752531375.617863,70
1752531375.749327,69
1752531375.856443,70
1752531375.964811,70
1752531376.073355,71
1752531376.181708,71
1752531376.287883,71
1752531376.395679,71
1752531376.504603,71
1752531376.613023,71
1752531376.723262,71
1752531376.835958,71
1752531376.943857,69
1752531377.051670,70
1752531377.164344,70
1752531377.272896,71
1752531377.382138,70
1752531377.490134,71
1752531377.600379,71
1752531377.716074,71
1752531377.829884,71
1752531377.936973,71
1752531378.045762,71
1752531378.158272,72
1752531378.266174,73
1752531378.375174,72
1752531378.482113,72
1752531378.590479,72
1752531378.704881,72
1752531378.813198,72
1752531378.924078,72
1752531379.033087,72
1752531379.142287,72
1752531379.254723,73
1752531379.362942,73
1752531379.469843,73
1752531379.580795,73
1752531379.687614,73
1752531379.800986,73
1752531379.907137,73
1752531380.015214,73
1752531380.123095,73
1752531380.239199,74
1752531380.347601,74
1752531380.455821,73
1752531380.570926,74
1752531380.678992,74
1752531380.784418,74
1752531380.890656,74
1752531381.002800,74
1752531381.110945,75
1752531381.224137,73
1752531381.331125,74
1752531381.438334,73
1752531381.549582,72
1752531381.668243,73
1752531381.781660,73
1752531381.888098,73
1752531382.002242,73
1752531382.114314,73
1752531382.224964,73
1752531382.335665,74
1752531382.442903,73
1752531382.555263,75
1752531382.664309,74
1752531382.782559,72
1752531382.889918,71
1752531383.010045,70
1752531383.118885,70
1752531383.227503,69
1752531383.346343,68
1752531383.457972,68
1752531383.570170,67
1752531383.676907,66
1752531383.803502,67
1752531383.912720,67
1752531384.023175,67
1752531384.132150,67
1752531384.240438,67
1752531384.346762,68
1752531384.454273,69
1752531384.560720,68
1752531384.669504,68
1752531384.776752,68
1752531384.884036,68
1752531384.991406,68
1752531385.105375,68
1752531385.214294,69
1752531385.322666,68
1752531385.433750,67
1752531385.542366,68
1752531385.649075,68
1752531385.756512,68
1752531385.921426,68
1752531386.028300,68
1752531386.142519,68
1752531386.249665,69
1752531386.358832,69
1752531386.467618,69
1752531386.575906,69
1752531386.683217,69
1752531386.790583,69
1752531386.902120,70
1752531387.014751,70
1752531387.121822,70
1752531387.231291,70
1752531387.340418,69
1752531387.449071,70
1752531387.556957,70
1752531387.667753,70
1752531387.777480,70
1752531387.887516,70
1752531387.997488,70
1752531388.108694,70
1752531388.221847,70
1752531388.335578,70
1752531388.443438,69
1752531388.556973,70
1752531388.667676,69
1752531388.780659,69
1752531388.889446,69
1752531389.000618,70
1752531389.110708,70
1752531389.219505,69
1752531389.326166,69
1752531389.435189,70
1752531389.550311,70
1752531389.657966,70
1752531389.768115,70
1752531389.889004,70
1752531389.995123,70
1752531390.105989,70
1752531390.212507,71
1752531390.321110,71
1752531390.428638,71
1752531390.537626,71
1752531390.644343,70
1752531390.752352,70
1752531390.859128,71
1752531390.966443,71
1752531391.078622,71
1752531391.189347,71
1752531391.295500,71
1752531391.405870,70
1752531391.512789,71
1752531391.620078,71
1752531391.728737,71
1752531391.879752,71
1752531391.986808,71
1752531392.113688,70
1752531392.229641,71
1752531392.392338,70
1752531392.498252,72
1752531392.615361,71
1752531392.739074,70
1752531392.848539,71
1752531392.956858,72
1752531393.064513,72
1752531393.176693,71
1752531393.284523,72
1752531393.392644,72
1752531393.498646,72
1752531393.613253,73
1752531393.721796,72
1752531393.827913,72
1752531393.937383,72
1752531394.044322,72
1752531394.152992,71
1752531394.261634,71
1752531394.374864,72
1752531394.489177,71
1752531394.597754,72
1752531394.710336,72
1752531394.825762,72
1752531394.932009,72
1752531395.043424,73
1752531395.149820,72
1752531395.258477,72
1752531395.365202,73
1752531395.476234,72
1752531395.584812,73
1752531395.692382,72
1752531395.800748,73
1752531395.908337,73
1752531396.015333,73
1752531396.125012,74
1752531396.232710,73
1752531396.344366,73
1752531396.451008,73
1752531396.558545,73
1752531396.665332,73
1752531396.775703,72
1752531396.882093,73
1752531397.000259,73
1752531397.113662,74
1752531397.221521,74
1752531397.329599,74
1752531397.438827,74
1752531397.546102,75
1752531397.654076,73
1752531397.762617,74
1752531397.868477,73
1752531397.976762,74
1752531398.083457,74
1752531398.191406,75
1752531398.298251,74
1752531398.424323,74
1752531398.533356,73
1752531398.640964,74
1752531398.749493,74
1752531398.858301,74
1752531398.966395,74
1752531399.078301,74
1752531399.187505,74
1752531399.295624,73
1752531399.402560,75
1752531399.509624,74
1752531399.616358,74
1752531399.724512,76
1752531399.831897,75
1752531399.945234,73
1752531400.052407,74
1752531400.163596,75
1752531400.275261,74
1752531400.385875,74
1752531400.494189,77
1752531400.605400,77
1752531400.712942,78
1752531400.824424,79
1752531400.931710,78
1752531401.041975,78
1752531401.150668,78
1752531401.261974,78
1752531401.368510,78
1752531401.477608,78
1752531401.584661,78
1752531401.693308,76
1752531401.800037,75
1752531401.913290,76
1752531402.026769,75
1752531402.133133,77
1752531402.244396,76
1752531402.353414,76
1752531402.461831,76
1752531402.569377,76
1752531402.678293,76
1752531402.786082,75
1752531402.894752,75
1752531403.010484,76
1752531403.124534,75
1752531403.238611,75
1752531403.351316,76
1752531403.462698,75
1752531403.574801,75
1752531403.680834,75
1752531403.792569,76
1752531403.899299,76
1752531404.006636,76
1752531404.116529,76
1752531404.270599,76
1752531404.385732,77
1752531404.496361,77
1752531404.604014,78
1752531404.712502,77
1752531404.820331,78
1752531404.927539,78
1752531405.034952,78
1752531405.142630,78
1752531405.250688,78
1752531405.359552,78
1752531405.466692,78
1752531405.580626,77
1752531405.697332,76
1752531405.810766,77
1752531405.917967,77
1752531406.028345,77
1752531406.136924,77
1752531406.248878,77
1752531406.355380,77
1752531406.467047,77
1752531406.573430,77
1752531406.682178,77
1752531406.789089,77
1752531406.904570,77
1752531407.022891,78
1752531407.130801,79
1752531407.237586,78
1752531407.346485,78
1752531407.453904,78
1752531407.563082,78
1752531407.669903,77
1752531407.782932,77
1752531407.891066,78
1752531407.998675,78
1752531408.105840,77
1752531408.215079,77
1752531408.321607,78
1752531408.430941,78
1752531408.537652,77
1752531408.648778,78
1752531408.760539,77
1752531408.867681,78
1752531408.973827,78
1752531409.083134,78
1752531409.190407,78
1752531409.299535,78
1752531409.407163,79
1752531409.516847,80
1752531409.629009,79
1752531409.734926,79
1752531409.843102,79
1752531409.952312,79
1752531410.060502,79
1752531410.168902,80
1752531410.275088,80
1752531410.384753,79
1752531410.492700,79
1752531410.601530,78
1752531410.715049,79
1752531410.829510,78
1752531410.938564,79
1752531411.049180,79
1752531411.156054,80
1752531411.265265,79
1752531411.371549,79
1752531411.479459,79
1752531411.589167,79
1752531411.774930,78
1752531411.905095,79
1752531412.017698,79
1752531412.124696,80
1752531412.234772,80
1752531412.341004,80
1752531412.452265,80
1752531412.562831,80
1752531412.669392,80
1752531412.788822,80
1752531412.899531,80
1752531413.008817,80
1752531413.121459,79
1752531413.235165,79
1752531413.342369,79
1752531413.450817,80
1752531413.557728,80
1752531413.665847,80
1752531413.772991,81
1752531413.881800,80
1752531413.989564,80
1752531414.098921,80
1752531414.206434,80
1752531414.314136,81
1752531414.420848,81
1752531414.528354,81
1752531414.634832,82
1752531414.743125,81
1752531414.850111,82
1752531414.956698,82
1752531415.066374,82
1752531415.173388,82
1752531415.280541,82
1752531415.387907,84
1752531415.500421,83
1752531415.606827,82
1752531415.716593,82
1752531415.822766,81
1752531415.931562,82
1752531416.040533,82
1752531416.156489,83
1752531416.263640,83
1752531416.370721,83
1752531416.476877,83
1752531416.586255,82
1752531416.696096,82
1752531416.802420,82
1752531416.909343,82
1752531417.019656,82
1752531417.130625,82
1752531417.239309,83
1752531417.349881,83
1752531417.460377,82
1752531417.570452,82
1752531417.683342,82
1752531417.793995,82
1752531417.902992,82
1752531418.011389,82
1752531418.122380,82
1752531418.229729,82
1752531418.337054,81
1752531418.450148,80
1752531418.564534,82
1752531418.671151,82
1752531418.783038,82
1752531418.890400,82
1752531418.997988,82
1752531419.104441,82
1752531419.210651,83
1752531419.322971,82
1752531419.430266,82
1752531419.537420,82
1752531419.643732,82
1752531419.753045,83
1752531419.858870,83
1752531419.966227,83
1752531420.073895,83
1752531420.180480,84
1752531420.287987,83
1752531420.394027,83
1752531420.503250,83
1752531420.611232,82
1752531420.718033,83
1752531420.824991,84
1752531420.931395,83
1752531421.038727,82
1752531421.144907,83
1752531421.253528,84
1752531421.361443,83
1752531421.468772,83
1752531421.575218,83
1752531421.686264,84
1752531421.792413,83
1752531421.902107,84
1752531422.008797,83
1752531422.117163,84
1752531422.228855,83
1752531422.339513,83
1752531422.446968,84
1752531422.569104,84
1752531422.675466,83
1752531422.784689,84
1752531422.897985,84
1752531423.010917,85
1752531423.124763,83
1752531423.236540,84
1752531423.346526,84
1752531423.454505,84
1752531423.570524,83
1752531423.677619,84
1752531423.798208,83
1752531423.912732,83
1752531424.021817,84
1752531424.128808,84
1752531424.236775,84
1752531424.347582,85
1752531424.462757,84
1752531424.570881,84
1752531424.677122,84
1752531424.784682,84
1752531424.891370,84
1752531425.001395,83
1752531425.110013,84
1752531425.219648,85
1752531425.349931,85
1752531425.459746,85
1752531425.576898,85
1752531425.704249,84
1752531425.911225,84
1752531426.024339,85
1752531426.131370,85
1752531426.239921,85
1752531426.347462,85
1752531426.454888,85
1752531426.561115,84
1752531426.669878,85
1752531426.777053,85
1752531426.883282,85
1752531427.004632,85
1752531427.111213,86
1752531427.220566,86
1752531427.327050,86
1752531427.433419,86
1752531427.540766,86
1752531427.657614,86
1752531427.763657,86
1752531427.872046,86
1752531427.978844,87
1752531428.110049,88
1752531428.216743,88
1752531428.328722,88
1752531428.437367,98
1752531428.544863,98
1752531428.657892,98
1752531428.764655,98
1752531428.871456,98
1752531428.982195,98
1752531429.093941,97
1752531429.201952,98
1752531429.313931,97
1752531429.425015,98
1752531429.530747,99
1752531429.638422,98
1752531429.745273,98
1752531429.858083,89
1752531429.964942,92
1752531430.073178,95
1752531430.180929,96
1752531430.289408,98
1752531430.396003,100
1752531430.503082,99
1752531430.610637,99
1752531430.716718,100
1752531430.826438,99
1752531430.934159,98
1752531431.042770,99
1752531431.149464,99
1752531431.256815,97
1752531431.365041,97
1752531431.472966,98
1752531431.580575,99
1752531431.688845,100
1752531431.795098,98
1752531431.902882,98
1752531432.009997,98
1752531432.116528,99
1752531432.226671,99
1752531432.337362,98
1752531432.445955,99
1752531432.552519,100
1752531432.659203,99
1752531432.765224,98
1752531432.873935,99
1752531432.980385,99
1752531433.096320,98
1752531433.202687,98
1752531433.310734,98
1752531433.416644,98
1752531433.539637,92
1752531433.649235,89
1752531433.762976,85
1752531433.871018,81
1752531433.978853,80
1752531434.085704,82
1752531434.194577,83
1752531434.302502,87
1752531434.411105,87
1752531434.519104,88
1752531434.632748,88
1752531434.740746,85
1752531434.847418,81
1752531434.954286,79
1752531435.061488,78
1752531435.168687,76
1752531435.276700,75
1752531435.385174,79
1752531435.495698,84
1752531435.602544,92
1752531435.710407,96
1752531435.816982,99
1752531435.928108,99
1752531436.035801,100
1752531436.143129,99
1752531436.249670,100
1752531436.358498,99
1752531436.467326,100
1752531436.575605,99
1752531436.682473,99
1752531436.793388,100
1752531436.902817,100
1752531437.012449,99
1752531437.120878,100
1752531437.228280,99
1752531437.335888,100
1752531437.445661,100
1752531437.552543,99
1752531437.665678,99
1752531437.774683,100
1752531437.882360,99
1752531437.994823,99
1752531438.101697,99
1752531438.209730,98
1752531438.315915,99
1752531438.421931,98
1752531438.531346,99
1752531438.638622,100
1752531438.745140,99
1752531438.852755,99
1752531438.962344,98
1752531439.070070,100
1752531439.177451,100
1752531439.284802,100
1752531439.393721,100
1752531439.500591,99
1752531439.608477,98
1752531439.715418,99
1752531439.822719,99
1752531439.931568,100
1752531440.038212,99
1752531440.149452,100
1752531440.256025,99
1752531440.364010,99
1752531440.471429,100
1752531440.579551,100
1752531440.688067,100
1752531440.798947,100
1752531440.914099,100
1752531441.021844,100
1752531441.133422,99
1752531441.245678,99
1752531441.351444,99
1752531441.464436,98
1752531441.570801,100
1752531441.678334,99
1752531441.786710,100
1752531441.898562,99
1752531442.015106,100
1752531442.125273,100
1752531442.235877,100
1752531442.344396,100
1752531442.451590,100
1752531442.559906,99
1752531442.666785,99
1752531442.773520,100
1752531442.882928,99
1752531442.989805,99
1752531443.098247,100
1752531443.204989,100
1752531443.312146,99
1752531443.419323,99
1752531443.526913,100
1752531443.633172,99
1752531443.739553,100
1752531443.851388,100
1752531443.958045,100
1752531444.066997,99
1752531444.173222,99
1752531444.282819,99
1752531444.390479,99
1752531444.502229,99
1752531444.613691,99
1752531444.721260,99
1752531444.828781,98
1752531444.936094,93
1752531445.095311,86
1752531445.208003,78
1752531445.342283,71
1752531445.457881,64
1752531445.570552,57
1752531445.683676,50
1752531445.791656,41
1752531445.906395,34
1752531446.014234,27
1752531446.124368,22
1752531446.231149,15
1752531446.339182,12
1752531446.448714,12
1752531446.562895,11
1752531446.673913,14
1752531446.788235,18
1752531446.896629,21
1752531447.005768,24
1752531447.115613,26
1752531447.222153,29
1752531447.344015,33
1752531447.457366,35
1752531447.565036,35
1752531447.672753,35
1752531447.783683,34
1752531447.890875,35
1752531448.003316,35
1752531448.111058,35
1752531448.220757,36
1752531448.329742,36
1752531448.438747,35
1752531448.548956,37
1752531448.659835,37
1752531448.769495,36
1752531448.881063,35
1752531448.987739,35
1752531449.098479,36
1752531449.210555,35
1752531449.320687,37
1752531449.433422,36
1752531449.543444,33
1752531449.652564,33
1752531449.764847,36
1752531449.872812,41
1752531449.979566,43
1752531450.087672,45
1752531450.193618,44
1752531450.302214,44
1752531450.415614,44
1752531450.525622,45
1752531450.632786,42
1752531450.739181,37
1752531450.847947,39
1752531450.955275,37
1752531451.063536,40
1752531451.170096,45
1752531451.286260,46
1752531451.394566,46
1752531451.503332,46
1752531451.610981,43
1752531451.720321,45
1752531451.829075,45
1752531451.938586,41
1752531452.047704,39
1752531452.156986,41
1752531452.265672,44
1752531452.373047,48
1752531452.485601,46
1752531452.601852,45
1752531452.717863,46
1752531452.830438,47
1752531452.940281,46
1752531453.047123,44
1752531453.153997,38
1752531453.262910,35
1752531453.372559,39
1752531453.482032,40
1752531453.591680,45
1752531453.700750,48
1752531453.815768,47
1752531453.929632,48
1752531454.039152,44
1752531454.148829,44
1752531454.256888,44
1752531454.369025,42
1752531454.479783,43
1752531454.587811,38
1752531454.694575,36
1752531454.803836,40
1752531454.925364,45
1752531455.037186,48
1752531455.145145,42
1752531455.257379,41
1752531455.366730,39
1752531455.477035,40
1752531455.591022,46
1752531455.701900,47
1752531455.812495,44
1752531455.933114,43
1752531456.045044,46
1752531456.153916,46
1752531456.261094,46
1752531456.369236,46
1752531456.476964,46
1752531456.586160,47
1752531456.692409,43
1752531456.800222,34
1752531456.909008,26
1752531457.016421,21
1752531457.125827,22
1752531457.234513,22
1752531457.356655,21
1752531457.476059,26
1752531457.599407,36
1752531457.712802,42
1752531457.825448,44
1752531457.940434,48
1752531458.049685,51
1752531458.159065,53
1752531458.267840,55
1752531458.378965,56
1752531458.488081,59
1752531458.603721,58
1752531458.710159,61
1752531458.822712,61
1752531458.959779,61
1752531459.066888,65
1752531459.195238,66
1752531459.303527,67
1752531459.410386,67
1752531459.523600,68
1752531459.639318,72
1752531459.745857,73
1752531459.853580,70
1752531459.960607,68
1752531460.070993,68
1752531460.181724,65
1752531460.295578,65
1752531460.407238,65
1752531460.522357,68
1752531460.629488,68
1752531460.737885,69
1752531460.850389,70
1752531460.961510,68
1752531461.070247,69
1752531461.188232,70
1752531461.294626,71
1752531461.402483,72
1752531461.517280,72
1752531461.625591,72
1752531461.732944,72
1752531461.848939,72
1752531461.960124,73
1752531462.067524,74
1752531462.190391,77
1752531462.296958,79
1752531462.428264,77
1752531462.544029,76
1752531462.654091,73
1752531462.764784,73
1752531462.874194,74
1752531462.987915,75
1752531463.095044,72
1752531463.216449,73
1752531463.326571,73
1752531463.436913,74
1752531463.543196,78
1752531463.650456,78
1752531463.773308,77
1752531463.880740,76
1752531463.991571,77
1752531464.098492,78
1752531464.211167,78
1752531464.318206,80
1752531464.427162,80
1752531464.541496,76
1752531464.648770,74
1752531464.759057,69
1752531464.865947,68
1752531464.974908,67
1752531465.082730,63
1752531465.192233,57
1752531465.305812,53
1752531465.412780,44
1752531465.522132,38
1752531465.629857,34
1752531465.746001,26
1752531465.864736,19
1752531465.975570,13
1752531466.082504,7
1752531466.197708,1
1752531466.308937,1
1752531466.422851,2
1752531466.529462,5
1752531466.635088,5
1752531466.746469,6
1752531466.853132,8
1752531466.962654,8
1752531467.070873,9
1752531467.181695,7
1752531467.290443,8
1752531467.396947,7
1752531467.512601,7
1752531467.618864,7
1752531467.730558,7
1752531467.836835,7
1752531467.944432,7
1752531468.052841,7
1752531468.162246,8
1752531468.268300,8
1752531468.377314,6
1752531468.484673,7
1752531468.593452,7
1752531468.700464,7
1752531468.808603,8
1752531468.914596,6
1752531469.021982,7
1752531469.129451,7
1752531469.235801,7
1752531469.345792,7
1752531469.453453,7
1752531469.560875,8
1752531469.666770,8
1752531469.776534,6
1752531469.883061,7
1752531469.990011,8
1752531470.096681,9
1752531470.203804,8
1752531470.310402,8
1752531470.418211,7
1752531470.529730,8
1752531470.637566,7
1752531470.745359,8
1752531470.857892,9
1752531470.964923,8
1752531471.071073,7
1752531471.180570,7
1752531471.287013,7
1752531471.394668,6
1752531471.501951,8
1752531471.612376,7
1752531471.717865,7
1752531471.824957,7
1752531471.931250,7
1752531472.038240,7
1752531472.146138,7
1752531472.252929,7
1752531472.360242,8
1752531472.466872,7
1752531472.572860,7
1752531472.681236,6
1752531472.786995,7
1752531472.894343,8
1752531473.000784,7
1752531473.110372,7
1752531473.217307,7
1752531473.330680,8
1752531473.460926,8
1752531473.624237,7
1752531473.772551,7
1752531473.908527,7
1752531474.030313,6
1752531474.141924,7
1752531474.249643,8
1752531474.357625,6
1752531474.471184,8
1752531474.578148,8
1752531474.687993,8
1752531474.910869,7
1752531475.030760,7
1752531475.143200,7
1752531475.251001,7
1752531475.357082,7
1752531475.510948,7
1752531475.618059,7
1752531475.726612,8
1752531475.833994,9
1752531475.948381,7
1752531476.064122,8
1752531476.171216,7
1752531476.297236,4
1752531476.404133,1
1752531476.523811,1
1752531476.632871,2
1752531476.746117,4
1752531476.860083,5
1752531476.970838,9
1752531477.079221,9
1752531477.186760,8
1752531477.298459,9
1752531477.412453,9
1752531477.539174,8
1752531477.648149,9
1752531477.759277,9
1752531477.869784,9
1752531477.983182,9
1752531478.094479,9
1752531478.201377,9
1752531478.308260,8
1752531478.416374,8
1752531478.525415,7
1752531478.634839,7
1752531478.745279,8
1752531478.853011,8
1752531478.963083,8
1752531479.072564,7
1752531479.180620,6
1752531479.287112,7
1752531479.395043,6
1752531479.505640,8
1752531479.613809,7
1752531479.720589,8
1752531479.830293,7
1752531479.937082,8
1752531480.048781,7
1752531480.156161,9
1752531480.266491,9
1752531480.372943,7
1752531480.481034,8
1752531480.588824,7
1752531480.696671,7
1752531480.812599,6
1752531480.920962,7
1752531481.036540,7
1752531481.144960,7
1752531481.263528,7
1752531481.370361,7
1752531481.490952,7
1752531481.613460,7
1752531481.724381,7
1752531481.831728,7
1752531481.938127,8
1752531482.051156,7
1752531482.157992,8
1752531482.267244,9
1752531482.373812,9
1752531482.481524,9
1752531482.589575,7
1752531482.703105,8
1752531482.809876,9
1752531482.917556,8
1752531483.026267,8
1752531483.134847,8
1752531483.242110,9
1752531483.349757,8
1752531483.457392,7
1752531483.564639,8
1752531483.670683,7
1752531483.782793,8
1752531483.892528,7
1752531484.002244,6
1752531484.109465,7
1752531484.219012,8
1752531484.325745,8
1752531484.433302,7
1752531484.541166,8
1752531484.658889,8
1752531484.777623,8
1752531484.890090,9
1752531485.002414,9
1752531485.111073,8
1752531485.219380,8
1752531485.327165,10
1752531485.445701,8
1752531485.558895,9
1752531485.674000,8
1752531485.783037,9
1752531485.891815,8
1752531486.000477,8
1752531486.111534,8
1752531486.220441,8
1752531486.328085,7
1752531486.437725,9
1752531486.545416,8
1752531486.652782,2
1752531486.760347,1
1752531486.868737,1
1752531486.983483,2
1752531487.091062,2
1752531487.199399,5
1752531487.308452,5
1752531487.417323,5
1752531487.523903,7
1752531487.630246,6
1752531487.744361,7
1752531487.853431,7
1752531487.960959,7
1752531488.072596,7
1752531488.196426,7
1752531488.303102,7
1752531488.409629,8
1752531488.520885,8
1752531488.626930,8
1752531488.738095,8
1752531488.853711,7
1752531488.961135,8
1752531489.070719,9
1752531489.179700,8
1752531489.287218,9
1752531489.400794,8
1752531489.516953,8
1752531489.625483,8
1752531489.734404,8
1752531489.842340,8
1752531489.951687,7
1752531490.060366,7
1752531490.170082,6
1752531490.276866,8
1752531490.392810,8
1752531490.503778,7
1752531490.626923,7
1752531490.747510,7
1752531490.913876,9
1752531491.022172,8
1752531491.130886,7
1752531491.238605,7
1752531491.345185,8
1752531491.454867,8
1752531491.561986,8
1752531491.671302,8
