1752535557.935261,72
1752535558.045812,72
1752535558.177534,72
1752535558.286504,73
1752535558.393389,73
1752535558.500413,73
1752535558.607426,73
1752535558.715528,74
1752535558.821874,73
1752535558.928578,73
1752535559.035129,73
1752535559.148757,73
1752535559.263984,72
1752535559.372436,72
1752535559.479640,72
1752535559.587072,73
1752535559.694154,72
1752535559.802422,72
1752535559.910198,74
1752535560.017197,74
1752535560.135213,74
1752535560.251844,76
1752535560.365757,74
1752535560.477857,74
1752535560.589969,74
1752535560.701685,75
1752535560.810972,75
1752535560.917925,75
1752535561.025922,74
1752535561.133235,73
1752535561.246559,74
1752535561.353319,74
1752535561.463141,75
1752535561.576963,74
1752535561.683766,74
1752535561.792514,74
1752535561.899898,73
1752535562.008561,73
1752535562.115930,74
1752535562.223485,74
1752535562.335971,75
1752535562.447527,76
1752535562.555527,74
1752535562.662634,74
1752535562.770130,74
1752535562.877907,74
1752535562.986869,75
1752535563.094306,76
1752535563.205857,75
1752535563.329726,75
1752535563.439488,75
1752535563.552934,75
1752535563.665346,74
1752535563.798916,74
1752535563.910787,74
1752535564.018414,77
1752535564.125967,76
1752535564.234960,76
1752535564.342397,77
1752535564.457401,76
1752535564.564161,76
1752535564.674654,77
1752535564.783008,77
1752535564.889574,77
1752535565.001906,79
1752535565.110501,77
1752535565.217220,76
1752535565.326481,76
1752535565.434055,76
1752535565.541986,75
1752535565.656330,75
1752535565.770373,76
1752535565.882000,76
1752535566.003163,76
1752535566.114543,77
1752535566.233494,76
1752535566.351219,75
1752535566.459032,76
1752535566.570361,76
1752535566.684538,76
1752535566.797680,76
1752535566.904701,75
1752535567.025084,75
1752535567.140505,76
1752535567.264043,76
1752535567.381949,76
1752535567.491441,77
1752535567.601641,78
1752535567.711232,77
1752535567.821700,77
1752535567.929852,78
1752535568.045681,77
1752535568.155321,76
1752535568.263206,78
1752535568.369897,77
1752535568.485662,77
1752535568.600544,78
1752535568.715441,78
1752535568.830731,79
1752535568.945435,78
1752535569.060974,78
1752535569.178685,79
1752535569.294224,78
1752535569.402843,79
1752535569.511598,79
1752535569.619431,78
1752535569.736630,79
1752535569.868719,79
1752535569.996588,79
1752535570.112070,79
1752535570.237486,80
1752535570.352962,80
1752535570.469000,79
1752535570.583082,79
1752535570.692183,79
1752535570.805633,79
1752535570.920751,79
1752535571.036122,79
1752535571.150216,80
1752535571.276551,79
1752535571.384621,80
1752535571.512964,79
1752535571.645423,79
1752535571.775987,79
1752535571.916103,79
1752535572.053580,78
1752535572.187193,79
1752535572.300668,78
1752535572.409117,79
1752535572.514915,79
1752535572.623570,80
1752535572.730203,79
1752535572.837182,79
1752535572.953484,79
1752535573.079905,79
1752535573.197571,79
1752535573.305377,79
1752535573.413052,79
1752535573.519406,79
1752535573.626825,79
1752535573.734266,79
1752535573.842581,79
1752535573.949506,79
1752535574.057276,79
1752535574.163364,79
1752535574.272751,80
1752535574.379257,79
1752535574.485665,79
1752535574.600232,79
1752535574.716771,79
1752535574.830095,79
1752535574.944914,80
1752535575.064193,80
1752535575.174850,80
1752535575.286274,80
1752535575.396665,80
1752535575.533678,81
1752535575.643331,80
1752535575.762692,80
1752535575.869860,80
1752535575.983616,80
1752535576.096434,80
1752535576.216111,79
1752535576.334258,80
1752535576.448978,80
1752535576.558896,80
1752535576.673834,80
1752535576.783901,80
1752535576.890960,80
1752535576.998266,80
1752535577.108313,81
1752535577.215039,80
1752535577.322247,80
1752535577.430772,80
1752535577.538110,80
1752535577.649378,80
1752535577.760309,80
1752535577.866102,82
1752535577.972842,81
1752535578.079640,80
1752535578.186324,80
1752535578.293990,81
1752535578.402301,81
1752535578.514226,82
1752535578.629640,81
1752535578.736921,81
1752535578.844742,82
1752535578.960544,81
1752535579.067530,80
1752535579.176556,82
1752535579.283214,81
1752535579.392516,82
1752535579.503606,81
1752535579.611808,82
1752535579.719764,81
1752535579.827441,81
1752535579.941499,81
1752535580.051643,81
1752535580.159819,81
1752535580.271341,81
1752535580.379008,83
1752535580.491337,82
1752535580.602193,82
1752535580.710191,81
1752535580.822741,81
1752535580.931800,82
1752535581.042439,82
1752535581.156180,82
1752535581.268732,82
1752535581.379370,82
1752535581.486910,82
1752535581.598325,83
1752535581.706096,82
1752535581.816382,83
1752535581.935492,82
1752535582.041965,82
1752535582.150515,81
1752535582.261593,82
1752535582.369578,82
1752535582.482599,82
1752535582.593248,82
1752535582.702588,82
1752535582.810488,82
1752535582.919296,83
1752535583.026798,83
1752535583.136751,83
1752535583.250585,82
1752535583.358984,83
1752535583.595097,82
1752535583.702803,83
1752535583.810904,84
1752535583.917392,83
1752535584.024455,82
1752535584.132665,83
1752535584.240094,84
1752535584.347807,83
1752535584.459264,84
1752535584.567441,83
1752535584.675046,84
1752535584.783268,83
1752535584.891145,84
1752535585.007089,84
1752535585.115388,83
1752535585.222145,83
1752535585.334494,83
1752535585.441554,83
1752535585.548917,84
1752535585.660825,85
1752535585.769873,83
1752535585.876748,83
1752535585.984498,84
1752535586.097910,84
1752535586.207659,85
1752535586.316026,84
1752535586.424348,84
1752535586.531009,83
1752535586.639314,84
1752535586.746059,84
1752535586.853955,84
1752535586.961257,84
1752535587.067487,85
1752535587.173991,84
1752535587.282166,85
1752535587.389437,84
1752535587.496934,84
1752535587.604103,84
1752535587.712397,84
1752535587.818650,84
1752535587.925783,84
1752535588.038341,84
1752535588.149135,85
1752535588.255921,86
1752535588.365356,85
1752535588.472336,85
1752535588.579043,85
1752535588.686114,85
1752535588.793792,86
1752535588.901629,86
1752535589.010499,86
1752535589.117892,87
1752535589.224784,87
1752535589.331386,87
1752535589.441610,86
1752535589.550737,97
1752535589.659603,98
1752535589.767542,97
1752535589.876829,97
1752535589.986978,97
1752535590.097472,97
1752535590.204655,97
1752535590.312026,97
1752535590.425350,97
1752535590.534255,97
1752535590.720386,97
1752535590.831856,97
1752535590.939501,96
1752535591.049281,89
1752535591.157010,93
1752535591.268027,95
1752535591.380393,97
1752535591.489154,100
1752535591.595442,100
1752535591.705748,100
1752535591.813664,99
1752535591.921981,99
1752535592.029573,98
1752535592.136663,98
1752535592.243336,98
1752535592.350542,98
1752535592.457535,97
1752535592.566087,98
1752535592.673427,98
1752535592.780438,98
1752535592.886420,98
1752535592.993603,99
1752535593.100732,98
1752535593.207562,98
1752535593.316719,100
1752535593.423169,99
1752535593.531920,100
1752535593.638427,99
1752535593.746004,99
1752535593.858809,99
1752535593.970579,99
1752535594.078048,99
1752535594.187270,99
1752535594.294372,99
1752535594.402030,99
1752535594.510227,99
1752535594.617630,98
1752535594.725400,94
1752535594.833090,89
1752535594.940773,86
1752535595.047086,83
1752535595.154368,82
1752535595.262044,82
1752535595.369905,79
1752535595.478854,80
1752535595.586413,79
1752535595.693694,78
1752535595.801780,76
1752535595.908473,76
1752535596.015720,76
1752535596.123015,78
1752535596.231322,80
1752535596.339493,80
1752535596.459376,83
1752535596.570978,87
1752535596.689619,91
1752535596.806422,97
1752535596.925060,100
1752535597.034368,98
1752535597.146229,100
1752535597.254022,99
1752535597.361873,99
1752535597.469645,99
1752535597.586681,99
1752535597.700602,99
1752535597.811473,99
1752535597.922046,98
1752535598.037149,99
1752535598.147570,99
1752535598.258678,99
1752535598.368803,99
1752535598.479722,100
1752535598.592443,100
1752535598.699691,99
1752535598.805563,99
1752535598.913649,99
1752535599.023862,99
1752535599.129940,99
1752535599.238212,100
1752535599.345314,99
1752535599.452705,99
1752535599.566876,100
1752535599.682004,99
1752535599.788828,99
1752535599.896431,100
1752535600.002886,100
1752535600.109876,100
1752535600.216319,100
1752535600.324061,100
1752535600.431464,100
1752535600.538720,100
1752535600.644789,99
1752535600.805124,98
1752535600.914699,99
1752535601.023769,99
1752535601.130514,99
1752535601.240736,99
1752535601.347797,99
1752535601.454814,99
1752535601.563150,99
1752535601.670530,99
1752535601.786232,100
1752535601.893425,100
1752535602.001947,100
1752535602.110125,100
1752535602.217245,99
1752535602.326086,99
1752535602.435421,99
1752535602.542624,99
1752535602.648765,99
1752535602.754866,100
1752535602.863006,98
1752535602.970907,99
1752535603.079605,99
1752535603.187218,99
1752535603.295263,100
1752535603.402873,99
1752535603.509470,99
1752535603.615659,99
1752535603.722838,99
1752535603.830092,100
1752535603.936724,98
1752535604.043947,99
1752535604.159405,99
1752535604.273363,99
1752535604.383021,98
1752535604.490273,99
1752535604.597998,98
1752535604.705937,98
1752535604.813983,95
1752535604.921715,92
1752535605.028054,89
1752535605.134453,87
1752535605.240659,85
1752535605.347831,82
1752535605.458273,77
1752535605.566011,76
1752535605.672955,74
1752535605.779115,71
1752535605.885362,69
1752535605.992709,67
1752535606.100914,59
1752535606.209738,47
1752535606.318093,34
1752535606.426051,25
1752535606.533582,19
1752535606.640687,12
1752535606.747936,9
1752535606.855006,9
1752535606.963528,9
1752535607.101067,15
1752535607.209995,18
1752535607.323670,20
1752535607.435968,22
1752535607.544855,25
1752535607.655349,26
1752535607.763347,25
1752535607.873014,30
1752535607.980772,30
1752535608.094811,33
1752535608.202026,33
1752535608.311311,35
1752535608.418917,33
1752535608.525778,34
1752535608.635286,34
1752535608.750260,33
1752535608.875093,33
1752535608.983912,32
1752535609.093013,32
1752535609.206571,32
1752535609.314875,32
1752535609.425744,32
1752535609.533037,30
1752535609.641105,28
1752535609.747916,33
1752535609.864882,37
1752535609.974356,35
1752535610.081821,33
1752535610.194900,34
1752535610.323617,37
1752535610.432353,41
1752535610.543425,40
1752535610.652870,42
1752535610.764518,41
1752535610.873148,39
1752535610.981363,35
1752535611.094528,35
1752535611.203952,35
1752535611.318095,39
1752535611.433030,42
1752535611.540996,42
1752535611.650629,42
1752535611.763993,41
1752535611.871257,44
1752535611.989019,40
1752535612.105049,38
1752535612.220499,37
1752535612.332789,40
1752535612.450249,44
1752535612.561929,43
1752535612.669938,43
1752535612.791656,42
1752535612.902240,43
1752535613.010301,44
1752535613.118363,40
1752535613.230123,41
1752535613.344964,40
1752535613.451091,41
1752535613.558941,45
1752535613.669098,41
1752535613.825359,38
1752535613.951430,37
1752535614.220654,38
1752535614.344738,35
1752535614.451643,33
1752535614.582564,36
1752535614.758622,44
1752535614.866967,40
1752535614.974056,38
1752535615.091970,38
1752535615.598334,40
1752535615.708977,39
1752535615.821212,40
1752535615.932736,42
1752535616.045388,41
1752535616.155820,41
1752535616.265738,41
1752535616.372993,41
1752535616.517216,41
1752535616.624733,40
1752535616.744123,40
1752535616.944224,39
1752535617.069885,37
1752535617.179819,30
1752535617.291148,22
1752535617.406686,20
1752535617.514725,20
1752535617.626774,21
1752535617.739368,26
1752535617.848706,33
1752535617.959487,41
1752535618.072933,42
1752535618.182742,45
1752535618.315285,48
1752535618.427803,52
1752535618.535022,51
1752535618.648818,54
1752535618.755633,57
1752535618.870885,58
1752535618.979176,59
1752535619.093174,58
1752535619.200495,59
1752535619.313345,58
1752535619.420721,60
1752535619.532827,61
1752535619.641868,62
1752535619.755107,63
1752535619.864618,63
1752535619.973286,60
1752535620.082571,60
1752535620.219774,59
1752535620.330683,58
1752535620.448690,59
1752535620.557785,60
1752535620.668769,63
1752535620.779437,63
1752535620.886420,63
1752535621.003115,63
1752535621.111948,62
1752535621.224741,62
1752535621.333279,66
1752535621.445540,64
1752535621.556823,65
1752535621.664559,63
1752535621.775139,64
1752535621.886961,66
1752535621.997221,68
1752535622.106567,66
1752535622.220584,64
1752535622.336335,62
1752535622.445172,61
1752535622.554407,61
1752535622.661835,61
1752535622.771187,63
1752535622.878808,64
1752535622.987658,65
1752535623.095750,65
1752535623.217051,66
1752535623.325360,66
1752535623.434222,66
1752535623.552260,67
1752535623.660831,68
1752535623.769564,67
1752535623.876766,67
1752535623.998769,68
1752535624.114055,67
1752535624.221168,70
1752535624.338225,70
1752535624.450839,67
1752535624.564034,66
1752535624.671478,64
1752535624.781871,64
1752535624.896334,63
1752535625.007983,65
1752535625.114448,67
1752535625.223263,63
1752535625.331431,61
1752535625.438936,56
1752535625.546544,53
1752535625.655515,50
1752535625.763775,47
1752535625.870818,44
1752535625.980006,37
1752535626.087877,31
1752535626.194585,26
1752535626.301938,19
1752535626.410750,12
1752535626.521363,8
1752535626.634255,2
1752535626.743922,3
1752535626.854303,4
1752535626.962312,7
1752535627.069693,5
1752535627.179546,5
1752535627.287842,6
1752535627.398608,8
1752535627.506353,6
1752535627.615177,6
1752535627.722236,7
1752535627.830118,9
1752535627.941914,7
1752535628.052550,8
1752535628.166044,8
1752535628.272830,11
1752535628.429632,9
1752535628.551271,9
1752535628.659148,11
1752535628.767668,13
1752535628.875492,12
1752535628.985635,14
1752535629.095172,11
1752535629.212997,12
1752535629.321446,12
1752535629.430457,12
1752535629.539076,12
1752535629.649328,12
1752535629.758847,12
1752535629.867687,10
1752535629.999705,11
1752535630.108765,9
1752535630.220973,10
1752535630.331371,9
1752535630.440954,9
1752535630.550098,10
1752535630.659237,11
1752535630.787316,10
1752535630.897957,10
1752535631.005688,10
1752535631.117152,10
1752535631.224214,11
1752535631.331438,10
1752535631.438501,10
1752535631.544841,11
1752535631.757819,11
1752535631.869272,9
1752535631.990216,10
1752535632.126221,11
1752535632.239366,10
1752535632.350245,11
1752535632.464015,10
1752535632.575065,11
1752535632.683322,12
1752535632.794536,13
1752535632.914916,11
1752535633.027253,10
1752535633.142061,10
1752535633.255280,11
1752535633.371116,11
1752535633.488298,11
1752535633.599978,11
1752535633.708993,11
1752535633.825873,13
1752535633.937152,12
1752535634.045848,11
1752535634.154486,11
1752535634.265823,11
1752535634.390153,11
1752535634.506927,11
1752535634.616635,10
1752535634.724969,11
1752535634.832570,11
1752535634.942295,11
1752535635.053037,10
1752535635.161981,11
1752535635.274785,11
1752535635.387832,11
1752535635.495013,9
1752535635.603728,11
1752535635.710859,12
1752535635.818093,12
1752535635.925618,11
1752535636.032878,11
1752535636.142581,10
1752535636.250996,10
1752535636.368812,9
1752535636.475511,10
1752535636.592747,11
1752535636.699085,10
1752535636.806233,6
1752535636.919306,1
1752535637.029984,2
1752535637.138985,1
1752535637.246198,5
1752535637.381584,7
1752535637.488472,10
1752535637.598798,10
1752535637.705470,10
1752535637.813523,12
1752535637.925716,10
1752535638.035232,11
1752535638.149906,11
1752535638.257686,11
1752535638.369591,11
1752535638.477353,9
1752535638.583853,9
1752535638.692879,8
1752535638.800592,8
1752535638.930876,7
1752535639.041149,7
1752535639.150266,7
1752535639.258411,7
1752535639.371571,8
1752535639.478223,6
1752535639.585726,7
1752535639.693552,8
1752535639.801949,7
1752535639.915456,7
1752535640.026367,6
1752535640.137753,7
1752535640.245248,7
1752535640.353638,7
1752535640.464065,8
1752535640.574150,7
1752535640.690202,7
1752535640.811237,8
1752535640.929938,8
1752535641.043154,7
1752535641.153655,6
1752535641.262857,6
1752535641.373520,7
1752535641.480417,7
1752535641.590430,8
1752535641.700045,8
1752535641.807262,8
1752535641.919473,8
1752535642.027790,7
1752535642.134520,8
1752535642.241475,9
1752535642.352846,9
1752535642.465770,9
1752535642.576414,8
1752535642.685520,8
1752535642.796610,8
1752535642.905928,8
1752535643.012790,9
1752535643.121020,7
1752535643.227559,8
1752535643.334769,7
1752535643.445116,7
1752535643.553251,9
1752535643.661447,7
1752535643.776017,8
1752535643.882631,7
1752535643.996245,8
1752535644.109806,8
1752535644.220675,7
1752535644.333690,6
1752535644.445513,7
1752535644.558623,7
1752535644.673495,8
1752535644.809109,8
1752535644.946543,9
1752535645.067877,8
1752535645.176354,8
1752535645.283812,10
1752535645.409406,9
1752535645.518447,9
1752535645.636638,8
1752535645.751240,8
1752535645.863466,9
1752535645.970926,10
1752535646.081647,8
1752535646.195488,7
1752535646.304744,7
1752535646.413068,9
1752535646.523962,8
1752535646.637155,7
1752535646.744814,7
1752535646.852702,9
1752535646.961198,8
1752535647.084654,8
1752535647.202689,2
1752535647.315096,1
1752535647.422814,1
1752535647.532705,1
1752535647.640399,2
1752535647.751001,5
1752535647.860956,5
1752535647.968811,5
1752535648.077510,8
1752535648.184823,7
1752535648.293661,8
1752535648.400450,8
1752535648.512490,9
1752535648.631574,9
1752535648.742990,9
1752535648.853395,9
1752535648.960883,9
1752535649.069865,9
1752535649.179260,8
1752535649.294771,9
1752535649.418023,9
1752535649.534324,9
1752535649.647640,9
1752535649.756122,10
1752535649.863323,9
1752535649.969913,9
1752535650.098060,8
1752535650.204829,8
1752535650.316718,7
1752535650.451690,9
1752535650.561222,9
1752535650.673356,8
1752535650.781780,10
1752535650.895107,8
1752535651.002901,9
1752535651.115729,8
1752535651.227721,7
1752535651.336455,7
1752535651.448217,8
1752535651.555937,9
1752535651.662306,8
1752535651.770674,8
1752535651.880590,9
1752535651.989742,8
1752535652.099325,7
1752535652.212076,9
1752535652.319492,9
1752535652.427274,8
1752535652.534117,8
1752535652.646498,7
1752535652.754663,7
1752535652.865843,9
1752535652.977446,9
1752535653.091039,8
1752535653.205552,7
1752535653.313949,7
1752535653.421958,7
1752535653.530490,7
1752535653.643470,7
1752535653.752755,8
1752535653.861229,7
