1752536125.148522,65
1752536125.257031,64
1752536125.363659,65
1752536125.486276,65
1752536125.598758,64
1752536125.720984,65
1752536125.833655,65
1752536125.950793,67
1752536126.077428,65
1752536126.187647,64
1752536126.297413,66
1752536126.413102,65
1752536126.519554,66
1752536126.628753,66
1752536126.735334,66
1752536126.844679,66
1752536126.957125,65
1752536127.064399,65
1752536127.177017,65
1752536127.284079,65
1752536127.398018,64
1752536127.507079,64
1752536127.616756,64
1752536127.723831,64
1752536127.840790,64
1752536127.954062,64
1752536128.068845,64
1752536128.179680,63
1752536128.295477,64
1752536128.406984,64
1752536128.522272,64
1752536128.631957,64
1752536128.744188,64
1752536128.851439,65
1752536128.959918,64
1752536129.069151,65
1752536129.180859,64
1752536129.289328,65
1752536129.400572,66
1752536129.507758,65
1752536129.617668,65
1752536129.728081,65
1752536129.844858,65
1752536129.952728,63
1752536130.061725,63
1752536130.175743,64
1752536130.293681,64
1752536130.401419,65
1752536130.509117,65
1752536130.615249,65
1752536130.721089,65
1752536130.832711,64
1752536130.946445,64
1752536131.065862,65
1752536131.181234,65
1752536131.294092,65
1752536131.402024,65
1752536131.508953,65
1752536131.615851,65
1752536131.725689,65
1752536131.832958,64
1752536131.943100,65
1752536132.049835,66
1752536132.155954,65
1752536132.264533,64
1752536132.378366,64
1752536132.487559,65
1752536132.594808,64
1752536132.704214,65
1752536132.811811,65
1752536132.928599,65
1752536133.035480,65
1752536133.150975,65
1752536133.259287,65
1752536133.367543,65
1752536133.475409,65
1752536133.592922,64
1752536133.713919,65
1752536133.825250,64
1752536133.937065,65
1752536134.045012,65
1752536134.157825,65
1752536134.265933,65
1752536134.378540,65
1752536134.497168,66
1752536134.603683,66
1752536134.711104,66
1752536134.818336,67
1752536134.926929,66
1752536135.035639,67
1752536135.145728,67
1752536135.253664,67
1752536135.360489,66
1752536135.473645,66
1752536135.583538,65
1752536135.694374,65
1752536135.801630,65
1752536135.910923,65
1752536136.016971,65
1752536136.124493,65
1752536136.230866,65
1752536136.338109,65
1752536136.449617,64
1752536136.564813,65
1752536136.674016,65
1752536136.807900,65
1752536136.920908,64
1752536137.031065,65
1752536137.151836,65
1752536137.267713,66
1752536137.377144,65
1752536137.486068,65
1752536137.594488,65
1752536137.704369,65
1752536137.815860,66
1752536137.925789,66
1752536138.054895,66
1752536138.166980,65
1752536138.278400,66
1752536138.411360,66
1752536138.532074,66
1752536138.639521,66
1752536138.746988,66
1752536138.858754,66
1752536138.968597,66
1752536139.074567,66
1752536139.185625,64
1752536139.292499,66
1752536139.406080,65
1752536139.514402,67
1752536139.622782,67
1752536139.729552,68
1752536139.849262,68
1752536139.959400,68
1752536140.066080,68
1752536140.173571,68
1752536140.281914,68
1752536140.401673,68
1752536140.517966,66
1752536140.628934,66
1752536140.748735,66
1752536140.865971,66
1752536140.977136,66
1752536141.083808,66
1752536141.190524,66
1752536141.303027,66
1752536141.431212,66
1752536141.540536,66
1752536141.660030,67
1752536141.767835,67
1752536141.902701,67
1752536142.011179,66
1752536142.122853,67
1752536142.241514,66
1752536142.356805,67
1752536142.466305,67
1752536142.577723,67
1752536142.690398,68
1752536142.800184,68
1752536142.910575,68
1752536143.024753,68
1752536143.132063,68
1752536143.239439,68
1752536143.346829,68
1752536143.453547,68
1752536143.567469,68
1752536143.673670,69
1752536143.794713,69
1752536143.913329,69
1752536144.030265,69
1752536144.145006,69
1752536144.254865,69
1752536144.366696,69
1752536144.480930,70
1752536144.588813,69
1752536144.698305,69
1752536144.815931,69
1752536144.926442,69
1752536145.033172,69
1752536145.166598,68
1752536145.275544,69
1752536145.411127,68
1752536145.526020,69
1752536145.639703,69
1752536145.761343,70
1752536145.893133,70
1752536146.002233,70
1752536146.111174,70
1752536146.221783,69
1752536146.330137,70
1752536146.453263,70
1752536146.564793,70
1752536146.678140,69
1752536146.787180,70
1752536146.901794,70
1752536147.009099,69
1752536147.117988,70
1752536147.226857,70
1752536147.342050,69
1752536147.450436,70
1752536147.559509,70
1752536147.670247,70
1752536147.779217,70
1752536147.897034,70
1752536148.005850,70
1752536148.113504,71
1752536148.227122,70
1752536148.340951,70
1752536148.450581,70
1752536148.559035,70
1752536148.668797,70
1752536148.779238,71
1752536148.891016,71
1752536149.006673,71
1752536149.113086,70
1752536149.220772,70
1752536149.327338,71
1752536149.437583,71
1752536149.543616,71
1752536149.652752,71
1752536149.761642,71
1752536149.869539,71
1752536149.978008,73
1752536150.091329,70
1752536150.200007,71
1752536150.307275,71
1752536150.416153,71
1752536150.527226,70
1752536150.635321,71
1752536150.770277,70
1752536150.905537,70
1752536151.057236,70
1752536151.217591,71
1752536151.336935,71
1752536151.455906,71
1752536151.578824,69
1752536151.733965,70
1752536151.856571,70
1752536151.981160,70
1752536152.098082,70
1752536152.217317,71
1752536152.336519,71
1752536152.446790,71
1752536152.558184,71
1752536152.667379,71
1752536152.776232,72
1752536152.884753,71
1752536152.994037,71
1752536153.102266,71
1752536153.220162,72
1752536153.345610,71
1752536153.462512,71
1752536153.569158,70
1752536153.680881,70
1752536153.793875,71
1752536153.901281,70
1752536154.014702,69
1752536154.123200,69
1752536154.237423,68
1752536154.345725,69
1752536154.453312,69
1752536154.559250,67
1752536154.666631,68
1752536154.772616,67
1752536154.878796,68
1752536154.986347,68
1752536155.110926,68
1752536155.226372,68
1752536155.338570,67
1752536155.450114,68
1752536155.560361,69
1752536155.666277,69
1752536155.774221,69
1752536155.883151,69
1752536156.004859,69
1752536156.126214,69
1752536156.247213,69
1752536156.358545,69
1752536156.486950,69
1752536156.595072,69
1752536156.726222,69
1752536156.859994,69
1752536156.971650,69
1752536157.079576,70
1752536157.188045,69
1752536157.295676,69
1752536157.404391,70
1752536157.513597,69
1752536157.620667,70
1752536157.729579,70
1752536157.839341,71
1752536157.946620,69
1752536158.053675,70
1752536158.164864,69
1752536158.273706,70
1752536158.382107,69
1752536158.488513,69
1752536158.598107,70
1752536158.706389,70
1752536158.817686,70
1752536158.926438,70
1752536159.033456,71
1752536159.140808,69
1752536159.247146,69
1752536159.354651,70
1752536159.462081,71
1752536159.569512,70
1752536159.676682,70
1752536159.784742,71
1752536159.891892,70
1752536160.003254,70
1752536160.113556,71
1752536160.222970,70
1752536160.333024,71
1752536160.443006,70
1752536160.551587,70
1752536160.662729,71
1752536160.771861,70
1752536160.882012,71
1752536160.989869,71
1752536161.116963,72
1752536161.238368,71
1752536161.376476,71
1752536161.484259,72
1752536161.596165,73
1752536161.708014,72
1752536161.815532,72
1752536161.927848,71
1752536162.039083,71
1752536162.147147,71
1752536162.261148,71
1752536162.370451,72
1752536162.478829,71
1752536162.586744,72
1752536162.692996,72
1752536162.817317,71
1752536162.923920,72
1752536163.046012,71
1752536163.155069,73
1752536163.263908,73
1752536163.371281,73
1752536163.480572,73
1752536163.586458,73
1752536163.704726,74
1752536163.815455,73
1752536163.923516,73
1752536164.031344,74
1752536164.139974,76
1752536164.249322,74
1752536164.356285,75
1752536164.462697,74
1752536164.569694,74
1752536164.677039,74
1752536164.785020,76
1752536164.892644,74
1752536164.999394,74
1752536165.110820,74
1752536165.220738,74
1752536165.328481,73
1752536165.435062,73
1752536165.543033,74
1752536165.649881,73
1752536165.771800,73
1752536165.879020,73
1752536165.986309,72
1752536166.094799,72
1752536166.209939,73
1752536166.329106,72
1752536166.447145,72
1752536166.554625,73
1752536166.669888,73
1752536166.786312,74
1752536166.900702,74
1752536167.014400,75
1752536167.122708,74
1752536167.230437,74
1752536167.337834,74
1752536167.464805,74
1752536167.572815,74
1752536167.684479,74
1752536167.793730,74
1752536167.901974,75
1752536168.010811,74
1752536168.117873,73
1752536168.226312,73
1752536168.339648,74
1752536168.449364,74
1752536168.558443,73
1752536168.667733,75
1752536168.776429,74
1752536168.884962,73
1752536168.994400,73
1752536169.103240,74
1752536169.213698,74
1752536169.323534,76
1752536169.432704,75
1752536169.543012,74
1752536169.650177,74
1752536169.756663,75
1752536169.863585,75
1752536169.975978,75
1752536170.082642,76
1752536170.192340,75
1752536170.300812,76
1752536170.407419,76
1752536170.514243,76
1752536170.621738,76
1752536170.733572,76
1752536170.840061,78
1752536170.947738,76
1752536171.057129,76
1752536171.163358,77
1752536171.269873,76
1752536171.378443,76
1752536171.521485,75
1752536171.631018,76
1752536171.739628,76
1752536171.852415,76
1752536171.961302,76
1752536172.069566,75
1752536172.182151,75
1752536172.297235,74
1752536172.404120,77
1752536172.513850,76
1752536172.620360,76
1752536172.731414,76
1752536172.838934,76
1752536172.945747,75
1752536173.052357,77
1752536173.163727,76
1752536173.271697,76
1752536173.397681,76
1752536173.505116,76
1752536173.613898,76
1752536173.721418,76
1752536173.835451,76
1752536173.946127,76
1752536174.058679,76
1752536174.164716,77
1752536174.272787,77
1752536174.378937,79
1752536174.485580,79
1752536174.597472,78
1752536174.707432,78
1752536174.815925,78
1752536174.922618,78
1752536175.029605,79
1752536175.136622,79
1752536175.245638,79
1752536175.362678,79
1752536175.470501,79
1752536175.581492,77
1752536175.689040,77
1752536175.800471,77
1752536175.912145,78
1752536176.021461,78
1752536176.130084,77
1752536176.237342,77
1752536176.347788,78
1752536176.457014,77
1752536176.566391,77
1752536176.677155,78
1752536176.787853,77
1752536176.897801,77
1752536177.008493,78
1752536177.115908,78
1752536177.223571,76
1752536177.331201,77
1752536177.438611,77
1752536177.546237,78
1752536177.653162,78
1752536177.761521,78
1752536177.869435,78
1752536177.976437,78
1752536178.083151,78
1752536178.190486,78
1752536178.307101,78
1752536178.418494,78
1752536178.530988,78
1752536178.642904,78
1752536178.749680,77
1752536178.857471,79
1752536178.963866,78
1752536179.070297,78
1752536179.176283,79
1752536179.282384,79
1752536179.401337,80
1752536179.517659,79
1752536179.633041,79
1752536179.742453,78
1752536179.852387,78
1752536179.958522,78
1752536180.068455,78
1752536180.180764,79
1752536180.287192,79
1752536180.393552,79
1752536180.499980,79
1752536180.606828,79
1752536180.713998,79
1752536180.820480,79
1752536180.927538,79
1752536181.034416,80
1752536181.142598,79
1752536181.249658,80
1752536181.360230,79
1752536181.467379,79
1752536181.574066,79
1752536181.689875,80
1752536181.796766,80
1752536181.903584,80
1752536182.011475,81
1752536182.118289,80
1752536182.227392,80
1752536182.334110,79
1752536182.441578,79
1752536182.558565,79
1752536182.669466,80
1752536182.780835,80
1752536182.894145,80
1752536183.001752,81
1752536183.108700,80
1752536183.215251,80
1752536183.321907,80
1752536183.432415,80
1752536183.541752,80
1752536183.649177,80
1752536183.755584,81
1752536183.863498,81
1752536183.970288,81
1752536184.077626,81
1752536184.196848,82
1752536184.306339,83
1752536184.492413,81
1752536184.604976,82
1752536184.711300,82
1752536184.818535,82
1752536184.927155,81
1752536185.035125,82
1752536185.142860,81
1752536185.252342,81
1752536185.361400,82
1752536185.468469,81
1752536185.574967,80
1752536185.682653,81
1752536185.789564,81
1752536185.896512,82
1752536186.001987,81
1752536186.109310,81
1752536186.217727,81
1752536186.325417,81
1752536186.436485,82
1752536186.546697,82
1752536186.653558,83
1752536186.778065,83
1752536186.895946,83
1752536187.014014,82
1752536187.146489,83
1752536187.259353,83
1752536187.367417,83
1752536187.477847,82
1752536187.585031,83
1752536187.691537,81
1752536187.814103,81
1752536187.929254,82
1752536188.037927,81
1752536188.156321,82
1752536188.275376,82
1752536188.392722,82
1752536188.514233,82
1752536188.628901,82
1752536188.748831,82
1752536188.861418,82
1752536188.972852,82
1752536189.082056,82
1752536189.202407,82
1752536189.320335,82
1752536189.431046,83
1752536189.541640,83
1752536189.650707,83
1752536189.760408,84
1752536189.870359,84
1752536189.981551,82
1752536190.088811,84
1752536190.198071,83
1752536190.305470,83
1752536190.411680,83
1752536190.517983,83
1752536190.624914,83
1752536190.736017,82
1752536190.845972,85
1752536190.955282,83
1752536191.064520,84
1752536191.170861,83
1752536191.280035,83
1752536191.388603,84
1752536191.496637,83
1752536191.603061,83
1752536191.713282,83
1752536191.821090,84
1752536191.928576,84
1752536192.035365,85
1752536192.145004,84
1752536192.253414,84
1752536192.389434,85
1752536192.498758,85
1752536192.606782,85
1752536192.716354,86
1752536192.823447,86
1752536192.931934,86
1752536193.039051,86
1752536193.149993,85
1752536193.257622,85
1752536193.364870,85
1752536193.472566,87
1752536193.581207,85
1752536193.694156,84
1752536193.810444,85
1752536193.917405,85
1752536194.027113,85
1752536194.138351,84
1752536194.249689,84
1752536194.356304,84
1752536194.466938,84
1752536194.577966,83
1752536194.685022,85
1752536194.797826,84
1752536194.905288,84
1752536195.013366,85
1752536195.131079,85
1752536195.239873,85
1752536195.347183,85
1752536195.495804,85
1752536195.601917,85
1752536195.709819,86
1752536195.816917,84
1752536195.925119,85
1752536196.032945,85
1752536196.142543,85
1752536196.249797,85
1752536196.356421,85
1752536196.464103,85
1752536196.570665,85
1752536196.678629,85
1752536196.786575,85
1752536196.894189,85
1752536197.003741,85
1752536197.112597,85
1752536197.222473,85
1752536197.329547,85
1752536197.436861,86
1752536197.546050,86
1752536197.652044,86
1752536197.758452,86
1752536197.866008,86
1752536197.973044,86
1752536198.081162,86
1752536198.187545,87
1752536198.295502,86
1752536198.409710,86
1752536198.516791,86
1752536198.624779,87
1752536198.734974,86
1752536198.847488,87
1752536198.961729,87
1752536199.079131,87
1752536199.186619,87
1752536199.297878,87
1752536199.405531,87
1752536199.515621,87
1752536199.623561,87
1752536199.729983,88
1752536199.837363,88
1752536199.945195,88
1752536200.052715,98
1752536200.161021,99
1752536200.270003,99
1752536200.377173,99
1752536200.484236,99
1752536200.593049,99
1752536200.699283,99
1752536200.805603,99
1752536200.912757,99
1752536201.018790,99
1752536201.125099,99
1752536201.231447,99
1752536201.338062,99
1752536201.445325,90
1752536201.553968,93
1752536201.666631,95
1752536201.777651,97
1752536201.883471,99
1752536201.990007,100
1752536202.096648,99
1752536202.203084,100
1752536202.309697,99
1752536202.416569,99
1752536202.524900,98
1752536202.632868,99
1752536202.739965,98
1752536202.849521,98
1752536202.957917,97
1752536203.065482,98
1752536203.196785,99
1752536203.317057,100
1752536203.427444,98
1752536203.534140,98
1752536203.640343,97
1752536203.749913,98
1752536203.859276,100
1752536203.970938,99
1752536204.082221,100
1752536204.197074,100
1752536204.305565,98
1752536204.414971,100
1752536204.523553,99
1752536204.633986,99
1752536204.742240,99
1752536204.849834,98
1752536204.956819,99
1752536205.065218,99
1752536205.174519,98
1752536205.282864,99
1752536205.393218,99
1752536205.501125,99
1752536205.616833,99
1752536205.725225,97
1752536205.854068,90
1752536205.995625,88
1752536206.106369,83
1752536206.268943,78
1752536206.381235,75
1752536206.488857,73
1752536206.598628,75
1752536206.706759,76
1752536206.830135,73
1752536206.940590,74
1752536207.052517,76
1752536207.172267,78
1752536207.285087,80
1752536207.392418,85
1752536207.526310,90
1752536207.633387,95
1752536207.742944,99
1752536207.850559,100
1752536207.958296,99
1752536208.067462,99
1752536208.175394,100
1752536208.290568,99
1752536208.397794,98
1752536208.504655,100
1752536208.612789,99
1752536208.721323,100
1752536208.827679,98
1752536208.938218,98
1752536209.047649,100
1752536209.155711,99
1752536209.265536,99
1752536209.373645,99
1752536209.485728,99
1752536209.596192,99
1752536209.708080,99
1752536209.815461,99
1752536209.922483,99
1752536210.056702,99
1752536210.165107,98
1752536210.271795,98
1752536210.380230,98
1752536210.486767,98
1752536210.594019,98
1752536210.702123,98
1752536210.815115,100
1752536210.922115,100
1752536211.039134,100
1752536211.146366,100
1752536211.253131,99
1752536211.361461,99
1752536211.469360,100
1752536211.592609,99
1752536211.699049,99
1752536211.806319,99
1752536211.925452,99
1752536212.061493,99
1752536212.171487,99
1752536212.295138,99
1752536212.402436,100
1752536212.593195,99
1752536212.701003,99
1752536212.821529,98
1752536212.934456,99
1752536213.096597,98
1752536213.203733,100
1752536213.320128,98
1752536213.432264,99
1752536213.569951,99
1752536213.680166,100
1752536213.790551,99
1752536213.897662,100
1752536214.004034,100
1752536214.110476,100
1752536214.217364,100
1752536214.325501,99
1752536214.432713,98
1752536214.544863,97
1752536214.653829,97
1752536214.769840,99
1752536214.877086,98
1752536214.986623,99
1752536215.102015,98
1752536215.212535,99
1752536215.330562,98
1752536215.443307,95
1752536215.563120,93
1752536215.671616,89
1752536215.781180,87
1752536215.890584,85
1752536216.001351,83
1752536216.109845,81
1752536216.216280,77
1752536216.323905,75
1752536216.433717,73
1752536216.553191,74
1752536216.667823,71
1752536216.777442,69
1752536216.884645,64
1752536216.993060,60
1752536217.100235,53
1752536217.210782,45
1752536217.329445,37
1752536217.436466,31
1752536217.547470,24
1752536217.654070,18
1752536217.762532,13
1752536217.868888,11
1752536217.977970,11
1752536218.084028,9
1752536218.193576,14
1752536218.309024,16
1752536218.415797,20
1752536218.523954,24
1752536218.633664,26
1752536218.740371,32
1752536218.846730,34
1752536218.953203,35
1752536219.063530,36
1752536219.170704,34
1752536219.278994,32
1752536219.388907,32
1752536219.494974,33
1752536219.602676,33
1752536219.709881,35
1752536219.819918,34
1752536219.926668,35
1752536220.035603,35
1752536220.141976,36
1752536220.249422,38
1752536220.356364,38
1752536220.462919,30
1752536220.570335,30
1752536220.677481,31
1752536220.784836,31
1752536220.891451,31
1752536220.998788,27
1752536221.105330,29
1752536221.213130,36
1752536221.322060,42
1752536221.429336,46
1752536221.536318,45
1752536221.644415,45
1752536221.752770,46
1752536221.859833,46
1752536221.967858,43
1752536222.075461,39
1752536222.184690,37
1752536222.292562,37
1752536222.399912,40
1752536222.507291,45
1752536222.613571,47
1752536222.720460,46
1752536222.827742,47
1752536222.935613,47
1752536223.042276,47
1752536223.148777,47
1752536223.254733,44
1752536223.362483,42
1752536223.468698,38
1752536223.575161,38
1752536223.682039,41
1752536223.789505,48
1752536223.896731,47
1752536224.004362,47
1752536224.111070,47
1752536224.217346,47
1752536224.338997,50
1752536224.450785,48
1752536224.560960,43
1752536224.670815,39
1752536224.780622,41
1752536224.886684,41
1752536224.996542,43
1752536225.102972,47
1752536225.210163,47
1752536225.317811,48
1752536225.424343,47
1752536225.531420,41
1752536225.640841,42
1752536225.748784,43
1752536225.855845,43
1752536225.963559,42
1752536226.071125,42
1752536226.178262,41
1752536226.285486,43
1752536226.394099,43
1752536226.500501,42
1752536226.606955,41
1752536226.717192,41
1752536226.823650,43
1752536226.929723,44
1752536227.035929,43
1752536227.142353,40
1752536227.249628,41
1752536227.356627,46
1752536227.463964,43
1752536227.572497,44
1752536227.679160,45
1752536227.786893,45
1752536227.893776,43
1752536228.001023,45
1752536228.107833,43
1752536228.214730,35
1752536228.322671,34
1752536228.429806,29
1752536228.536472,21
1752536228.643132,21
1752536228.749636,21
1752536228.856766,20
1752536228.964120,27
1752536229.072354,35
1752536229.180403,42
1752536229.289576,44
1752536229.396013,47
1752536229.503160,50
1752536229.610936,54
1752536229.718223,55
1752536229.824570,57
1752536229.930946,61
1752536230.037565,64
1752536230.144361,67
1752536230.250884,68
1752536230.358874,67
1752536230.465623,65
1752536230.573912,64
1752536230.682366,62
1752536230.789088,64
1752536230.895933,62
1752536231.002625,64
1752536231.110549,67
1752536231.217068,67
1752536231.323913,65
1752536231.431555,67
1752536231.554006,65
1752536231.663621,67
1752536231.776897,69
1752536231.889586,68
1752536232.001372,69
1752536232.114707,69
1752536232.224599,68
1752536232.332289,70
1752536232.440538,72
1752536232.548386,74
1752536232.656026,74
1752536232.764831,72
1752536232.871781,71
1752536232.980453,68
1752536233.088547,68
1752536233.195849,69
1752536233.327151,68
1752536233.455726,67
1752536233.564620,68
1752536233.685607,70
1752536233.814984,70
1752536233.924468,72
1752536234.033808,72
1752536234.143124,71
1752536234.253717,73
1752536234.362781,72
1752536234.471406,73
1752536234.583041,73
1752536234.693172,73
1752536234.805941,73
1752536234.936733,72
1752536235.054950,74
1752536235.163769,75
1752536235.280072,74
1752536235.393581,72
1752536235.505696,70
1752536235.620594,64
1752536235.733923,61
1752536235.842972,58
1752536235.959346,54
1752536236.072709,52
1752536236.184749,49
1752536236.297769,44
1752536236.405645,38
1752536236.523839,32
1752536236.632650,26
1752536236.742277,19
1752536236.875124,12
1752536236.984341,6
1752536237.091481,1
1752536237.200873,1
1752536237.310162,3
1752536237.435594,4
1752536237.560746,4
1752536237.673218,6
1752536237.786576,4
1752536237.898881,5
1752536238.008847,6
1752536238.118640,6
1752536238.225837,7
1752536238.336667,7
1752536238.445076,6
1752536238.558120,7
1752536238.676551,8
1752536238.796551,8
1752536238.920753,8
1752536239.038444,8
1752536239.146755,9
1752536239.257122,7
1752536239.369129,9
1752536239.478118,8
1752536239.588021,9
1752536239.697183,9
1752536239.824667,8
1752536239.941729,8
1752536240.052957,8
1752536240.173357,10
1752536240.283252,7
1752536240.393480,8
1752536240.506031,8
1752536240.615148,8
1752536240.727757,7
1752536240.838226,6
1752536240.948602,7
1752536241.058267,6
1752536241.191180,7
1752536241.307235,7
1752536241.425459,7
1752536241.573231,7
1752536241.679703,6
1752536241.797559,7
1752536241.922002,7
1752536242.049878,6
1752536242.167434,7
1752536242.298650,6
1752536242.404660,6
1752536242.510580,9
1752536242.616587,7
1752536242.722636,8
1752536242.830744,8
1752536242.937981,8
1752536243.045476,7
1752536243.151997,8
1752536243.258805,8
1752536243.365332,9
1752536243.474098,7
1752536243.581207,8
1752536243.688936,8
1752536243.795377,6
1752536243.901855,7
1752536244.008892,7
1752536244.117309,7
1752536244.224103,8
1752536244.335195,8
1752536244.442293,7
1752536244.549211,7
1752536244.655038,7
1752536244.762143,7
1752536244.868717,7
1752536244.976925,7
1752536245.092013,7
1752536245.200604,7
1752536245.310695,7
1752536245.418703,7
1752536245.525582,6
1752536245.634014,7
1752536245.741580,8
1752536245.852441,8
1752536245.958732,7
1752536246.065979,7
1752536246.174089,7
1752536246.280444,7
1752536246.389594,6
1752536246.496481,7
1752536246.603895,7
1752536246.729131,7
1752536246.841956,7
1752536246.954050,6
1752536247.070673,7
1752536247.178987,7
1752536247.287030,4
1752536247.394587,1
1752536247.502205,1
1752536247.609430,3
1752536247.719615,3
1752536247.826128,4
1752536247.935225,5
1752536248.043246,4
1752536248.153386,5
1752536248.263412,5
1752536248.370874,5
1752536248.479124,7
1752536248.589045,6
1752536248.696339,6
1752536248.814224,6
1752536248.924855,7
1752536249.033333,8
1752536249.141545,7
1752536249.248562,7
1752536249.355960,7
1752536249.463379,8
1752536249.572510,7
1752536249.682122,9
1752536249.791956,10
1752536249.899505,7
1752536250.007216,7
1752536250.118434,6
1752536250.225973,8
1752536250.334795,8
1752536250.441575,7
1752536250.549616,7
1752536250.656857,7
1752536250.763742,7
1752536250.870757,8
1752536250.978758,7
1752536251.085634,8
1752536251.191481,7
1752536251.298522,7
1752536251.407085,8
1752536251.514529,9
1752536251.622616,7
1752536251.730905,8
1752536251.837719,8
1752536251.946261,9
1752536252.053725,7
1752536252.161396,7
1752536252.268594,6
1752536252.375451,7
1752536252.483183,7
1752536252.591719,7
1752536252.699266,8
1752536252.806127,7
1752536252.916534,7
1752536253.031635,8
1752536253.143203,7
1752536253.251953,7
1752536253.365053,7
1752536253.472914,7
1752536253.583663,6
1752536253.699984,7
1752536253.807641,6
1752536253.914486,8
1752536254.022097,7
1752536254.129417,8
1752536254.237627,8
1752536254.344648,8
1752536254.452668,8
1752536254.560481,8
1752536254.668834,9
1752536254.777657,8
1752536254.885640,9
1752536254.995053,7
1752536255.104563,8
1752536255.213084,9
1752536255.324298,9
1752536255.432867,7
1752536255.542880,9
1752536255.652828,8
1752536255.762828,8
1752536255.885016,8
1752536256.005097,8
1752536256.122620,9
1752536256.236496,8
1752536256.350080,8
1752536256.463181,9
1752536256.578406,8
1752536256.690009,8
1752536256.807213,8
1752536256.915373,9
1752536257.033453,8
1752536257.150038,8
1752536257.265641,8
1752536257.376498,8
1752536257.485565,7
1752536257.614831,2
1752536257.724560,2
1752536257.836622,1
1752536257.950955,2
1752536258.062380,4
1752536258.170960,5
1752536258.278665,6
1752536258.392499,8
1752536258.513186,9
1752536258.634818,9
1752536258.752862,9
1752536258.865543,8
1752536258.977879,9
1752536259.093972,9
1752536259.211979,8
1752536259.334042,9
1752536259.459412,8
1752536259.569054,8
1752536259.695950,7
1752536259.810743,7
1752536259.920951,8
1752536260.034285,7
1752536260.149481,7
1752536260.281533,8
1752536260.401595,7
1752536260.510898,7
1752536260.634715,7
1752536260.767244,7
1752536260.885405,6
1752536261.004522,7
1752536261.123023,6
1752536261.233510,7
1752536261.345265,8
1752536261.454275,7
1752536261.563460,8
1752536261.669881,8
1752536261.778381,8
1752536261.893531,8
1752536262.019431,8
1752536262.136811,8
1752536262.256827,6
1752536262.378267,6
1752536262.517893,7
1752536262.647528,6
1752536262.761553,7
1752536262.870444,9
1752536262.977348,7
1752536263.089367,7
1752536263.255008,7
1752536263.376195,6
1752536263.492807,8
1752536263.601358,7
1752536263.822220,7
1752536263.931968,8
1752536264.040543,8
1752536264.147760,7
1752536264.267658,7
1752536264.386174,9
