1752534567.202055,78
1752534567.312604,78
1752534567.425369,78
1752534567.535866,76
1752534567.644546,75
1752534567.845438,75
1752534567.959426,75
1752534568.071088,76
1752534568.177790,76
1752534568.293887,75
1752534568.404946,74
1752534568.514450,74
1752534568.625041,75
1752534568.738201,74
1752534568.847969,74
1752534568.954843,76
1752534569.093817,75
1752534569.226838,74
1752534569.342510,74
1752534569.457620,76
1752534569.570108,74
1752534569.682535,74
1752534569.821348,74
1752534569.935213,75
1752534570.048245,75
1752534570.156546,73
1752534570.264721,74
1752534570.373181,74
1752534570.481958,74
1752534570.591118,74
1752534570.706024,74
1752534570.822417,73
1752534570.941201,74
1752534571.060164,73
1752534571.175815,74
1752534571.298609,73
1752534571.418144,74
1752534571.545506,74
1752534571.666674,75
1752534571.788143,74
1752534571.898651,74
1752534572.008503,75
1752534572.130097,74
1752534572.247622,75
1752534572.354568,75
1752534572.470504,75
1752534572.578844,75
1752534572.687618,74
1752534572.795992,74
1752534572.904774,76
1752534573.010994,74
1752534573.122355,75
1752534573.229605,75
1752534573.341492,75
1752534573.449496,73
1752534573.559220,73
1752534573.669631,72
1752534573.776670,72
1752534573.887787,71
1752534573.998061,71
1752534574.107664,71
1752534574.215352,70
1752534574.325043,70
1752534574.435337,69
1752534574.547058,69
1752534574.656963,70
1752534574.766830,69
1752534574.874840,70
1752534574.985060,70
1752534575.097754,70
1752534575.206708,70
1752534575.323986,71
1752534575.434357,70
1752534575.545778,71
1752534575.656606,71
1752534575.766362,70
1752534575.883399,71
1752534576.013196,71
1752534576.137171,71
1752534576.248316,71
1752534576.361246,71
1752534576.467184,71
1752534576.577668,70
1752534576.685294,71
1752534576.799219,71
1752534576.906102,71
1752534577.012594,71
1752534577.119946,70
1752534577.238308,71
1752534577.361685,70
1752534577.471104,70
1752534577.600539,70
1752534577.733958,69
1752534577.848029,70
1752534577.958255,70
1752534578.065584,70
1752534578.176769,69
1752534578.293992,69
1752534578.430926,69
1752534578.546669,69
1752534578.659913,70
1752534578.771512,71
1752534578.903494,70
1752534579.020344,70
1752534579.133742,70
1752534579.242988,70
1752534579.353837,69
1752534579.466913,69
1752534579.576378,69
1752534579.688323,70
1752534579.798809,70
1752534579.909835,72
1752534580.019576,70
1752534580.127627,70
1752534580.236518,70
1752534580.344570,70
1752534580.458109,69
1752534580.572610,70
1752534580.680892,70
1752534580.787937,70
1752534580.895294,70
1752534581.003365,69
1752534581.113157,67
1752534581.242214,67
1752534581.350989,67
1752534581.462189,68
1752534581.574111,68
1752534581.682118,68
1752534581.811232,68
1752534581.961286,69
1752534582.106723,69
1752534582.220744,71
1752534582.328826,69
1752534582.440180,69
1752534582.547671,69
1752534582.657612,70
1752534582.772596,70
1752534582.883064,70
1752534582.999183,69
1752534583.110690,69
1752534583.218247,70
1752534583.328125,69
1752534583.434903,69
1752534583.542849,70
1752534583.656317,69
1752534583.764319,70
1752534583.871550,70
1752534583.982762,70
1752534584.090100,70
1752534584.202765,69
1752534584.311903,69
1752534584.420452,69
1752534584.533253,70
1752534584.641617,70
1752534584.751227,70
1752534584.868132,70
1752534584.976735,69
1752534585.087554,71
1752534585.206694,69
1752534585.317867,72
1752534585.428861,71
1752534585.541256,71
1752534585.648939,71
1752534585.765621,71
1752534585.872462,72
1752534585.979634,73
1752534586.088578,70
1752534586.206929,71
1752534586.326325,69
1752534586.436879,69
1752534586.546578,70
1752534586.654515,70
1752534586.762725,70
1752534586.875737,69
1752534586.983612,70
1752534587.099285,69
1752534587.248815,68
1752534587.478825,68
1752534587.593022,69
1752534587.700706,70
1752534587.820665,71
1752534587.956124,71
1752534588.074626,71
1752534588.182782,71
1752534588.290866,71
1752534588.416617,71
1752534588.531213,71
1752534588.639370,71
1752534588.747950,71
1752534588.857416,71
1752534588.966667,71
1752534589.121830,73
1752534589.246370,72
1752534589.369105,71
1752534589.497205,72
1752534589.624731,71
1752534589.731551,71
1752534589.841438,72
1752534589.952460,72
1752534590.063353,73
1752534590.175239,72
1752534590.282519,73
1752534590.389973,73
1752534590.498735,74
1752534590.607638,71
1752534590.714971,72
1752534590.821739,72
1752534590.929615,72
1752534591.055753,72
1752534591.181282,72
1752534591.301417,72
1752534591.424248,72
1752534591.542298,72
1752534591.735538,72
1752534591.850579,71
1752534591.958521,72
1752534592.076664,72
1752534592.188423,73
1752534592.295650,73
1752534592.408650,73
1752534592.516232,73
1752534592.623820,73
1752534592.735519,73
1752534592.843349,73
1752534592.954773,73
1752534593.070394,73
1752534593.181125,73
1752534593.318464,75
1752534593.426255,73
1752534593.537709,74
1752534593.644825,75
1752534593.752089,74
1752534593.860686,74
1752534593.967149,74
1752534594.073550,74
1752534594.180942,74
1752534594.287374,75
1752534594.394450,74
1752534594.503394,74
1752534594.627858,74
1752534594.737737,74
1752534594.848847,74
1752534594.958180,75
1752534595.070730,74
1752534595.179293,74
1752534595.290601,74
1752534595.409955,75
1752534595.526833,75
1752534595.645054,75
1752534595.754484,75
1752534595.865233,75
1752534595.975407,75
1752534596.082291,75
1752534596.190704,76
1752534596.302404,76
1752534596.412510,75
1752534596.521132,76
1752534596.628596,76
1752534596.736621,76
1752534596.847141,75
1752534596.954662,76
1752534597.065043,76
1752534597.172395,76
1752534597.283277,76
1752534597.390625,76
1752534597.497248,76
1752534597.604026,77
1752534597.711483,75
1752534597.818838,76
1752534597.927268,76
1752534598.035071,76
1752534598.141575,76
1752534598.248292,75
1752534598.373123,75
1752534598.483148,75
1752534598.592862,74
1752534598.700400,75
1752534598.822511,71
1752534598.939659,71
1752534599.059453,69
1752534599.175533,66
1752534599.286125,68
1752534599.396818,69
1752534599.507204,68
1752534599.617803,68
1752534599.724600,68
1752534599.831497,68
1752534599.939387,69
1752534600.046834,69
1752534600.161239,69
1752534600.270807,69
1752534600.377677,69
1752534600.485277,70
1752534600.592386,69
1752534600.698925,69
1752534600.805280,69
1752534600.912409,69
1752534601.023370,69
1752534601.138618,69
1752534601.248594,69
1752534601.359066,70
1752534601.476175,70
1752534601.585862,70
1752534601.724902,69
1752534601.831577,70
1752534601.946805,70
1752534602.064821,70
1752534602.174531,70
1752534602.289168,70
1752534602.402965,70
1752534602.516669,70
1752534602.623153,69
1752534602.731608,69
1752534602.838578,69
1752534602.949375,70
1752534603.058425,69
1752534603.168522,70
1752534603.300645,69
1752534603.448601,68
1752534603.585736,70
1752534603.692920,69
1752534603.806109,69
1752534603.915782,69
1752534604.062148,70
1752534604.178379,70
1752534604.293574,70
1752534604.409781,71
1752534604.526703,71
1752534604.643610,70
1752534604.760896,70
1752534604.868456,70
1752534604.983051,70
1752534605.107033,71
1752534605.217560,71
1752534605.326107,71
1752534605.434915,71
1752534605.550299,70
1752534605.662706,71
1752534605.772957,71
1752534605.882977,72
1752534605.993340,71
1752534606.101994,71
1752534606.210086,71
1752534606.321406,70
1752534606.440428,71
1752534606.550580,71
1752534606.666532,72
1752534606.774530,71
1752534606.881539,71
1752534606.990495,71
1752534607.097925,71
1752534607.205594,72
1752534607.313701,72
1752534607.421839,72
1752534607.533184,72
1752534607.640391,71
1752534607.746757,71
1752534607.858026,71
1752534607.966126,73
1752534608.073766,72
1752534608.182068,72
1752534608.303925,72
1752534608.411701,72
1752534608.518651,71
1752534608.635025,71
1752534608.744036,72
1752534608.851177,72
1752534608.958461,72
1752534609.069214,73
1752534609.176547,73
1752534609.285329,73
1752534609.393043,73
1752534609.500860,71
1752534609.608213,73
1752534609.716265,73
1752534609.823242,72
1752534609.931393,73
1752534610.039045,73
1752534610.147438,74
1752534610.255216,74
1752534610.362529,73
1752534610.472327,75
1752534610.578664,74
1752534610.685429,74
1752534610.797614,74
1752534610.905008,74
1752534611.012896,75
1752534611.123321,74
1752534611.231269,75
1752534611.342182,75
1752534611.448539,74
1752534611.555392,74
1752534611.662644,74
1752534611.771339,75
1752534611.883230,75
1752534611.995458,74
1752534612.103372,75
1752534612.210905,74
1752534612.321075,75
1752534612.441091,75
1752534612.550356,74
1752534612.659712,75
1752534612.770287,75
1752534612.907537,74
1752534613.016857,74
1752534613.128479,75
1752534613.249478,75
1752534613.358231,74
1752534613.468808,75
1752534613.577176,74
1752534613.684563,75
1752534613.793541,76
1752534613.909785,75
1752534614.125413,76
1752534614.238716,75
1752534614.351489,76
1752534614.461885,75
1752534614.574021,75
1752534614.686871,76
1752534614.809464,77
1752534614.927414,77
1752534615.038208,77
1752534615.161586,76
1752534615.303932,75
1752534615.449318,76
1752534615.570104,77
1752534615.695162,76
1752534615.830317,77
1752534615.954328,77
1752534616.083400,76
1752534616.201596,77
1752534616.313080,76
1752534616.423252,77
1752534616.534701,76
1752534616.648641,76
1752534616.758862,76
1752534616.888891,77
1752534617.003687,77
1752534617.190611,76
1752534617.307303,76
1752534617.422650,75
1752534617.549079,76
1752534617.695805,75
1752534617.851535,76
1752534617.962148,76
1752534618.078183,75
1752534618.198460,76
1752534618.317965,76
1752534618.429957,75
1752534618.543909,76
1752534618.657895,76
1752534618.773025,75
1752534618.883250,76
1752534619.017118,77
1752534619.134099,76
1752534619.260678,76
1752534619.368017,77
1752534619.476600,77
1752534619.585932,77
1752534619.698840,77
1752534619.811787,77
1752534619.920709,77
1752534620.029475,77
1752534620.139626,77
1752534620.247627,77
1752534620.354426,77
1752534620.462570,77
1752534620.569045,77
1752534620.676882,77
1752534620.783219,76
1752534620.894979,77
1752534621.005840,77
1752534621.114009,76
1752534621.223261,77
1752534621.332667,77
1752534621.438847,76
1752534621.561019,78
1752534621.671325,77
1752534621.787603,77
1752534621.902889,78
1752534622.011087,79
1752534622.122327,79
1752534622.252650,79
1752534622.377848,78
1752534622.490154,79
1752534622.603077,79
1752534622.713199,79
1752534622.820886,79
1752534622.934346,79
1752534623.042041,81
1752534623.150590,80
1752534623.258773,78
1752534623.368351,78
1752534623.493013,78
1752534623.602988,78
1752534623.710096,77
1752534623.820532,78
1752534623.928775,78
1752534624.042429,78
1752534624.149324,78
1752534624.261988,77
1752534624.370110,78
1752534624.476860,77
1752534624.583154,80
1752534624.713928,79
1752534624.822232,79
1752534624.930415,79
1752534625.040511,79
1752534625.221118,79
1752534625.405165,79
1752534625.512838,80
1752534625.618973,80
1752534625.726428,80
1752534625.836610,80
1752534625.942822,80
1752534626.050520,79
1752534626.169583,80
1752534626.285212,80
1752534626.405246,80
1752534626.517381,79
1752534626.625959,80
1752534626.736431,80
1752534626.846732,80
1752534626.957437,80
1752534627.063557,79
1752534627.172256,80
1752534627.281478,80
1752534627.388819,80
1752534627.501853,80
1752534627.609848,80
1752534627.727578,79
1752534627.838047,80
1752534627.949555,80
1752534628.065971,80
1752534628.179648,80
1752534628.295838,80
1752534628.413979,81
1752534628.535074,80
1752534628.661861,80
1752534628.774837,79
1752534628.888402,80
1752534628.994720,80
1752534629.126531,80
1752534629.237362,81
1752534629.362706,81
1752534629.471808,81
1752534629.584589,80
1752534629.693590,81
1752534629.803009,81
1752534629.940118,81
1752534630.053565,81
1752534630.179475,81
1752534630.299394,81
1752534630.409396,81
1752534630.518432,81
1752534630.627047,81
1752534630.737314,80
1752534630.851387,80
1752534630.960519,81
1752534631.069849,81
1752534631.182444,81
1752534631.297879,81
1752534631.414723,81
1752534631.522640,82
1752534631.629909,82
1752534631.736901,82
1752534631.843877,82
1752534631.960526,82
1752534632.067086,82
1752534632.176685,82
1752534632.286844,82
1752534632.393851,82
1752534632.500539,82
1752534632.608669,80
1752534632.715846,81
1752534632.822994,82
1752534632.931140,83
1752534633.039485,82
1752534633.151370,82
1752534633.261423,84
1752534633.368403,83
1752534633.474938,83
1752534633.585376,83
1752534633.699656,83
1752534633.813296,83
1752534633.921933,83
1752534634.030599,83
1752534634.147007,83
1752534634.256952,84
1752534634.367378,84
1752534634.475313,85
1752534634.582850,85
1752534634.692955,84
1752534634.819815,84
1752534634.928983,84
1752534635.038462,83
1752534635.165351,83
1752534635.274673,83
1752534635.385848,83
1752534635.498923,84
1752534635.605716,83
1752534635.717148,83
1752534635.826305,83
1752534635.937145,83
1752534636.045649,84
1752534636.159699,83
1752534636.282724,83
1752534636.410822,83
1752534636.522544,84
1752534636.635427,82
1752534636.745591,83
1752534636.857549,83
1752534636.967455,82
1752534637.077970,84
1752534637.189035,84
1752534637.297145,83
1752534637.403517,84
1752534637.630813,84
1752534637.787484,83
1752534637.945246,84
1752534638.054087,84
1752534638.225713,83
1752534638.365563,83
1752534638.526796,84
1752534638.643433,85
1752534638.773240,84
1752534638.936699,85
1752534639.049839,84
1752534639.160411,84
1752534639.270150,84
1752534639.378712,84
1752534639.495492,83
1752534639.628093,84
1752534639.743844,84
1752534639.856739,84
1752534639.971815,84
1752534640.081702,85
1752534640.198086,85
1752534640.313084,84
1752534640.424424,84
1752534640.533352,85
1752534640.643695,85
1752534640.754196,84
1752534640.868604,85
1752534640.985698,85
1752534641.098383,85
1752534641.210167,85
1752534641.319228,85
1752534641.427560,84
1752534641.535296,85
1752534641.642800,85
1752534641.750774,85
1752534641.861905,85
1752534641.969773,85
1752534642.079632,85
1752534642.186613,85
1752534642.298490,84
1752534642.413710,85
1752534642.532615,85
1752534642.641068,85
1752534642.756985,85
1752534642.864606,86
1752534642.987203,86
1752534643.116987,86
1752534643.226242,87
1752534643.335377,87
1752534643.444635,87
1752534643.553567,87
1752534643.665070,87
1752534643.772635,88
1752534643.881255,87
1752534643.990321,86
1752534644.101979,86
1752534644.210569,88
1752534644.319979,89
1752534644.426348,88
1752534644.533123,88
1752534644.651345,98
1752534644.761842,98
1752534644.871282,99
1752534644.981839,98
1752534645.090354,98
1752534645.200625,98
1752534645.311137,98
1752534645.444614,98
1752534645.556045,98
1752534645.674291,98
1752534645.782686,99
1752534645.890477,99
1752534645.999409,93
1752534646.111737,92
1752534646.221118,95
1752534646.329282,97
1752534646.436599,100
1752534646.544732,99
1752534646.650975,99
1752534646.758318,99
1752534646.868067,99
1752534646.975456,99
1752534647.082436,98
1752534647.197802,99
1752534647.395237,97
1752534647.510254,97
1752534647.616500,97
1752534647.740681,97
1752534647.857229,97
1752534647.966384,97
1752534648.084245,100
1752534648.200994,99
1752534648.313173,97
1752534648.433172,98
1752534648.545441,99
1752534648.656294,99
1752534648.773613,98
1752534648.892889,98
1752534649.001926,97
1752534649.108552,98
1752534649.216720,98
1752534649.330199,97
1752534649.436613,97
1752534649.545729,97
1752534649.675036,98
1752534649.787026,99
1752534649.895477,99
1752534650.008564,98
1752534650.122498,99
1752534650.232360,99
1752534650.340918,99
1752534650.451159,100
1752534650.564586,100
1752534650.678365,96
1752534650.791472,94
1752534650.907819,91
1752534651.022875,87
1752534651.132728,82
1752534651.242860,84
1752534651.357800,79
1752534651.486679,75
1752534651.626800,74
1752534651.764014,74
1752534651.884778,74
1752534652.010164,73
1752534652.126115,75
1752534652.236621,73
1752534652.345515,71
1752534652.454899,69
1752534652.565818,67
1752534652.697015,68
1752534652.809945,69
1752534652.927329,71
1752534653.040457,80
1752534653.149623,85
1752534653.267506,90
1752534653.386970,93
1752534653.506303,96
1752534653.613578,100
1752534653.726729,99
1752534653.837802,99
1752534653.956084,99
1752534654.067047,100
1752534654.174048,100
1752534654.294388,100
1752534654.405334,100
1752534654.530514,99
1752534654.645763,100
1752534654.760357,100
1752534654.893520,100
1752534655.007264,100
1752534655.116117,99
1752534655.228391,100
1752534655.337507,99
1752534655.452164,100
1752534655.561127,99
1752534655.673870,99
1752534655.785043,100
1752534655.900474,99
1752534656.008671,99
1752534656.132175,99
1752534656.258456,98
1752534656.375280,98
1752534656.490304,99
1752534656.602471,98
1752534656.713350,99
1752534656.825810,99
1752534656.938840,99
1752534657.047981,100
1752534657.155159,100
1752534657.262087,100
1752534657.372425,99
1752534657.485806,99
1752534657.599642,100
1752534657.716378,99
1752534657.826874,98
1752534657.939835,98
1752534658.052180,99
1752534658.169322,100
1752534658.281618,99
1752534658.394887,100
1752534658.535523,100
1752534658.650707,100
1752534658.761651,100
1752534658.871662,100
1752534658.990165,99
1752534659.105668,100
1752534659.226571,99
1752534659.344514,99
1752534659.452280,98
1752534659.560495,99
1752534659.672765,99
1752534659.780162,98
1752534659.891089,98
1752534659.998293,98
1752534660.104695,100
1752534660.211600,100
1752534660.319901,100
1752534660.430314,99
1752534660.549644,99
1752534660.662018,98
1752534660.773533,99
1752534660.886529,99
1752534660.995648,99
1752534661.134705,99
1752534661.249772,100
1752534661.365928,98
1752534661.476383,95
1752534661.591169,93
1752534661.709083,89
1752534661.822880,87
1752534661.934230,84
1752534662.058675,82
1752534662.174806,77
1752534662.285439,74
1752534662.393731,71
1752534662.500426,67
1752534662.608827,60
1752534662.715141,54
1752534662.825694,42
1752534662.932580,30
1752534663.042545,18
1752534663.149740,6
1752534663.259139,8
1752534663.370508,8
1752534663.477176,10
1752534663.589024,13
1752534663.699865,14
1752534663.809191,17
1752534663.917118,20
1752534664.023611,22
1752534664.130740,21
1752534664.237659,19
1752534664.344102,19
1752534664.450889,19
1752534664.558813,18
1752534664.666758,20
1752534664.773407,20
1752534664.880352,19
1752534664.988268,20
1752534665.095509,20
1752534665.209142,20
1752534665.314941,18
1752534665.421658,19
1752534665.528689,26
1752534665.636576,28
1752534665.743049,28
1752534665.849787,29
1752534665.956893,29
1752534666.063231,28
1752534666.178375,27
1752534666.291076,23
1752534666.402216,28
1752534666.509729,31
1752534666.617431,30
1752534666.724055,31
1752534666.830867,32
1752534666.937673,27
1752534667.044398,29
1752534667.151335,32
1752534667.259363,30
1752534667.373275,30
1752534667.479824,31
1752534667.592502,27
1752534667.699507,29
1752534667.807318,33
1752534667.913434,33
1752534668.021469,29
1752534668.132481,28
1752534668.242822,31
1752534668.350564,27
1752534668.461695,27
1752534668.571928,31
1752534668.691031,31
1752534668.804434,31
1752534668.924147,31
1752534669.048676,32
1752534669.155663,30
1752534669.264352,27
1752534669.372756,30
1752534669.480910,28
1752534669.587790,28
1752534669.697980,30
1752534669.808787,33
1752534669.916242,30
1752534670.025305,32
1752534670.132347,31
1752534670.240757,32
1752534670.348413,31
1752534670.456403,32
1752534670.563310,31
1752534670.670905,31
1752534670.777475,32
1752534670.883588,31
1752534670.990419,32
1752534671.097152,33
1752534671.203976,33
1752534671.325397,32
1752534671.435195,31
1752534671.597574,29
1752534671.705776,32
1752534671.813611,32
1752534671.922126,33
1752534672.030007,30
1752534672.138538,32
1752534672.245511,33
1752534672.352075,32
1752534672.462038,32
1752534672.569964,31
1752534672.676370,32
1752534672.789673,33
1752534672.903547,34
1752534673.011209,34
1752534673.121918,33
1752534673.230427,33
1752534673.344948,32
1752534673.452596,27
1752534673.563463,23
1752534673.674626,21
1752534673.782453,22
1752534673.890732,22
1752534673.998101,23
1752534674.107991,26
1752534674.217188,33
1752534674.325871,32
1752534674.434959,35
1752534674.542006,34
1752534674.650211,38
1752534674.760646,38
1752534674.867380,40
1752534674.980815,40
1752534675.090887,40
1752534675.198717,39
1752534675.313852,38
1752534675.426262,39
1752534675.533537,39
1752534675.646961,41
1752534675.757234,41
1752534675.867604,41
1752534675.978081,40
1752534676.086571,41
1752534676.194195,38
1752534676.302633,33
1752534676.416544,29
1752534676.525279,24
1752534676.632629,18
1752534676.740096,10
1752534676.847025,1
1752534676.963599,1
1752534677.074622,0
1752534677.187815,3
1752534677.295428,5
1752534677.402672,7
1752534677.513249,7
1752534677.622889,8
1752534677.730643,10
1752534677.838792,10
1752534677.946467,10
1752534678.053382,8
1752534678.171054,8
1752534678.282180,7
1752534678.395483,8
1752534678.502167,9
1752534678.614340,7
1752534678.722963,7
1752534678.835168,6
1752534678.941379,7
1752534679.049732,6
1752534679.156702,7
1752534679.263312,8
1752534679.372007,5
1752534679.478937,6
1752534679.586569,6
1752534679.790377,5
1752534679.898992,6
1752534680.012583,4
1752534680.128446,5
1752534680.235676,5
1752534680.348738,5
1752534680.563264,7
1752534680.671457,6
1752534680.789949,8
1752534680.900887,7
1752534681.012867,7
1752534681.119770,8
1752534681.252322,9
1752534681.363225,7
1752534681.479785,8
1752534681.590074,8
1752534681.702523,8
1752534681.818486,7
1752534681.927355,8
1752534682.042011,8
1752534682.156622,6
1752534682.271504,8
1752534682.470572,8
1752534682.583022,8
1752534682.699767,7
1752534682.814380,9
1752534682.930816,8
1752534683.043111,8
1752534683.151518,9
1752534683.262755,8
1752534683.372996,9
1752534683.480498,9
1752534683.594031,9
1752534683.706856,8
1752534683.815069,8
1752534683.924552,8
1752534684.037571,8
1752534684.148048,8
1752534684.257370,8
1752534684.381042,7
1752534684.507128,9
1752534684.637786,9
1752534684.753828,8
1752534684.867150,8
1752534684.977483,9
1752534685.094185,7
1752534685.216866,7
1752534685.378519,8
1752534685.553673,8
1752534685.671839,8
1752534685.785996,6
1752534685.896590,7
1752534686.006116,8
1752534686.120390,7
1752534686.229068,8
1752534686.339893,8
1752534686.448283,7
1752534686.558927,7
1752534686.682128,7
1752534686.798480,8
1752534686.910928,9
1752534687.025434,1
1752534687.155518,1
1752534687.266408,1
1752534687.375489,5
1752534687.488798,6
1752534687.602649,8
1752534687.715380,10
1752534687.826637,9
1752534687.934124,10
1752534688.044798,10
1752534688.155285,10
1752534688.274466,9
1752534688.385194,11
1752534688.497226,10
1752534688.608724,10
1752534688.718500,10
1752534688.838327,8
1752534688.955249,8
1752534689.068908,8
1752534689.181186,8
1752534689.292059,8
1752534689.398720,7
1752534689.506347,6
1752534689.618534,6
1752534689.729904,6
1752534689.861656,7
1752534690.043598,7
1752534690.156602,6
1752534690.268876,7
1752534690.379214,8
1752534690.486584,7
1752534690.596758,7
1752534690.706971,8
1752534690.880700,8
1752534690.993307,6
1752534691.099273,8
1752534691.210054,7
1752534691.319513,7
1752534691.429921,7
1752534691.544331,8
1752534691.654617,7
1752534691.767334,8
1752534691.875340,6
1752534691.982946,7
1752534692.092383,6
1752534692.201530,8
1752534692.309659,8
1752534692.421682,7
1752534692.532692,7
1752534692.664885,8
1752534692.775849,8
1752534692.892390,9
1752534692.999662,9
1752534693.109369,9
1752534693.220622,9
1752534693.331084,9
1752534693.441012,9
1752534693.552676,8
1752534693.659906,10
1752534693.769812,9
1752534693.884372,8
1752534694.171791,6
1752534694.366791,6
1752534694.487068,6
1752534694.602542,6
1752534694.711111,8
1752534694.820829,6
1752534694.928973,8
1752534695.055715,7
1752534695.163598,7
1752534695.271679,9
1752534695.399609,8
1752534695.512805,7
1752534695.626208,9
1752534695.737969,10
1752534695.847462,8
1752534695.964987,8
1752534696.082453,9
1752534696.194804,10
1752534696.304801,9
1752534696.414716,8
1752534696.526350,9
1752534696.639584,8
1752534696.750425,9
1752534696.860156,9
1752534696.969284,8
1752534697.077461,9
1752534697.197665,9
1752534697.316797,3
1752534697.440961,2
1752534697.556045,1
1752534697.669625,2
1752534697.776284,5
1752534697.883978,4
1752534697.990901,5
1752534698.098255,7
1752534698.205082,6
1752534698.318767,7
1752534698.426093,7
1752534698.545778,8
1752534698.661421,7
1752534698.772335,8
1752534698.878617,8
1752534698.986390,8
1752534699.095530,8
1752534699.231464,9
1752534699.343791,9
1752534699.452583,8
1752534699.564365,9
1752534699.674077,8
1752534699.781189,8
1752534699.891111,8
1752534699.997312,8
1752534700.105394,8
1752534700.212992,8
1752534700.322314,9
1752534700.428827,8
1752534700.539275,8
1752534700.649697,8
1752534700.763278,9
1752534700.871575,9
1752534700.982868,8
1752534701.094707,8
1752534701.236128,7
1752534701.344499,7
1752534701.454206,8
1752534701.562181,7
1752534701.672681,6
1752534701.780393,7
1752534701.889846,7
1752534701.996530,7
1752534702.116016,6
1752534702.225452,7
1752534702.333376,8
1752534702.445600,9
1752534702.558720,8
1752534702.666626,8
1752534702.780915,8
1752534702.906047,8
1752534703.021250,8
1752534703.131357,7
1752534703.244126,7
1752534703.362706,8
1752534703.470578,8
1752534703.578520,7
1752534703.686165,8
1752534703.796075,8
1752534703.904186,9
1752534704.013616,7
1752534704.125078,8
1752534704.238415,7
1752534704.344761,7
1752534704.451557,7
1752534704.571683,8
1752534704.679465,7
1752534704.790727,8
1752534704.899438,8
1752534705.008562,7
1752534705.116656,8
1752534705.223205,9
1752534705.333925,9
1752534705.475892,7
1752534705.585358,7
1752534705.697726,8
1752534705.822652,8
1752534705.937260,9
1752534706.049049,8
1752534706.161190,8
1752534706.274254,9
1752534706.383627,8
1752534706.491576,9
1752534706.613565,9
1752534706.723216,8
1752534706.833969,8
1752534706.944336,8
1752534707.053267,8
1752534707.165440,8
1752534707.281257,8
1752534707.397782,9
1752534707.506470,9
1752534707.613729,6
1752534707.739269,1
1752534707.845911,1
1752534707.954771,1
1752534708.061791,1
1752534708.182744,3
1752534708.292530,5
1752534708.400997,6
1752534708.508447,6
1752534708.615811,7
1752534708.725334,9
1752534708.832929,9
1752534708.957023,7
1752534709.075371,8
1752534709.194884,8
1752534709.308570,7
1752534709.418288,7
1752534709.530158,8
1752534709.641937,8
1752534709.750304,10
1752534709.858612,7
1752534709.965961,8
1752534710.148571,6
1752534710.272768,6
1752534710.381171,7
1752534710.497054,8
1752534710.627740,7
1752534710.745336,8
1752534710.858072,7
1752534710.976259,8
1752534711.085847,7
1752534711.217875,8
1752534711.354501,8
1752534711.465392,8
1752534711.572894,8
1752534711.689155,8
1752534711.806965,8
1752534712.010538,9
1752534712.119182,7
1752534712.233797,7
1752534712.356341,7
