1752704140.297327,78
1752704140.423448,77
1752704140.542515,78
1752704140.655970,78
1752704140.776370,78
1752704140.887126,78
1752704141.023239,78
1752704141.146772,79
1752704141.268577,78
1752704141.384108,78
1752704141.497338,78
1752704141.609661,78
1752704141.721775,77
1752704141.834389,78
1752704141.945320,78
1752704142.058549,78
1752704142.167670,79
1752704142.274431,78
1752704142.381876,78
1752704142.498553,78
1752704142.605513,79
1752704142.713943,79
1752704142.820862,80
1752704142.928104,79
1752704143.038458,79
1752704143.146318,79
1752704143.253803,79
1752704143.367476,80
1752704143.494702,79
1752704143.606722,81
1752704143.716300,81
1752704143.833965,80
1752704143.952057,79
1752704144.065876,80
1752704144.174812,80
1752704144.288772,79
1752704144.398794,80
1752704144.506920,80
1752704144.624536,79
1752704144.737349,80
1752704144.846204,79
1752704144.956762,79
1752704145.068386,78
1752704145.175252,80
1752704145.287533,79
1752704145.397259,80
1752704145.504414,80
1752704145.615129,80
1752704145.722337,80
1752704145.832799,80
1752704145.940734,80
1752704146.066097,80
1752704146.173413,81
1752704146.284223,81
1752704146.420183,80
1752704146.553291,80
1752704146.662259,80
1752704146.770091,81
1752704146.915346,79
1752704147.023429,81
1752704147.143255,81
1752704147.251461,82
1752704147.360140,82
1752704147.468307,80
1752704147.577753,82
1752704147.686831,81
1752704147.797139,82
1752704147.912164,82
1752704148.019203,81
1752704148.134664,81
1752704148.243134,81
1752704148.351033,81
1752704148.457387,81
1752704148.565956,82
1752704148.672381,81
1752704148.781617,82
1752704148.902115,81
1752704149.008902,81
1752704149.116776,81
1752704149.222746,82
1752704149.331222,82
1752704149.442821,82
1752704149.551086,82
1752704149.662184,82
1752704149.769474,82
1752704149.878763,83
1752704149.985853,82
1752704150.094792,82
1752704150.203118,82
1752704150.312468,84
1752704150.418900,84
1752704150.531939,83
1752704150.665252,83
1752704150.774981,83
1752704150.888001,84
1752704150.996909,83
1752704151.103433,82
1752704151.212376,83
1752704151.318892,84
1752704151.427886,84
1752704151.539210,83
1752704151.677674,82
1752704151.783936,83
1752704151.908994,84
1752704152.015960,83
1752704152.124049,83
1752704152.231027,83
1752704152.337569,83
1752704152.445375,83
1752704152.553303,84
1752704152.667342,83
1752704152.775227,82
1752704152.882190,83
1752704152.988765,83
1752704153.099600,84
1752704153.206748,83
1752704153.313153,83
1752704153.420060,84
1752704153.529504,83
1752704153.636489,83
1752704153.749183,83
1752704153.857018,84
1752704153.963978,84
1752704154.070583,83
1752704154.181074,83
1752704154.288141,83
1752704154.398163,84
1752704154.505314,83
1752704154.613462,82
1752704154.720270,83
1752704154.830160,83
1752704154.936949,84
1752704155.045213,83
1752704155.152199,83
1752704155.261102,84
1752704155.370498,83
1752704155.478907,84
1752704155.586205,85
1752704155.695202,84
1752704155.804291,84
1752704155.912143,84
1752704156.018635,84
1752704156.130137,84
1752704156.265894,83
1752704156.384422,84
1752704156.518569,84
1752704156.628664,84
1752704156.739415,84
1752704156.848205,84
1752704156.959527,85
1752704157.069189,85
1752704157.179395,84
1752704157.290646,84
1752704157.400527,85
1752704157.510918,85
1752704157.622133,84
1752704157.734052,85
1752704157.841961,84
1752704157.950253,86
1752704158.057499,85
1752704158.164900,85
1752704158.273262,85
1752704158.380935,85
1752704158.501256,85
1752704158.611725,85
1752704158.723121,85
1752704158.832684,84
1752704158.942250,84
1752704159.050385,85
1752704159.159066,85
1752704159.280819,85
1752704159.388492,86
1752704159.495564,85
1752704159.604224,85
1752704159.713022,85
1752704159.822226,85
1752704159.929863,85
1752704160.039760,86
1752704160.146764,85
1752704160.256336,85
1752704160.364044,86
1752704160.472644,85
1752704160.579010,85
1752704160.691295,86
1752704160.800002,87
1752704160.908295,86
1752704161.016291,86
1752704161.126051,86
1752704161.233373,86
1752704161.342689,85
1752704161.449444,85
1752704161.558843,86
1752704161.666389,86
1752704161.800073,86
1752704161.908873,86
1752704162.015869,86
1752704162.127968,86
1752704162.237055,86
1752704162.344230,86
1752704162.456023,86
1752704162.566881,88
1752704162.677173,86
1752704162.787188,87
1752704162.893929,86
1752704163.002469,86
1752704163.110764,86
1752704163.219536,87
1752704163.327248,88
1752704163.436689,87
1752704163.544093,89
1752704163.653551,88
1752704163.761744,88
1752704163.870602,88
1752704163.978651,87
1752704164.086746,87
1752704164.194000,88
1752704164.302456,89
1752704164.410352,89
1752704164.519023,89
1752704164.626333,98
1752704164.734673,100
1752704164.842518,99
1752704164.951076,100
1752704165.059512,99
1752704165.168521,99
1752704165.275178,99
1752704165.384722,99
1752704165.493056,99
1752704165.604442,99
1752704165.711113,99
1752704165.818586,99
1752704165.925603,99
1752704166.033609,91
1752704166.141318,93
1752704166.249826,96
1752704166.358941,98
1752704166.466640,99
1752704166.573156,99
1752704166.680050,100
1752704166.789108,100
1752704166.900431,99
1752704167.008657,100
1752704167.120025,98
1752704167.228260,98
1752704167.336541,98
1752704167.445153,97
1752704167.555694,97
1752704167.662313,98
1752704167.772299,98
1752704167.881647,98
1752704167.989253,98
1752704168.096291,97
1752704168.206352,99
1752704168.313267,96
1752704168.422936,99
1752704168.531713,99
1752704168.641807,100
1752704168.749800,99
1752704168.857271,99
1752704168.965605,99
1752704169.072222,99
1752704169.178849,99
1752704169.287338,100
1752704169.395998,99
1752704169.504415,100
1752704169.611245,99
1752704169.725839,95
1752704169.840804,91
1752704169.955504,86
1752704170.062847,86
1752704170.170450,86
1752704170.277682,84
1752704170.385955,79
1752704170.492629,78
1752704170.610869,77
1752704170.721824,77
1752704170.830989,75
1752704170.938607,74
1752704171.045187,73
1752704171.154563,71
1752704171.265991,72
1752704171.376964,72
1752704171.493295,75
1752704171.605610,77
1752704171.718468,81
1752704171.829754,87
1752704171.937467,93
1752704172.045376,100
1752704172.153653,100
1752704172.282851,99
1752704172.391374,100
1752704172.499935,99
1752704172.606885,99
1752704172.717710,99
1752704172.825812,99
1752704172.935825,99
1752704173.043492,99
1752704173.153105,100
1752704173.262778,99
1752704173.370244,99
1752704173.477014,99
1752704173.586039,99
1752704173.697278,99
1752704173.805858,99
1752704173.914516,99
1752704174.022426,99
1752704174.131577,99
1752704174.241275,99
1752704174.350976,99
1752704174.457313,99
1752704174.567796,99
1752704174.674505,99
1752704174.784023,99
1752704174.893616,99
1752704175.004247,99
1752704175.116679,99
1752704175.223399,99
1752704175.333088,100
1752704175.441000,100
1752704175.549710,100
1752704175.658291,100
1752704175.769001,99
1752704175.876622,99
1752704175.985558,99
1752704176.092936,99
1752704176.201625,99
1752704176.315821,99
1752704176.424945,98
1752704176.533331,99
1752704176.640636,100
1752704176.749478,99
1752704176.860024,100
1752704176.970564,100
1752704177.085030,100
1752704177.201413,100
1752704177.312807,100
1752704177.423794,100
1752704177.533032,99
1752704177.640113,99
1752704177.748810,99
1752704177.859472,99
1752704177.968035,99
1752704178.075214,98
1752704178.184443,98
1752704178.290568,98
1752704178.416879,99
1752704178.530255,100
1752704178.649284,99
1752704178.762442,100
1752704178.879975,100
1752704178.986060,100
1752704179.104231,100
1752704179.218583,99
1752704179.342175,99
1752704179.463036,98
1752704179.582017,99
1752704179.689938,100
1752704179.802664,99
1752704179.912590,97
1752704180.019072,95
1752704180.126871,92
1752704180.233347,90
1752704180.340722,87
1752704180.449927,84
1752704180.556639,82
1752704180.665253,79
1752704180.772173,76
1752704180.884526,74
1752704180.997560,71
1752704181.109389,72
1752704181.219855,72
1752704181.327278,68
1752704181.434895,57
1752704181.542661,43
1752704181.649462,31
1752704181.755891,23
1752704181.864909,16
1752704181.971209,9
1752704182.080449,6
1752704182.187530,6
1752704182.295988,7
1752704182.413974,13
1752704182.528616,18
1752704182.635862,20
1752704182.742343,18
1752704182.849635,18
1752704182.956685,20
1752704183.065230,22
1752704183.183297,21
1752704183.292035,24
1752704183.399027,24
1752704183.506083,24
1752704183.617941,23
1752704183.727784,26
1752704183.835613,25
1752704183.945096,22
1752704184.052954,20
1752704184.165389,27
1752704184.274159,28
1752704184.382474,26
1752704184.491325,24
1752704184.600581,22
1752704184.709345,25
1752704184.817468,29
1752704184.925987,30
1752704185.033498,29
1752704185.144579,28
1752704185.250624,24
1752704185.358086,24
1752704185.466200,31
1752704185.584404,29
1752704185.699939,30
1752704185.812562,31
1752704185.922545,29
1752704186.030127,25
1752704186.137979,25
1752704186.245740,27
1752704186.353514,32
1752704186.462292,31
1752704186.573465,32
1752704186.680547,26
1752704186.789738,25
1752704186.898361,28
1752704187.009269,32
1752704187.116970,31
1752704187.228245,33
1752704187.338707,28
1752704187.447144,26
1752704187.554622,26
1752704187.662728,25
1752704187.783912,27
1752704187.895580,29
1752704188.002518,30
1752704188.112120,30
1752704188.218396,30
1752704188.330209,29
1752704188.439130,30
1752704188.548624,31
1752704188.658825,31
1752704188.766418,32
1752704188.875085,31
1752704188.982143,31
1752704189.092260,30
1752704189.201673,31
1752704189.312839,31
1752704189.422802,31
1752704189.531132,32
1752704189.641565,31
1752704189.749603,32
1752704189.860444,32
1752704189.966687,32
1752704190.076042,32
1752704190.184657,33
1752704190.297105,33
1752704190.429988,31
1752704190.541317,32
1752704190.718768,34
1752704190.830139,35
1752704190.941121,33
1752704191.048040,31
1752704191.161780,31
1752704191.269086,33
1752704191.378467,32
1752704191.488703,35
1752704191.595517,33
1752704191.705749,34
1752704191.823181,31
1752704191.932018,32
1752704192.041945,31
1752704192.149254,32
1752704192.257871,31
1752704192.365156,29
1752704192.474545,25
1752704192.582204,22
1752704192.690729,22
1752704192.797990,22
1752704192.905629,21
1752704193.012398,26
1752704193.119144,30
1752704193.226658,36
1752704193.333116,36
1752704193.442385,38
1752704193.549391,40
1752704193.657417,43
1752704193.837564,44
1752704193.994267,45
1752704194.104675,45
1752704194.212379,43
1752704194.323622,41
1752704194.442949,42
1752704194.552563,41
1752704194.660744,43
1752704194.767634,44
1752704194.876075,43
1752704194.983894,43
1752704195.091066,43
1752704195.201551,46
1752704195.314664,46
1752704195.424417,45
1752704195.536112,45
1752704195.646490,45
1752704195.768619,47
1752704195.878201,47
1752704196.009811,46
1752704196.117557,47
1752704196.237378,48
1752704196.344369,49
1752704196.473753,50
1752704196.579928,51
1752704196.692456,52
1752704196.799937,51
1752704196.909725,51
1752704197.022640,48
1752704197.132483,47
1752704197.242819,46
1752704197.350254,47
1752704197.457340,48
1752704197.564407,50
1752704197.672334,51
1752704197.779100,49
1752704197.891026,45
1752704197.997831,42
1752704198.107557,37
1752704198.214288,34
1752704198.325493,30
1752704198.432113,23
1752704198.540900,15
1752704198.648187,7
1752704198.757297,0
1752704198.863933,1
1752704198.970953,1
1752704199.078116,5
1752704199.187062,6
1752704199.294387,8
1752704199.402283,9
1752704199.510945,11
1752704199.620809,13
1752704199.727457,8
1752704199.834817,9
1752704199.942651,8
1752704200.052647,8
1752704200.164420,8
1752704200.272706,8
1752704200.379224,9
1752704200.487807,8
1752704200.594288,8
1752704200.701170,8
1752704200.807967,7
1752704200.918391,6
1752704201.027170,8
1752704201.136618,6
1752704201.244698,7
1752704201.356651,8
1752704201.464027,6
1752704201.571962,7
1752704201.679958,7
1752704201.787362,7
1752704201.893628,6
1752704202.001535,7
1752704202.108319,8
1752704202.223489,7
1752704202.332396,7
1752704202.439847,7
1752704202.547913,7
1752704202.662602,8
1752704202.771195,7
1752704202.878038,7
1752704202.985721,7
1752704203.093472,8
1752704203.203991,7
1752704203.310736,8
1752704203.421591,7
1752704203.528098,7
1752704203.637821,8
1752704203.744987,7
1752704203.853881,8
1752704203.961095,7
1752704204.069103,7
1752704204.175963,7
1752704204.286635,7
1752704204.392898,7
1752704204.500910,6
1752704204.607955,7
1752704204.716716,7
1752704204.824069,8
1752704204.930737,7
1752704205.045614,7
1752704205.156158,6
1752704205.266014,7
1752704205.374796,9
1752704205.483056,7
1752704205.590066,7
1752704205.697982,6
1752704205.805050,7
1752704205.911839,6
1752704206.019999,7
1752704206.127265,9
1752704206.235549,7
1752704206.343040,8
1752704206.451836,7
1752704206.558854,7
1752704206.665807,8
1752704206.772155,7
1752704206.878244,7
1752704207.001073,6
1752704207.110948,7
1752704207.218982,7
1752704207.326122,8
1752704207.433989,7
1752704207.540605,7
1752704207.659786,6
1752704207.767981,7
1752704207.874035,7
1752704207.982023,7
1752704208.089603,7
1752704208.201397,9
1752704208.309155,8
1752704208.418695,8
1752704208.528244,8
1752704208.637703,8
1752704208.755719,6
1752704208.863662,3
1752704208.969512,1
1752704209.075581,1
1752704209.184084,2
1752704209.292984,5
1752704209.401069,6
1752704209.508221,8
1752704209.615201,8
1752704209.722284,9
1752704209.829890,9
1752704209.937789,10
1752704210.054733,11
1752704210.161911,11
1752704210.268592,11
1752704210.375281,11
1752704210.484653,11
1752704210.592364,9
1752704210.699584,8
1752704210.807078,9
1752704210.919275,8
1752704211.026214,7
1752704211.135919,8
1752704211.242476,9
1752704211.352135,7
1752704211.458054,8
1752704211.566612,8
1752704211.673620,8
1752704211.781828,8
1752704211.888742,8
1752704211.996794,9
1752704212.102922,7
1752704212.218537,8
1752704212.325510,9
1752704212.433776,8
1752704212.543871,9
1752704212.652081,9
1752704212.766199,8
1752704212.873195,7
1752704212.981015,8
1752704213.087171,9
1752704213.194251,7
1752704213.300576,8
1752704213.406506,8
1752704213.514387,8
1752704213.620987,8
1752704213.728286,7
1752704213.836590,8
1752704213.946318,7
1752704214.053025,8
1752704214.159993,10
1752704214.266545,7
1752704214.373554,7
1752704214.483760,7
1752704214.589607,7
1752704214.697467,7
1752704214.804206,8
1752704214.920049,6
1752704215.027300,7
1752704215.134593,7
1752704215.241562,8
1752704215.348767,9
1752704215.454523,8
1752704215.562015,9
1752704215.669582,9
1752704215.776803,9
1752704215.893685,8
1752704216.001239,9
1752704216.112441,8
1752704216.218819,8
1752704216.327352,8
1752704216.435694,8
1752704216.544758,8
1752704216.652491,8
1752704216.761837,8
1752704216.867951,8
1752704216.977055,8
1752704217.083152,8
1752704217.189982,8
1752704217.297338,8
1752704217.403705,9
1752704217.512528,8
1752704217.618419,8
1752704217.725783,10
1752704217.850795,8
1752704217.957582,8
1752704218.064180,8
1752704218.170641,8
1752704218.279670,8
1752704218.385187,8
1752704218.492203,9
1752704218.600680,8
1752704218.710929,9
1752704218.817284,8
1752704218.926710,7
1752704219.033032,8
1752704219.139804,6
1752704219.247904,2
1752704219.353809,2
1752704219.461636,3
1752704219.567908,5
1752704219.674894,6
1752704219.784546,8
1752704219.900583,8
1752704220.008765,9
1752704220.118373,10
1752704220.226786,9
1752704220.333388,10
1752704220.442622,9
1752704220.550786,9
1752704220.658228,10
1752704220.765298,9
1752704220.875364,8
1752704220.986080,7
1752704221.093858,7
1752704221.200660,7
1752704221.374882,7
1752704221.501174,7
1752704221.615689,8
1752704221.723226,8
1752704221.829958,8
1752704221.937231,8
1752704222.047334,9
1752704222.156506,7
1752704222.263324,8
1752704222.370581,8
1752704222.480710,8
1752704222.587212,8
1752704222.696307,7
1752704222.802690,8
1752704222.912378,8
1752704223.018722,7
1752704223.127414,8
1752704223.234765,7
1752704223.352076,7
1752704223.460307,8
1752704223.568859,7
1752704223.678493,8
1752704223.784790,8
1752704223.892932,8
1752704223.999796,9
1752704224.108152,9
1752704224.214742,8
1752704224.321947,8
1752704224.429799,8
1752704224.536047,7
1752704224.643198,8
1752704224.750141,8
1752704224.858440,8
1752704224.965266,8
1752704225.073913,7
1752704225.180657,7
1752704225.287572,8
1752704225.397256,8
1752704225.513532,8
1752704225.621430,7
1752704225.730233,8
1752704225.840824,8
1752704225.947484,7
1752704226.058236,7
1752704226.167282,8
1752704226.276693,8
1752704226.383700,6
1752704226.493782,7
1752704226.601565,7
1752704226.712999,7
1752704226.823331,7
1752704226.929934,6
1752704227.046968,8
1752704227.158432,7
1752704227.265878,10
1752704227.374763,8
1752704227.480902,9
1752704227.589474,8
1752704227.696390,8
1752704227.805299,7
1752704227.912797,10
1752704228.021381,8
1752704228.128205,8
1752704228.236283,9
1752704228.342474,8
1752704228.448834,8
