1752704426.933106,16
1752704427.041588,16
1752704427.148240,16
1752704427.256158,16
1752704427.363318,15
1752704427.469930,16
1752704427.578289,15
1752704427.685209,16
1752704427.792968,16
1752704427.901537,15
1752704428.011255,15
1752704428.121058,15
1752704428.229730,15
1752704428.346523,15
1752704428.454879,15
1752704428.562429,15
1752704428.670350,15
1752704428.778465,16
1752704428.887605,15
1752704428.994456,15
1752704429.102192,15
1752704429.212065,16
1752704429.317723,16
1752704429.426633,16
1752704429.533943,16
1752704429.645133,15
1752704429.752844,16
1752704429.859916,17
1752704429.966944,17
1752704430.075054,17
1752704430.181730,17
1752704430.289023,18
1752704430.395152,18
1752704430.501353,18
1752704430.608432,18
1752704430.718295,18
1752704430.825721,18
1752704430.932847,19
1752704431.039890,20
1752704431.149449,19
1752704431.256349,19
1752704431.362681,19
1752704431.470926,19
1752704431.576751,19
1752704431.689015,18
1752704431.796103,19
1752704431.905519,20
1752704432.012975,17
1752704432.120777,18
1752704432.227293,17
1752704432.333792,16
1752704432.444150,18
1752704432.551339,17
1752704432.658586,16
1752704432.765109,17
1752704432.873520,16
1752704432.980417,17
1752704433.089414,18
1752704433.196805,18
1752704433.305324,18
1752704433.412086,17
1752704433.522831,18
1752704433.632578,18
1752704433.741877,18
1752704433.853598,17
1752704433.960399,17
1752704434.067266,18
1752704434.173891,18
1752704434.282291,19
1752704434.391205,18
1752704434.499301,18
1752704434.606546,18
1752704434.713106,19
1752704434.822680,18
1752704434.929108,18
1752704435.043998,19
1752704435.152520,19
1752704435.262110,20
1752704435.395606,19
1752704435.504310,19
1752704435.612206,19
1752704435.721130,18
1752704435.828503,14
1752704435.936197,14
1752704436.043016,14
1752704436.150329,15
1752704436.260226,16
1752704436.369657,14
1752704436.477538,15
1752704436.592801,13
1752704436.703589,14
1752704436.810308,15
1752704436.918145,15
1752704437.027016,16
1752704437.139664,16
1752704437.249573,16
1752704437.356138,17
1752704437.462389,17
1752704437.573715,17
1752704437.680353,18
1752704437.789396,18
1752704437.896647,17
1752704438.005673,18
1752704438.121038,16
1752704438.235626,18
1752704438.342300,18
1752704438.449599,18
1752704438.557013,19
1752704438.664628,19
1752704438.779893,19
1752704438.887699,18
1752704438.995007,19
1752704439.108905,19
1752704439.217206,19
1752704439.323300,19
1752704439.439263,16
1752704439.545501,14
1752704439.656942,14
1752704439.764938,14
1752704439.875184,13
1752704439.982344,14
1752704440.088983,13
1752704440.194736,13
1752704440.301643,12
1752704440.409286,14
1752704440.519658,12
1752704440.627948,14
1752704440.748516,13
1752704440.856201,12
1752704440.969114,13
1752704441.076138,12
1752704441.183382,14
1752704441.290775,14
1752704441.401996,13
1752704441.509392,13
1752704441.617112,13
1752704441.723160,14
1752704441.837321,15
1752704441.944487,15
1752704442.052223,14
1752704442.158405,14
1752704442.264988,14
1752704442.371523,16
1752704442.477999,15
1752704442.585789,15
1752704442.692104,16
1752704442.801105,16
1752704442.907396,16
1752704443.014323,16
1752704443.120496,16
1752704443.244222,17
1752704443.351913,17
1752704443.458102,18
1752704443.564894,18
1752704443.671377,19
1752704443.778549,20
1752704443.885157,19
1752704443.991314,19
1752704444.101777,19
1752704444.208956,19
1752704444.316015,19
1752704444.422537,19
1752704444.532835,19
1752704444.639119,19
1752704444.746840,19
1752704444.853474,19
1752704444.959173,19
1752704445.066730,18
1752704445.173004,20
1752704445.281734,19
1752704445.387966,19
1752704445.495528,20
1752704445.606340,19
1752704445.713701,19
1752704445.820093,18
1752704445.926468,17
1752704446.040541,17
1752704446.148237,17
1752704446.254405,18
1752704446.362803,18
1752704446.469779,17
1752704446.579223,18
1752704446.688325,17
1752704446.802346,18
1752704446.908823,17
1752704447.020528,17
1752704447.130086,17
1752704447.237222,17
1752704447.344848,13
1752704447.452065,15
1752704447.564120,14
1752704447.670726,14
1752704447.778771,15
1752704447.886184,14
1752704447.995209,15
1752704448.104104,14
1752704448.214139,15
1752704448.321233,16
1752704448.427591,16
1752704448.534285,16
1752704448.647342,17
1752704448.754806,16
1752704448.863986,17
1752704448.971279,17
1752704449.080234,16
1752704449.186750,17
1752704449.294385,17
1752704449.401217,17
1752704449.508198,17
1752704449.615396,18
1752704449.722677,18
1752704449.834207,18
1752704449.942360,18
1752704450.052832,18
1752704450.170880,19
1752704450.281051,19
1752704450.388331,19
1752704450.498293,19
1752704450.604751,19
1752704450.712557,20
1752704450.820965,19
1752704450.934026,19
1752704451.042132,19
1752704451.150480,19
1752704451.256923,19
1752704451.366865,19
1752704451.475221,18
1752704451.583030,16
1752704451.689742,10
1752704451.797812,10
1752704451.904236,11
1752704452.013564,11
1752704452.131539,11
1752704452.237332,11
1752704452.345452,11
1752704452.451504,12
1752704452.560227,12
1752704452.667073,13
1752704452.774054,12
1752704452.883824,13
1752704452.995038,14
1752704453.102145,13
1752704453.210221,14
1752704453.317036,14
1752704453.429941,14
1752704453.536693,14
1752704453.643401,15
1752704453.750736,15
1752704453.858027,15
1752704453.965748,16
1752704454.072171,15
1752704454.181855,15
1752704454.289152,15
1752704454.401067,15
1752704454.509079,16
1752704454.616027,16
1752704454.723712,16
1752704454.831667,17
1752704454.938002,17
1752704455.045913,17
1752704455.153220,18
1752704455.260829,19
1752704455.366678,18
1752704455.473126,18
1752704455.581542,18
1752704455.689438,18
1752704455.802169,18
1752704455.910676,19
1752704456.017522,20
1752704456.129100,19
1752704456.235693,19
1752704456.342952,19
1752704456.449549,19
1752704456.558365,19
1752704456.665251,20
1752704456.773324,19
1752704456.879664,18
1752704456.985302,18
1752704457.093935,17
1752704457.200548,16
1752704457.308573,14
1752704457.415185,9
1752704457.524390,10
1752704457.643013,10
1752704457.749311,10
1752704457.859921,11
1752704457.966306,12
1752704458.081648,12
1752704458.191467,12
1752704458.297931,12
1752704458.405760,12
1752704458.516453,13
1752704458.628773,13
1752704458.736128,13
1752704458.947054,13
1752704459.065509,14
1752704459.280535,14
1752704459.529749,15
1752704459.757977,15
1752704459.881855,15
1752704460.001391,15
1752704460.109985,16
1752704460.279173,16
1752704460.396699,16
1752704460.507007,16
1752704460.614660,17
1752704460.723917,17
1752704460.831205,17
1752704460.938139,17
1752704461.044881,17
1752704461.150629,19
1752704461.261180,18
1752704461.367675,18
1752704461.493067,17
1752704461.657163,18
1752704461.777650,19
1752704461.906681,19
1752704462.014638,19
1752704462.124042,19
1752704462.230720,20
1752704462.338028,19
1752704462.446123,19
1752704462.557283,18
1752704462.664632,19
1752704462.773571,19
1752704462.881835,19
1752704462.995207,17
1752704463.104323,18
1752704463.228299,10
1752704463.338600,11
1752704463.464095,10
1752704463.586724,10
1752704463.705744,11
1752704463.825211,10
1752704463.933287,11
1752704464.040796,11
1752704464.147581,13
1752704464.261832,13
1752704464.368517,13
1752704464.475096,12
1752704464.581226,13
1752704464.697959,13
1752704464.807866,14
1752704464.915338,15
1752704465.027941,15
1752704465.138118,14
1752704465.245104,16
1752704465.354878,15
1752704465.463131,15
1752704465.570672,15
1752704465.676937,15
1752704465.788878,16
1752704465.897390,16
1752704466.005327,17
1752704466.111789,16
1752704466.222524,16
1752704466.329649,17
1752704466.437804,17
1752704466.544358,16
1752704466.654333,18
1752704466.762908,18
1752704466.870255,18
1752704466.977249,18
1752704467.086118,17
1752704467.194161,18
1752704467.300946,18
1752704467.408180,18
1752704467.513991,19
1752704467.624165,19
1752704467.731909,19
1752704467.840169,19
1752704467.947300,19
1752704468.057004,20
1752704468.172797,18
1752704468.279028,18
1752704468.389328,18
1752704468.510009,18
1752704468.620053,17
1752704468.727038,9
1752704468.834057,10
1752704468.940978,10
1752704469.047281,11
1752704469.161690,10
1752704469.269485,11
1752704469.377199,12
1752704469.484704,12
1752704469.599759,11
1752704469.706616,13
1752704469.813256,12
1752704469.921105,12
1752704470.027974,14
1752704470.145170,13
1752704470.257743,13
1752704470.366537,14
1752704470.476974,14
1752704470.585503,13
1752704470.694436,14
1752704470.801645,15
1752704470.908709,15
1752704471.018160,15
1752704471.124721,15
1752704471.232506,15
1752704471.339121,15
1752704471.445365,16
1752704471.552045,17
1752704471.658272,16
1752704471.766082,16
1752704471.873346,17
1752704471.979923,18
1752704472.090409,17
1752704472.200107,17
1752704472.306958,17
1752704472.414847,18
1752704472.522100,18
1752704472.628697,18
1752704472.736667,18
1752704472.843951,19
1752704472.953289,19
1752704473.067339,19
1752704473.174793,20
1752704473.282684,18
1752704473.390101,19
1752704473.498324,19
1752704473.605571,19
1752704473.713957,19
1752704473.820010,19
1752704473.925666,19
1752704474.032889,20
1752704474.138559,19
1752704474.245684,19
1752704474.353455,17
1752704474.461088,17
1752704474.569225,11
1752704474.676389,10
1752704474.786384,10
1752704474.894250,10
1752704475.001325,11
1752704475.107941,12
1752704475.214379,11
1752704475.321333,11
1752704475.427962,12
1752704475.535805,13
1752704475.641706,13
1752704475.751984,13
1752704475.866164,13
1752704475.973211,13
1752704476.081647,13
1752704476.187880,14
1752704476.294473,14
1752704476.402612,14
1752704476.509831,15
1752704476.620988,15
1752704476.736778,15
1752704476.843892,16
1752704476.956054,16
1752704477.065464,16
1752704477.172951,17
1752704477.282433,16
1752704477.389544,16
1752704477.499396,16
1752704477.606914,17
1752704477.718318,17
1752704477.825065,17
1752704477.932987,18
1752704478.056607,18
1752704478.165450,18
1752704478.272518,18
1752704478.386568,17
1752704478.492808,18
1752704478.600816,18
1752704478.708843,19
1752704478.819833,19
1752704478.925796,19
1752704479.040533,20
1752704479.151582,19
1752704479.262977,19
1752704479.369770,20
1752704479.476312,19
1752704479.586585,19
1752704479.696240,18
1752704479.804349,19
1752704479.916233,19
1752704480.023263,18
1752704480.131948,17
1752704480.239886,14
1752704480.346955,10
1752704480.453090,10
1752704480.560060,10
1752704480.667897,11
1752704480.773796,11
1752704480.889988,11
1752704480.998533,12
1752704481.104715,12
1752704481.211074,12
1752704481.318673,12
1752704481.425440,13
1752704481.532429,12
1752704481.638637,13
1752704481.746588,13
1752704481.852998,14
1752704481.960625,14
1752704482.066347,14
1752704482.172341,14
1752704482.286278,14
1752704482.394200,15
1752704482.502372,16
1752704482.613088,14
1752704482.719439,15
1752704482.826160,16
1752704482.933036,17
1752704483.039110,16
1752704483.150145,17
1752704483.258108,16
1752704483.365483,17
1752704483.472153,17
1752704483.582291,17
1752704483.688534,18
1752704483.796638,19
1752704483.903036,18
1752704484.016897,18
1752704484.124965,18
1752704484.234708,18
1752704484.346594,18
1752704484.453548,18
1752704484.562272,19
1752704484.681255,19
1752704484.787457,19
1752704484.894714,19
1752704485.001978,19
1752704485.109219,19
1752704485.216131,20
1752704485.322575,19
1752704485.430981,19
1752704485.538212,19
1752704485.646034,19
1752704485.753016,19
1752704485.862175,17
1752704485.969388,18
1752704486.080807,12
1752704486.186793,10
1752704486.296055,11
1752704486.402807,11
1752704486.516652,12
1752704486.622732,11
1752704486.730799,11
1752704486.837719,12
1752704486.952932,13
1752704487.060568,12
1752704487.167699,13
1752704487.278726,14
1752704487.385374,14
1752704487.492214,14
1752704487.599298,14
1752704487.706230,14
1752704487.817239,14
1752704487.925389,15
1752704488.031415,15
1752704488.138107,15
1752704488.261398,15
1752704488.367296,15
1752704488.478213,16
1752704488.585631,15
1752704488.694634,16
1752704488.801582,17
1752704488.912540,16
1752704489.018397,17
1752704489.127719,17
1752704489.235354,17
1752704489.345679,19
1752704489.452633,17
1752704489.562933,18
1752704489.669940,18
1752704489.778960,17
1752704489.884955,18
1752704489.993976,18
1752704490.110478,19
1752704490.217653,20
1752704490.327876,18
1752704490.434991,20
1752704490.542606,18
1752704490.649859,19
1752704490.757992,19
1752704490.865241,19
1752704490.975016,19
1752704491.082083,20
1752704491.194078,19
1752704491.301932,19
1752704491.409605,17
1752704491.527916,16
1752704491.669086,12
1752704491.781434,10
1752704491.888580,10
1752704491.997371,10
1752704492.111975,11
1752704492.218540,12
1752704492.326572,11
1752704492.464315,12
1752704492.577322,14
1752704492.685999,13
1752704492.793931,19
1752704492.901280,19
1752704493.010273,19
1752704493.116718,19
1752704493.225460,20
1752704493.332753,19
1752704493.441592,19
1752704493.548391,20
1752704493.655922,19
1752704493.764195,17
1752704493.874236,18
1752704493.993106,18
1752704494.099801,17
1752704494.208038,16
1752704494.325570,16
1752704494.431924,18
1752704494.545573,18
1752704494.651547,18
1752704494.761203,19
1752704494.867542,18
1752704494.975563,18
1752704495.081517,18
1752704495.189280,18
1752704495.297342,19
1752704495.406109,19
1752704495.514193,19
1752704495.621324,18
1752704495.728113,20
1752704495.833849,19
1752704495.944670,19
1752704496.051176,19
1752704496.158033,19
1752704496.266472,19
1752704496.376404,18
1752704496.482204,16
1752704496.589786,17
1752704496.696789,18
1752704496.807965,19
1752704496.914669,15
1752704497.022510,17
1752704497.129297,17
1752704497.237512,17
1752704497.346835,17
1752704497.453151,18
1752704497.561664,18
1752704497.673177,18
1752704497.780880,18
1752704497.890343,18
1752704497.997494,19
1752704498.107136,18
1752704498.214584,16
1752704498.322642,12
1752704498.429767,11
1752704498.538697,10
1752704498.657646,10
1752704498.765350,11
1752704498.873206,10
1752704498.981892,10
1752704499.089285,10
1752704499.197088,11
1752704499.304045,11
1752704499.414582,12
1752704499.522482,12
1752704499.629372,13
1752704499.740324,12
1752704499.846263,13
1752704499.955344,13
1752704500.081796,13
1752704500.196081,14
1752704500.312303,14
1752704500.420144,13
1752704500.526818,15
1752704500.636711,14
1752704500.744030,15
1752704500.850566,14
1752704500.957432,15
1752704501.063537,15
1752704501.172650,15
1752704501.292969,16
1752704501.400040,16
1752704501.508475,15
1752704501.618256,16
1752704501.724310,16
1752704501.831090,18
1752704501.938374,17
1752704502.048729,17
1752704502.155745,16
1752704502.263412,17
1752704502.370071,18
1752704502.476349,19
1752704502.582617,18
1752704502.689113,18
1752704502.794948,18
1752704502.903216,17
1752704503.010086,19
1752704503.116993,19
1752704503.224519,19
1752704503.330670,19
1752704503.437340,20
1752704503.543123,19
1752704503.649618,19
1752704503.756112,19
1752704503.862822,19
1752704503.973616,19
1752704504.079439,19
1752704504.187164,18
1752704504.294374,18
1752704504.404291,17
1752704504.510690,18
1752704504.618309,18
1752704504.724717,16
1752704504.835106,17
1752704504.943731,16
1752704505.050312,17
1752704505.157197,17
1752704505.265566,17
1752704505.376249,18
1752704505.483623,17
1752704505.590434,17
1752704505.703426,18
1752704505.809873,16
1752704505.917452,17
1752704506.024729,16
1752704506.132005,16
1752704506.241425,15
1752704506.348921,16
1752704506.456446,18
1752704506.563169,17
1752704506.670181,17
1752704506.776280,17
1752704506.883160,17
1752704506.990721,17
1752704507.102998,17
1752704507.209028,17
1752704507.316781,16
1752704507.423144,18
1752704507.530731,19
1752704507.639180,18
1752704507.746337,18
1752704507.855452,19
1752704507.961467,18
1752704508.068994,18
1752704508.175188,18
1752704508.282297,18
1752704508.390264,18
1752704508.500695,18
1752704508.607497,19
1752704508.715074,19
1752704508.821480,19
1752704508.939746,19
1752704509.047132,19
1752704509.153415,19
1752704509.259931,20
1752704509.367946,19
1752704509.482060,19
1752704509.589024,20
1752704509.700486,19
1752704509.806449,19
1752704509.913347,18
1752704510.019562,18
1752704510.125742,17
1752704510.236123,17
1752704510.343184,16
1752704510.450572,16
1752704510.557262,18
1752704510.667283,16
1752704510.773776,17
1752704510.881443,17
1752704510.988630,18
1752704511.095795,17
1752704511.202678,19
1752704511.316306,18
1752704511.422946,20
1752704511.533142,18
1752704511.640338,20
1752704511.747070,19
1752704511.853227,19
1752704511.959941,17
1752704512.070939,14
1752704512.178464,12
1752704512.286044,13
1752704512.392909,14
1752704512.502607,12
1752704512.609105,12
1752704512.716259,14
1752704512.823347,14
1752704512.930185,14
1752704513.036738,15
1752704513.142528,15
1752704513.250376,15
1752704513.357611,15
1752704513.467352,15
1752704513.573564,14
1752704513.681299,14
1752704513.787622,14
1752704513.908735,14
1752704514.016818,16
1752704514.124403,15
1752704514.233523,15
1752704514.340714,15
1752704514.447096,15
1752704514.553090,15
1752704514.660711,15
1752704514.770097,15
1752704514.876500,15
1752704514.983326,15
1752704515.089235,17
1752704515.201507,16
1752704515.307762,16
1752704515.415582,15
1752704515.521349,16
1752704515.631738,16
1752704515.737971,16
1752704515.845447,17
1752704515.952057,18
1752704516.078951,17
1752704516.185664,18
1752704516.291384,18
1752704516.397850,18
1752704516.503546,18
1752704516.609998,17
1752704516.717116,18
1752704516.826382,19
1752704516.932725,18
1752704517.038497,18
1752704517.146707,18
1752704517.253280,18
1752704517.361247,19
1752704517.467117,19
1752704517.573087,19
1752704517.680742,19
1752704517.786982,20
1752704517.895586,19
1752704518.001688,19
1752704518.108612,20
1752704518.216282,19
1752704518.322386,19
1752704518.430226,19
1752704518.537729,20
1752704518.645544,14
1752704518.752193,8
1752704518.862664,9
1752704518.969579,8
1752704519.076869,7
1752704519.184566,7
1752704519.294336,8
1752704519.400913,9
1752704519.506880,10
1752704519.614674,9
1752704519.721134,9
1752704519.828719,9
1752704519.936155,10
1752704520.043003,10
1752704520.150026,10
1752704520.257049,11
1752704520.364943,10
1752704520.472581,11
1752704520.579966,11
1752704520.686507,11
1752704520.793939,11
1752704520.900709,12
1752704521.009641,12
1752704521.116347,12
1752704521.223639,12
1752704521.330213,14
1752704521.437759,13
1752704521.545969,13
1752704521.652869,13
1752704521.770123,14
1752704521.878706,14
1752704521.984961,15
1752704522.105472,14
1752704522.212585,15
1752704522.318727,15
1752704522.436501,17
1752704522.543655,16
1752704522.649293,16
1752704522.760491,17
1752704522.868097,17
1752704522.975308,18
1752704523.083181,17
1752704523.192164,18
1752704523.300478,18
1752704523.409101,18
1752704523.516330,18
1752704523.623132,18
1752704523.730617,18
1752704523.836979,20
1752704523.944225,20
1752704524.051106,18
1752704524.160103,19
1752704524.268539,19
1752704524.377283,19
1752704524.484473,19
1752704524.592765,19
1752704524.700104,19
1752704524.808914,18
1752704524.915307,18
1752704525.022548,18
1752704525.129093,16
1752704525.235278,9
1752704525.344375,8
1752704525.450410,9
1752704525.557843,10
1752704525.664150,10
1752704525.770299,9
1752704525.877899,10
1752704525.984485,10
1752704526.092246,11
1752704526.198697,11
1752704526.306391,12
1752704526.412914,12
1752704526.521721,12
1752704526.631031,12
1752704526.738360,12
1752704526.845531,12
1752704526.952989,13
1752704527.061089,12
1752704527.167443,12
1752704527.274772,12
1752704527.382296,13
1752704527.490594,12
1752704527.606850,13
1752704527.713789,14
1752704527.823360,14
1752704527.929251,13
1752704528.035644,13
1752704528.142698,15
1752704528.249128,15
1752704528.359530,15
1752704528.465384,15
1752704528.573249,16
1752704528.680619,16
1752704528.787312,17
1752704528.893757,18
1752704529.000856,16
1752704529.108947,17
1752704529.216117,18
1752704529.326556,18
1752704529.433899,18
1752704529.542076,18
1752704529.648073,18
1752704529.757034,18
1752704529.863456,19
1752704529.970694,18
1752704530.077652,19
1752704530.184126,19
1752704530.293554,19
1752704530.403670,19
1752704530.511744,18
1752704530.618256,19
1752704530.725838,17
1752704530.832059,16
1752704530.939314,14
1752704531.059074,10
1752704531.167073,7
1752704531.276934,8
1752704531.384299,8
1752704531.495672,9
1752704531.604509,8
1752704531.712074,8
1752704531.822740,8
1752704531.930279,8
1752704532.038146,8
1752704532.146347,8
1752704532.255840,9
1752704532.362646,10
1752704532.469599,10
1752704532.576813,10
1752704532.691173,10
1752704532.796837,11
1752704532.903819,11
1752704533.010946,11
1752704533.116770,11
1752704533.229488,13
1752704533.336785,12
1752704533.442943,12
1752704533.548816,12
1752704533.660747,13
1752704533.767320,13
1752704533.884434,13
1752704533.993046,13
1752704534.098849,14
1752704534.205487,14
1752704534.311533,14
1752704534.421855,15
1752704534.529002,14
1752704534.636471,15
1752704534.742472,15
1752704534.861268,15
1752704534.969052,15
1752704535.075107,16
1752704535.181069,16
1752704535.289980,17
1752704535.410005,16
1752704535.516590,16
1752704535.623346,17
1752704535.729447,17
1752704535.837003,17
1752704535.943505,17
1752704536.050242,17
1752704536.157928,18
1752704536.267126,18
1752704536.374023,18
1752704536.479905,18
1752704536.588290,19
1752704536.694255,20
1752704536.802619,19
1752704536.910295,18
1752704537.021286,18
1752704537.128304,19
1752704537.274408,19
1752704537.381264,19
1752704537.492652,18
1752704537.600229,17
1752704537.708138,17
1752704537.814952,18
1752704537.921885,17
1752704538.028322,17
1752704538.135585,18
1752704538.242215,17
1752704538.352463,18
1752704538.459432,17
1752704538.567943,18
1752704538.674683,17
1752704538.793628,18
1752704538.902325,17
1752704539.009197,18
1752704539.117646,18
1752704539.228149,19
1752704539.335420,18
1752704539.441727,18
1752704539.553136,18
1752704539.659157,18
1752704539.772713,17
1752704539.878799,18
1752704539.989362,18
1752704540.095321,18
1752704540.202345,20
1752704540.308619,17
1752704540.420535,17
1752704540.526895,18
1752704540.635269,16
1752704540.741010,13
1752704540.851550,8
1752704540.957492,8
1752704541.063998,9
1752704541.172340,9
1752704541.278884,9
1752704541.388518,9
1752704541.495266,10
1752704541.602201,10
1752704541.708607,11
1752704541.815464,10
1752704541.921309,11
1752704542.028206,11
1752704542.136122,12
1752704542.257104,11
1752704542.367475,12
1752704542.473342,12
1752704542.583522,14
1752704542.689209,12
1752704542.796608,13
1752704542.905250,13
1752704543.011299,14
1752704543.121068,15
1752704543.228108,14
1752704543.334911,14
1752704543.441095,14
1752704543.552555,15
1752704543.658681,15
1752704543.766482,16
1752704543.873028,15
1752704543.994192,16
1752704544.104661,16
1752704544.217165,16
1752704544.326991,16
1752704544.437622,16
1752704544.543932,17
1752704544.653892,17
1752704544.760458,16
1752704544.866858,17
1752704544.974898,18
1752704545.084935,18
1752704545.192686,19
1752704545.300821,17
1752704545.409967,19
1752704545.521742,18
1752704545.629846,18
1752704545.739194,19
1752704545.845772,19
1752704545.957266,19
1752704546.066273,19
1752704546.174140,19
1752704546.288615,19
1752704546.420843,18
1752704546.532520,18
1752704546.647955,18
1752704546.765008,14
1752704546.870838,10
1752704546.980764,10
1752704547.107455,10
1752704547.218728,10
1752704547.327366,10
1752704547.437636,11
1752704547.548602,11
1752704547.660529,12
1752704547.767319,11
1752704547.874226,12
1752704547.983329,12
1752704548.089194,13
1752704548.201432,13
1752704548.308345,12
1752704548.418532,13
1752704548.526338,13
1752704548.635514,14
1752704548.742694,15
1752704548.853687,14
1752704548.960893,16
1752704549.067908,15
1752704549.174177,15
1752704549.283324,15
1752704549.389712,15
1752704549.498538,15
1752704549.605682,16
1752704549.721604,16
1752704549.829007,16
1752704549.936095,16
1752704550.044081,17
1752704550.151349,18
1752704550.257416,17
1752704550.365592,17
1752704550.472086,17
1752704550.581587,18
1752704550.687933,18
1752704550.796897,18
1752704550.904360,18
1752704551.012047,18
1752704551.119267,18
1752704551.227059,19
1752704551.333996,19
1752704551.440301,18
1752704551.549157,19
1752704551.660038,19
1752704551.769834,19
1752704551.887296,20
1752704552.018382,19
1752704552.125140,19
1752704552.232025,19
1752704552.337725,19
1752704552.448258,18
1752704552.555874,16
1752704552.664298,15
1752704552.770430,9
1752704552.878586,9
1752704552.985276,10
1752704553.092880,10
1752704553.202286,11
1752704553.308922,11
1752704553.415955,11
1752704553.522421,11
1752704553.639585,11
1752704553.747435,12
1752704553.854781,12
1752704553.965587,12
1752704554.082625,13
1752704554.194221,14
1752704554.314333,13
1752704554.429627,14
1752704554.537648,14
1752704554.646771,14
1752704554.753325,14
1752704554.861900,14
1752704554.969840,15
1752704555.077202,15
1752704555.186005,15
1752704555.294362,16
1752704555.401193,16
