1752535910.790956,16
1752535910.900664,16
1752535911.015028,15
1752535911.126250,16
1752535911.238746,17
1752535911.345938,17
1752535911.455763,18
1752535911.572582,18
1752535911.689285,18
1752535911.797987,19
1752535911.906330,19
1752535912.015310,19
1752535912.140600,19
1752535912.263623,19
1752535912.371208,19
1752535912.477217,19
1752535912.587466,19
1752535912.695504,19
1752535912.809607,19
1752535912.920394,20
1752535913.030143,19
1752535913.149329,19
1752535913.269418,19
1752535913.382553,19
1752535913.493256,19
1752535913.603172,19
1752535913.716737,17
1752535913.828789,18
1752535913.936136,18
1752535914.042787,18
1752535914.149608,17
1752535914.255487,17
1752535914.363771,18
1752535914.471085,19
1752535914.578073,19
1752535914.684636,18
1752535914.791477,19
1752535914.899246,19
1752535915.009266,19
1752535915.117062,14
1752535915.224980,11
1752535915.331626,11
1752535915.440472,12
1752535915.546942,11
1752535915.654032,10
1752535915.761642,11
1752535915.868990,11
1752535915.991719,11
1752535916.097853,11
1752535916.204269,10
1752535916.311877,11
1752535916.419324,12
1752535916.526015,11
1752535916.632957,11
1752535916.740479,10
1752535916.846859,12
1752535916.954783,11
1752535917.061505,11
1752535917.167670,12
1752535917.274832,13
1752535917.381763,13
1752535917.488432,12
1752535917.594781,13
1752535917.704424,15
1752535917.810993,13
1752535917.917907,13
1752535918.024615,12
1752535918.130931,14
1752535918.237233,15
1752535918.343835,15
1752535918.450609,16
1752535918.558111,16
1752535918.664437,16
1752535918.771048,16
1752535918.877839,18
1752535918.984471,17
1752535919.091518,16
1752535919.198604,17
1752535919.307346,17
1752535919.414916,17
1752535919.521823,18
1752535919.629667,18
1752535919.736509,18
1752535919.843412,18
1752535919.950801,19
1752535920.071102,18
1752535920.178234,18
1752535920.285671,18
1752535920.401509,18
1752535920.510729,18
1752535920.617509,18
1752535920.724041,19
1752535920.830701,19
1752535920.938269,19
1752535921.045013,19
1752535921.153622,19
1752535921.266723,19
1752535921.374133,20
1752535921.480562,19
1752535921.588459,19
1752535921.695860,19
1752535921.802251,20
1752535921.910225,17
1752535922.017995,18
1752535922.125830,17
1752535922.234747,17
1752535922.341869,18
1752535922.450532,17
1752535922.561591,18
1752535922.669541,17
1752535922.780535,19
1752535922.890161,18
1752535922.997177,20
1752535923.103596,18
1752535923.244694,18
1752535923.350774,18
1752535923.463103,19
1752535923.571359,15
1752535923.679594,10
1752535923.787429,10
1752535923.894500,11
1752535924.000629,11
1752535924.106515,12
1752535924.213614,11
1752535924.321465,11
1752535924.429010,12
1752535924.537390,11
1752535924.644467,11
1752535924.752877,14
1752535924.861389,12
1752535924.970197,11
1752535925.077785,12
1752535925.189955,12
1752535925.296545,12
1752535925.403566,13
1752535925.510777,13
1752535925.617432,13
1752535925.724787,13
1752535925.832968,13
1752535925.942061,13
1752535926.048675,14
1752535926.154923,13
1752535926.261213,13
1752535926.368548,14
1752535926.476545,15
1752535926.582317,14
1752535926.699552,14
1752535926.811977,14
1752535926.925033,15
1752535927.035032,16
1752535927.146250,15
1752535927.256508,15
1752535927.365985,17
1752535927.476662,16
1752535927.587233,16
1752535927.696197,17
1752535927.803001,16
1752535927.911388,17
1752535928.017799,17
1752535928.125491,17
1752535928.232712,17
1752535928.339484,17
1752535928.446186,18
1752535928.553226,18
1752535928.659464,18
1752535928.766555,18
1752535928.873606,19
1752535928.980512,19
1752535929.087578,19
1752535929.195683,19
1752535929.302474,20
1752535929.409576,19
1752535929.517424,19
1752535929.623947,19
1752535929.730623,20
1752535929.837848,19
1752535929.945854,19
1752535930.053677,17
1752535930.161968,16
1752535930.270042,16
1752535930.378306,16
1752535930.485686,17
1752535930.593742,17
1752535930.700285,17
1752535930.808012,16
1752535930.914607,16
1752535931.027510,17
1752535931.135220,17
1752535931.249676,17
1752535931.356702,16
1752535931.463999,17
1752535931.572558,18
1752535931.680671,19
1752535931.788527,19
1752535931.898326,18
1752535932.005958,19
1752535932.112540,19
1752535932.219371,18
1752535932.327301,19
1752535932.434663,20
1752535932.542141,19
1752535932.649651,19
1752535932.758273,19
1752535932.865566,19
1752535932.973349,18
1752535933.083418,14
1752535933.190692,14
1752535933.297862,14
1752535933.404896,15
1752535933.511757,14
1752535933.620723,14
1752535933.728642,15
1752535933.835375,15
1752535933.943266,14
1752535934.061301,15
1752535934.167547,16
1752535934.274644,15
1752535934.380942,16
1752535934.489251,14
1752535934.598720,15
1752535934.726533,15
1752535934.836456,15
1752535934.954765,12
1752535935.062176,13
1752535935.170510,13
1752535935.285846,13
1752535935.396852,13
1752535935.505482,13
1752535935.614142,14
1752535935.721053,14
1752535935.829374,14
1752535935.938103,15
1752535936.044460,15
1752535936.151629,15
1752535936.259789,15
1752535936.368375,16
1752535936.480760,15
1752535936.587560,15
1752535936.695933,16
1752535936.805836,16
1752535937.010261,15
1752535937.117649,17
1752535937.234783,17
1752535937.358375,17
1752535937.478466,17
1752535937.597293,18
1752535937.722289,18
1752535937.834822,18
1752535937.945464,17
1752535938.052340,18
1752535938.161418,19
1752535938.268553,18
1752535938.377109,19
1752535938.484551,19
1752535938.591244,19
1752535938.697375,19
1752535938.806248,19
1752535938.913526,19
1752535939.020548,19
1752535939.127593,19
1752535939.237716,19
1752535939.350753,17
1752535939.459591,15
1752535939.565940,9
1752535939.677740,10
1752535939.785436,11
1752535939.897193,10
1752535940.010527,11
1752535940.117498,11
1752535940.232960,12
1752535940.341582,13
1752535940.455666,12
1752535940.562721,12
1752535940.671735,12
1752535940.786716,12
1752535940.896368,12
1752535941.007270,12
1752535941.117518,14
1752535941.236480,14
1752535941.356799,14
1752535941.467617,14
1752535941.590406,15
1752535941.704004,15
1752535941.829251,15
1752535941.937786,15
1752535942.044048,16
1752535942.155074,16
1752535942.274351,16
1752535942.390210,16
1752535942.514228,16
1752535942.626654,17
1752535942.740964,17
1752535942.850690,17
1752535942.958026,17
1752535943.068240,17
1752535943.176929,17
1752535943.286839,18
1752535943.394332,18
1752535943.547115,18
1752535943.661759,18
1752535943.769646,19
1752535943.882190,19
1752535943.994606,20
1752535944.157225,18
1752535944.290193,19
1752535944.416918,19
1752535944.531736,19
1752535944.651727,19
1752535944.771467,19
1752535944.878780,19
1752535944.989333,18
1752535945.100544,18
1752535945.209679,20
1752535945.318042,19
1752535945.425669,19
1752535945.533567,16
1752535945.645430,11
1752535945.755181,6
1752535945.862199,5
1752535945.974832,5
1752535946.120049,5
1752535946.226986,6
1752535946.333553,7
1752535946.445768,8
1752535946.556145,7
1752535946.665076,8
1752535946.772948,8
1752535946.881770,9
1752535946.997212,9
1752535947.112277,9
1752535947.227355,9
1752535947.333270,11
1752535947.439862,10
1752535947.545989,11
1752535947.654711,11
1752535947.762815,11
1752535947.869936,12
1752535947.977127,12
1752535948.086670,12
1752535948.195547,12
1752535948.302927,12
1752535948.412704,13
1752535948.521308,14
1752535948.628795,13
1752535948.737548,13
1752535948.845378,14
1752535948.952904,14
1752535949.089628,15
1752535949.308657,16
1752535949.424322,15
1752535949.536637,14
1752535949.644631,14
1752535949.753853,15
1752535949.862766,16
1752535949.972567,17
1752535950.080833,16
1752535950.189245,17
1752535950.296515,16
1752535950.423028,17
1752535950.539760,17
1752535950.647286,18
1752535950.755650,17
1752535950.865252,17
1752535950.973701,17
1752535951.085165,18
1752535951.191808,19
1752535951.299017,19
1752535951.407138,19
1752535951.513680,19
1752535951.620329,19
1752535951.727462,19
1752535951.836390,18
1752535951.943791,19
1752535952.053343,19
1752535952.161056,19
1752535952.268850,19
1752535952.376506,19
1752535952.483172,20
1752535952.593212,19
1752535952.702061,19
1752535952.810187,18
1752535952.917897,18
1752535953.025107,13
1752535953.134041,9
1752535953.241719,10
1752535953.350393,10
1752535953.457618,10
1752535953.564804,11
1752535953.671239,10
1752535953.781134,11
1752535953.889558,11
1752535953.998926,14
1752535954.105523,13
1752535954.343207,12
1752535954.453448,14
1752535954.563843,13
1752535954.670331,13
1752535954.778591,14
1752535954.886056,14
1752535954.996535,14
1752535955.104688,14
1752535955.213852,15
1752535955.321770,15
1752535955.428494,15
1752535955.535258,17
1752535955.647918,15
1752535955.755067,17
1752535955.863296,15
1752535955.974029,15
1752535956.082226,16
1752535956.189686,16
1752535956.297408,17
1752535956.403728,17
1752535956.510799,17
1752535956.618072,18
1752535956.772179,18
1752535956.880607,18
1752535956.997344,18
1752535957.115750,18
1752535957.226943,18
1752535957.342964,18
1752535957.452617,18
1752535957.560382,18
1752535957.667316,20
1752535957.777084,19
1752535957.890463,18
1752535957.998785,20
1752535958.109128,19
1752535958.216640,19
1752535958.325694,19
1752535958.434035,19
1752535958.540415,19
1752535958.649614,19
1752535958.758631,18
1752535958.866866,17
1752535958.973742,14
1752535959.250930,9
1752535959.361147,10
1752535959.467831,11
1752535959.575966,12
1752535959.693001,11
1752535959.800033,12
1752535959.909340,12
1752535960.016117,12
1752535960.126191,14
1752535960.236517,14
1752535960.342875,14
1752535960.449513,13
1752535960.556895,14
1752535960.664630,15
1752535960.773330,15
1752535960.880483,15
1752535960.987991,14
1752535961.096035,15
1752535961.203518,15
1752535961.317617,15
1752535961.425219,15
1752535961.532784,15
1752535961.639622,15
1752535961.747420,17
1752535961.853922,16
1752535961.961534,16
1752535962.069524,18
1752535962.178446,17
1752535962.286393,18
1752535962.393582,18
1752535962.501035,17
1752535962.608255,17
1752535962.715062,17
1752535962.822044,18
1752535962.932391,18
1752535963.040217,18
1752535963.147187,18
1752535963.254309,18
1752535963.362171,20
1752535963.468598,19
1752535963.575743,19
1752535963.689534,19
1752535963.797443,19
1752535963.905581,19
1752535964.119454,18
1752535964.233160,19
1752535964.345757,19
1752535964.452598,19
1752535964.561481,18
1752535964.668597,17
1752535964.778863,14
1752535964.889124,9
1752535965.000762,10
1752535965.113451,10
1752535965.232383,10
1752535965.344092,11
1752535965.451310,12
1752535965.566610,11
1752535965.682611,12
1752535965.789717,12
1752535965.896739,12
1752535966.005491,12
1752535966.113666,13
1752535966.225167,13
1752535966.333490,13
1752535966.447622,14
1752535966.556584,14
1752535966.663275,14
1752535966.772870,15
1752535966.885630,16
1752535967.008539,14
1752535967.126884,15
1752535967.237474,15
1752535967.352370,16
1752535967.459080,16
1752535967.565615,16
1752535967.683119,16
1752535967.793141,16
1752535967.905264,17
1752535968.012239,17
1752535968.119269,17
1752535968.228411,17
1752535968.340795,16
1752535968.447913,18
1752535968.606059,18
1752535968.713482,19
1752535968.821105,17
1752535968.928075,18
1752535969.035152,18
1752535969.141811,19
1752535969.250359,18
1752535969.359430,19
1752535969.466867,19
1752535969.573106,18
1752535969.687538,18
1752535969.796478,19
1752535969.912634,17
1752535970.023428,18
1752535970.130334,16
1752535970.237930,17
1752535970.345241,11
1752535970.457686,10
1752535970.565119,10
1752535970.675529,10
1752535970.787008,10
1752535970.898613,11
1752535971.009825,12
1752535971.125432,12
1752535971.235666,13
1752535971.345980,12
1752535971.473314,12
1752535971.587780,13
1752535971.705378,12
1752535971.818606,13
1752535971.937757,14
1752535972.063875,14
1752535972.179474,13
1752535972.287238,14
1752535972.394007,14
1752535972.514890,15
1752535972.629670,15
1752535972.755818,15
1752535972.886433,15
1752535972.997360,15
1752535973.108867,16
1752535973.216388,17
1752535973.323203,16
1752535973.430996,17
1752535973.554543,17
1752535973.663275,17
1752535973.771537,17
1752535973.905218,17
1752535974.030241,17
1752535974.145765,19
1752535974.259480,19
1752535974.375390,18
1752535974.504109,18
1752535974.620529,19
1752535974.728517,18
1752535974.838707,20
1752535974.946972,19
1752535975.067461,19
1752535975.173568,19
1752535975.281093,19
1752535975.387506,19
1752535975.494799,19
1752535975.605738,19
1752535975.714802,19
1752535975.832034,19
1752535975.946846,16
1752535976.056812,9
1752535976.166553,6
1752535976.275401,6
1752535976.385192,5
1752535976.494248,7
1752535976.603145,6
1752535976.854587,7
1752535976.976570,7
1752535977.098044,8
1752535977.217962,9
1752535977.342326,9
1752535977.453070,9
1752535977.560792,10
1752535977.672114,11
1752535977.781040,10
1752535977.890290,10
1752535977.999382,12
1752535978.107753,11
1752535978.221773,11
1752535978.330456,12
1752535978.440501,12
1752535978.549756,13
1752535978.657780,13
1752535978.765985,13
1752535978.882003,13
1752535978.994040,13
1752535979.110499,14
1752535979.218860,14
1752535979.329610,14
1752535979.438995,14
1752535979.549365,14
1752535979.659345,15
1752535979.770482,15
1752535979.878076,16
1752535979.984843,16
1752535980.092457,19
1752535980.203364,20
1752535980.310382,17
1752535980.416961,19
1752535980.523255,18
1752535980.632375,17
1752535980.741166,17
1752535980.848915,20
1752535980.955929,16
1752535981.062392,15
1752535981.171137,19
1752535981.278651,18
1752535981.386146,20
1752535981.493750,20
1752535981.601307,20
1752535981.709230,19
1752535981.816887,20
1752535981.924622,19
1752535982.032096,20
1752535982.139655,20
1752535982.247538,19
1752535982.357679,18
1752535982.465374,14
1752535982.572501,12
1752535982.679137,9
1752535982.788259,10
1752535982.899475,11
1752535983.007550,12
1752535983.114178,14
1752535983.223141,18
1752535983.329945,20
1752535983.436427,18
1752535983.543344,15
1752535983.650474,15
1752535983.768641,15
1752535983.877657,16
1752535983.987683,18
1752535984.105710,17
1752535984.215524,19
1752535984.324878,19
1752535984.434058,20
1752535984.540926,20
1752535984.647906,18
1752535984.758637,19
1752535984.870126,17
1752535985.001701,17
1752535985.112695,17
1752535985.225099,18
1752535985.335446,19
1752535985.444960,19
1752535985.553003,19
1752535985.662490,18
1752535985.771239,20
1752535985.881899,19
1752535985.992667,13
1752535986.099646,16
1752535986.206573,15
1752535986.313730,17
1752535986.420599,19
1752535986.528898,20
1752535986.637976,20
1752535986.744498,16
1752535986.850846,15
1752535986.957923,14
1752535987.064991,16
1752535987.174239,15
1752535987.282926,16
1752535987.390941,16
1752535987.513783,17
1752535987.624426,20
1752535987.749193,20
1752535987.859483,18
1752535987.970178,18
1752535988.083384,19
1752535988.193910,18
1752535988.305395,18
1752535988.411905,20
1752535988.518626,20
1752535988.627515,18
1752535988.734848,20
1752535988.847731,17
1752535988.954737,16
1752535989.063466,16
1752535989.169559,15
1752535989.276951,14
1752535989.383463,14
1752535989.493463,16
1752535989.601062,17
1752535989.709176,19
1752535989.816927,19
1752535989.923927,16
1752535990.032306,16
1752535990.140996,16
1752535990.247566,16
1752535990.355901,15
1752535990.462389,16
1752535990.568791,17
1752535990.675088,20
1752535990.781824,19
1752535990.889688,20
1752535990.997136,17
1752535991.104412,19
1752535991.212355,18
1752535991.318654,17
1752535991.426638,16
1752535991.538705,17
1752535991.647816,18
1752535991.764171,19
1752535991.878378,19
1752535991.985760,19
1752535992.093062,17
1752535992.200744,19
1752535992.307208,18
1752535992.413453,16
1752535992.520008,18
1752535992.626533,17
1752535992.741578,15
1752535992.847934,8
1752535992.955315,3
1752535993.061981,4
1752535993.168784,7
1752535993.277388,11
1752535993.384814,13
1752535993.491863,13
1752535993.600125,14
1752535993.713752,14
1752535993.827613,16
1752535993.949228,16
1752535994.055904,16
1752535994.162446,18
1752535994.268739,15
1752535994.376016,16
1752535994.483528,16
1752535994.590025,16
1752535994.698668,17
1752535994.804755,17
1752535994.911191,20
1752535995.017758,18
1752535995.125717,19
1752535995.232780,17
1752535995.339410,18
1752535995.452623,19
1752535995.560486,19
1752535995.667388,16
1752535995.774710,15
1752535995.895755,13
1752535996.005741,10
1752535996.114007,12
1752535996.222300,13
1752535996.329593,11
1752535996.436962,11
1752535996.546824,13
1752535996.653511,13
1752535996.759689,13
1752535996.866137,13
1752535996.973285,13
1752535997.080929,12
1752535997.187855,13
1752535997.294013,14
1752535997.403363,14
1752535997.510015,13
1752535997.617634,15
1752535997.724599,15
1752535997.832395,16
1752535997.940601,13
1752535998.980807,12
1752535999.088507,12
1752535999.196948,9
1752535999.304564,9
1752535999.411913,10
1752535999.527543,7
1752535999.635594,7
1752535999.743429,8
1752535999.850258,7
1752535999.958443,6
1752536000.066015,6
1752536000.173222,9
1752536000.281005,5
1752536000.387735,6
1752536000.495929,6
1752536000.602673,8
1752536000.709263,6
1752536000.816578,6
1752536000.923289,6
1752536001.030048,8
1752536001.136485,6
1752536001.242840,7
1752536001.349367,7
1752536001.474371,10
1752536001.589191,8
1752536001.710412,8
1752536001.827764,11
1752536001.945579,11
1752536002.056538,9
1752536002.165366,11
1752536002.273470,11
1752536002.381584,10
1752536002.489661,10
1752536002.598199,10
1752536002.721745,12
1752536002.840825,10
1752536002.961177,11
1752536003.070602,10
1752536003.180884,7
1752536003.291129,1
1752536003.397479,1
1752536003.503739,1
1752536003.610573,5
1752536003.717045,6
1752536003.823631,7
1752536003.929553,9
1752536004.036802,9
1752536004.145769,11
1752536004.252635,10
1752536004.361109,10
1752536004.468359,11
1752536004.576019,10
1752536004.685753,11
1752536004.792754,11
1752536004.899952,10
1752536005.008894,9
1752536005.115434,7
1752536005.222291,8
1752536005.330330,8
1752536005.437418,7
1752536005.544354,7
1752536005.650809,8
1752536005.757410,7
1752536005.865994,9
1752536005.972483,9
1752536006.078684,8
1752536006.191811,7
1752536006.298493,8
1752536006.405706,8
1752536006.513605,7
1752536006.620707,8
1752536006.729378,9
1752536006.838265,9
1752536006.945406,8
1752536007.052574,9
1752536007.159211,8
1752536007.265890,8
1752536007.377321,7
1752536007.487050,9
1752536007.593399,8
1752536007.699810,8
1752536007.805621,9
1752536007.915561,9
1752536008.021661,8
1752536008.140292,9
1752536008.250895,8
1752536008.360925,9
1752536008.470523,8
1752536008.577552,8
1752536008.684451,8
1752536008.791712,8
1752536008.898748,9
1752536009.007519,7
1752536009.114175,7
1752536009.225466,6
1752536009.333573,7
1752536009.440574,7
1752536009.546939,7
1752536009.654792,6
1752536009.766338,6
1752536009.873257,8
1752536009.983046,7
1752536010.091089,8
1752536010.197872,7
1752536010.305100,9
1752536010.412674,8
1752536010.518942,8
1752536010.625456,8
1752536010.745776,8
1752536010.858485,9
1752536010.970936,8
1752536011.081857,10
1752536011.188377,9
1752536011.296130,8
1752536011.403410,9
1752536011.510297,8
1752536011.622861,8
1752536011.739499,9
1752536011.849869,8
1752536011.959691,8
1752536012.067999,7
1752536012.174959,8
1752536012.281621,7
1752536012.388383,8
1752536012.496097,8
1752536012.603080,7
1752536012.709521,7
1752536012.816592,7
1752536012.923037,7
1752536013.029973,7
1752536013.137383,6
1752536013.244667,8
1752536013.351810,7
1752536013.459673,9
1752536013.566178,2
1752536013.674340,2
1752536013.781854,2
1752536013.892231,3
1752536014.006218,5
1752536014.113825,6
1752536014.220763,8
1752536014.326800,9
1752536014.434706,9
1752536014.541649,9
1752536014.649330,12
1752536014.756426,10
1752536014.863006,9
1752536014.970063,9
1752536015.077230,10
1752536015.188758,8
1752536015.297083,8
1752536015.411016,7
1752536015.528226,8
1752536015.643226,7
1752536015.756570,9
1752536015.864137,8
1752536015.973731,8
1752536016.082423,8
1752536016.190884,8
1752536016.298183,8
1752536016.405987,7
1752536016.514407,9
1752536016.622904,8
1752536016.730331,7
1752536016.839055,8
1752536016.947842,7
1752536017.056972,8
1752536017.166236,8
1752536017.273247,8
1752536017.380363,8
1752536017.487992,8
1752536017.595473,8
1752536017.702242,8
1752536017.809990,7
1752536017.919547,9
1752536018.026730,7
1752536018.133911,7
1752536018.241640,7
1752536018.350521,7
1752536018.460650,7
1752536018.567707,7
1752536018.676917,7
1752536018.783581,7
1752536018.890494,7
1752536018.998727,7
1752536019.106092,7
1752536019.213013,7
1752536019.325250,6
1752536019.433236,8
1752536019.539419,6
1752536019.659472,7
1752536019.775511,7
1752536019.894956,6
1752536020.004930,7
1752536020.130345,8
1752536020.247370,8
1752536020.353694,7
1752536020.461877,8
1752536020.569206,9
1752536020.677165,8
1752536020.831365,7
1752536020.938305,8
1752536021.046166,8
1752536021.153043,7
1752536021.260961,9
1752536021.368689,8
1752536021.488513,8
1752536021.598471,8
1752536021.715548,8
1752536021.833131,8
1752536021.946402,7
1752536022.055386,8
1752536022.163696,8
1752536022.278481,8
1752536022.397623,8
1752536022.505101,7
1752536022.612269,7
1752536022.719472,7
1752536022.826208,7
1752536022.936356,8
1752536023.050019,8
1752536023.156599,8
1752536023.266985,9
1752536023.378625,8
1752536023.501081,8
1752536023.609061,8
1752536023.715359,8
1752536023.822775,7
1752536023.935076,1
1752536024.062953,2
1752536024.176721,1
1752536024.283734,3
1752536024.391057,5
1752536024.498105,5
1752536024.607122,7
1752536024.715800,7
1752536024.822324,8
1752536024.930196,10
1752536025.039653,9
1752536025.152637,7
1752536025.261447,8
1752536025.369689,7
1752536025.481082,7
1752536025.588333,7
1752536025.694799,8
1752536025.801924,7
1752536025.909790,7
1752536026.017637,7
1752536026.126607,8
1752536026.235924,8
1752536026.344928,8
1752536026.451233,8
1752536026.562435,7
1752536026.670972,7
1752536026.778681,8
1752536026.886252,6
1752536026.997526,7
1752536027.105031,8
1752536027.212961,7
1752536027.320692,7
1752536027.431001,7
1752536027.540460,7
1752536027.647050,6
1752536027.754791,7
1752536027.871821,6
1752536027.980812,8
1752536028.088045,7
1752536028.200505,7
1752536028.310783,7
1752536028.419706,7
1752536028.526637,8
1752536028.634331,8
1752536028.741877,8
1752536028.848711,8
1752536028.955667,7
1752536029.063818,8
1752536029.170106,8
1752536029.293002,9
1752536029.407388,7
1752536029.517346,8
1752536029.628958,9
1752536029.735439,8
1752536029.841779,7
1752536029.948404,8
1752536030.057235,7
1752536030.165091,7
1752536030.274127,6
1752536030.383855,7
1752536030.491903,7
1752536030.601266,6
1752536030.708302,8
1752536030.817893,7
1752536030.924963,7
1752536031.033242,7
1752536031.140851,8
1752536031.247571,7
1752536031.354724,7
1752536031.462194,8
1752536031.568581,9
1752536031.676577,7
1752536031.784582,9
1752536031.892874,9
1752536032.000623,8
1752536032.107172,9
1752536032.213549,8
1752536032.320572,8
1752536032.427650,8
1752536032.535456,9
1752536032.642000,8
1752536032.749429,7
1752536032.855229,7
1752536032.963450,7
1752536033.070082,7
1752536033.177207,6
1752536033.284395,7
1752536033.393464,7
1752536033.501081,7
1752536033.606781,7
1752536033.714478,6
1752536033.821332,6
1752536033.928496,6
1752536034.035018,7
1752536034.141916,6
1752536034.249727,1
1752536034.356106,1
1752536034.464593,1
1752536034.571208,4
1752536034.678672,5
1752536034.786012,6
1752536034.893297,8
1752536035.001962,9
1752536035.108630,10
1752536035.215502,10
1752536035.322109,10
1752536035.429645,9
1752536035.547136,10
1752536035.653743,11
1752536035.760424,9
1752536035.867313,8
1752536035.974210,6
1752536036.082119,7
1752536036.188666,7
1752536036.295372,7
1752536036.401813,7
1752536036.513054,7
1752536036.620463,6
1752536036.727117,7
1752536036.833620,7
1752536036.968756,8
1752536037.084534,6
1752536037.213020,6
1752536037.355462,6
1752536037.467613,7
1752536037.579026,5
1752536037.690585,6
1752536037.837155,6
1752536037.957096,6
1752536038.078713,7
1752536038.202289,6
1752536038.325341,9
1752536038.432296,8
1752536038.538567,9
1752536038.652703,10
1752536038.789878,10
1752536038.921738,8
1752536039.033579,9
1752536039.145866,9
1752536039.278251,7
1752536039.400916,9
1752536039.511220,9
1752536039.618591,8
1752536039.726095,8
1752536039.833422,8
1752536039.942049,8
1752536040.049694,7
1752536040.157019,9
1752536040.263631,8
1752536040.370961,8
1752536040.479362,8
1752536040.586264,7
1752536040.693607,7
1752536040.801155,6
1752536040.907704,7
1752536041.015014,6
1752536041.121406,7
1752536041.228454,7
1752536041.335721,7
1752536041.449529,7
1752536041.560494,7
1752536041.681171,8
1752536041.801225,6
1752536041.922647,7
1752536042.032922,8
1752536042.143483,7
1752536042.262289,8
1752536042.380276,8
1752536042.492388,8
1752536042.599422,8
1752536042.708530,8
1752536042.816388,7
1752536042.944099,9
1752536043.064917,8
1752536043.181180,9
1752536043.357773,7
1752536043.472065,7
1752536043.586910,8
1752536043.702073,7
1752536043.814848,7
1752536043.927099,8
1752536044.042486,8
1752536044.170308,7
1752536044.291694,8
1752536044.415946,7
1752536044.547302,2
1752536044.659203,1
1752536044.767501,0
1752536044.875311,2
1752536044.982826,3
1752536045.091147,5
1752536045.209017,4
1752536045.322732,7
1752536045.433897,6
1752536045.546461,6
1752536045.655737,6
1752536045.766566,7
1752536045.877845,8
