1752535279.736724,16
1752535279.842803,15
1752535279.949948,16
1752535280.057579,16
1752535280.198662,15
1752535280.307123,15
1752535280.425352,16
1752535280.544822,16
1752535280.671695,16
1752535280.783450,16
1752535280.894217,16
1752535281.056152,15
1752535281.163021,17
1752535281.289782,17
1752535281.409496,18
1752535281.527744,17
1752535281.644170,17
1752535281.753838,18
1752535281.863378,18
1752535281.974582,18
1752535282.085233,19
1752535282.205765,18
1752535282.323587,19
1752535282.437589,19
1752535282.546031,19
1752535282.655969,19
1752535282.765151,19
1752535282.871652,19
1752535282.979005,19
1752535283.107498,19
1752535283.225248,19
1752535283.339142,18
1752535283.450020,18
1752535283.569957,16
1752535283.697586,14
1752535283.826888,14
1752535283.937386,17
1752535284.056687,16
1752535284.166933,15
1752535284.281805,16
1752535284.398691,16
1752535284.507890,17
1752535284.619500,17
1752535284.731205,16
1752535284.842565,17
1752535284.957824,15
1752535285.067085,17
1752535285.174684,16
1752535285.288782,17
1752535285.395334,16
1752535285.505446,17
1752535285.636535,17
1752535285.750061,17
1752535285.864903,16
1752535285.971891,18
1752535286.088950,17
1752535286.200973,16
1752535286.313194,17
1752535286.428296,18
1752535286.550400,18
1752535286.675810,18
1752535286.786541,18
1752535286.898124,19
1752535287.019795,20
1752535287.129560,19
1752535287.246667,19
1752535287.354121,19
1752535287.465765,20
1752535287.577187,17
1752535287.687466,14
1752535287.804717,10
1752535287.914437,7
1752535288.023743,7
1752535288.130558,7
1752535288.255319,6
1752535288.376328,7
1752535288.489985,8
1752535288.606065,7
1752535288.718188,8
1752535288.833577,8
1752535288.942593,9
1752535289.054163,8
1752535289.178867,9
1752535289.294729,9
1752535289.411057,11
1752535289.519285,10
1752535289.635323,11
1752535289.748643,10
1752535289.867019,11
1752535289.984947,11
1752535290.093183,12
1752535290.206121,11
1752535290.318437,12
1752535290.444403,13
1752535290.555027,13
1752535290.662509,13
1752535290.769813,13
1752535290.882626,13
1752535290.994818,13
1752535291.102753,14
1752535291.211502,14
1752535291.324872,14
1752535291.438915,14
1752535291.550099,15
1752535291.666107,15
1752535291.774729,15
1752535291.888688,16
1752535291.998253,16
1752535292.106752,16
1752535292.215079,16
1752535292.324522,16
1752535292.436984,16
1752535292.559939,17
1752535292.673198,17
1752535292.782696,16
1752535292.898516,17
1752535293.007592,18
1752535293.117251,18
1752535293.241194,18
1752535293.355856,18
1752535293.471459,17
1752535293.593729,19
1752535293.721391,19
1752535293.843659,19
1752535293.961708,20
1752535294.079388,19
1752535294.187786,19
1752535294.298396,19
1752535294.405423,19
1752535294.513328,19
1752535294.627589,19
1752535294.745099,18
1752535294.871214,11
1752535294.985170,8
1752535295.106004,7
1752535295.221386,6
1752535295.337558,7
1752535295.445679,7
1752535295.563338,7
1752535295.672081,8
1752535295.788481,9
1752535295.899844,8
1752535296.010748,9
1752535296.123444,9
1752535296.234621,9
1752535296.345126,10
1752535296.456763,11
1752535296.567282,9
1752535296.690116,11
1752535296.799272,11
1752535296.911146,12
1752535297.041575,11
1752535297.157232,10
1752535297.280747,13
1752535297.430198,12
1752535297.547307,12
1752535297.675956,13
1752535297.786400,13
1752535297.893746,14
1752535298.009523,14
1752535298.120951,14
1752535298.227540,14
1752535298.337656,14
1752535298.451583,15
1752535298.559783,15
1752535298.668796,15
1752535298.780509,15
1752535298.887830,16
1752535298.995623,16
1752535299.105681,16
1752535299.222985,17
1752535299.342030,17
1752535299.450329,17
1752535299.571141,18
1752535299.691688,18
1752535299.803653,19
1752535299.919345,19
1752535300.035005,18
1752535300.146801,19
1752535300.255323,20
1752535300.368512,19
1752535300.483846,18
1752535300.591638,19
1752535300.715952,19
1752535300.829389,17
1752535300.943287,16
1752535301.068513,14
1752535301.194418,14
1752535301.310413,15
1752535301.421631,14
1752535301.534727,15
1752535301.647414,14
1752535301.788930,12
1752535301.967531,13
1752535302.074222,14
1752535302.183876,15
1752535302.293721,14
1752535302.406800,15
1752535302.519971,15
1752535302.627378,15
1752535302.734967,15
1752535302.841069,16
1752535302.951618,17
1752535303.059118,17
1752535303.165240,16
1752535303.273580,16
1752535303.382030,16
1752535303.517812,17
1752535303.630077,17
1752535303.758359,16
1752535303.872705,18
1752535303.985599,17
1752535304.094156,17
1752535304.204531,17
1752535304.314248,17
1752535304.428964,18
1752535304.535822,18
1752535304.646379,18
1752535304.755105,18
1752535304.888707,17
1752535304.999376,19
1752535305.114861,19
1752535305.225751,19
1752535305.331907,19
1752535305.448700,18
1752535305.565207,19
1752535305.680675,19
1752535305.787746,19
1752535305.894559,19
1752535306.021309,17
1752535306.134695,16
1752535306.244061,16
1752535306.359697,15
1752535306.471058,16
1752535306.579423,15
1752535306.686889,16
1752535306.800058,14
1752535306.910167,13
1752535307.018636,14
1752535307.133914,13
1752535307.240861,14
1752535307.347346,15
1752535307.454483,16
1752535307.579059,14
1752535307.689073,15
1752535307.798797,15
1752535307.913567,15
1752535308.019693,16
1752535308.126827,16
1752535308.235720,15
1752535308.353311,16
1752535308.470730,17
1752535308.586979,16
1752535308.717133,16
1752535308.832513,17
1752535308.941531,17
1752535309.054587,17
1752535309.162891,17
1752535309.270484,17
1752535309.379056,17
1752535309.487944,19
1752535309.636102,17
1752535309.757494,18
1752535309.868493,18
1752535309.977085,18
1752535310.096731,18
1752535310.209552,19
1752535310.318364,19
1752535310.428477,19
1752535310.537626,19
1752535310.651533,19
1752535310.761770,19
1752535310.877960,19
1752535310.989601,19
1752535311.100600,19
1752535311.235162,18
1752535311.353931,19
1752535311.470036,19
1752535311.594453,19
1752535311.713664,17
1752535311.831996,15
1752535311.948732,10
1752535312.064709,10
1752535312.188859,10
1752535312.313874,10
1752535312.431454,11
1752535312.547369,11
1752535312.658059,12
1752535312.765590,12
1752535312.872268,12
1752535312.979025,12
1752535313.085706,13
1752535313.193155,13
1752535313.305739,13
1752535313.424564,13
1752535313.534503,14
1752535313.659516,14
1752535313.771742,14
1752535313.883387,15
1752535314.002497,15
1752535314.206372,15
1752535314.317402,15
1752535314.428191,15
1752535314.539873,15
1752535314.652964,16
1752535314.779320,16
1752535314.891057,15
1752535315.009185,18
1752535315.139203,17
1752535315.261514,17
1752535315.387774,17
1752535315.503140,17
1752535315.617180,17
1752535315.724337,18
1752535315.844414,18
1752535315.951252,19
1752535316.058415,18
1752535316.184245,19
1752535316.297309,19
1752535316.408934,19
1752535316.523040,19
1752535316.634989,18
1752535316.741820,19
1752535316.866113,19
1752535316.973761,18
1752535317.081262,19
1752535317.204754,19
1752535317.317769,19
1752535317.440215,19
1752535317.552568,16
1752535317.681504,15
1752535317.797324,10
1752535317.913940,10
1752535318.028712,11
1752535318.143183,11
1752535318.252629,11
1752535318.363310,11
1752535318.490940,12
1752535318.604971,12
1752535318.730692,13
1752535318.842536,13
1752535318.950529,13
1752535319.059430,12
1752535319.174219,14
1752535319.283024,14
1752535319.390284,14
1752535319.517901,14
1752535319.630906,14
1752535319.752924,16
1752535319.869490,15
1752535319.979161,14
1752535320.088604,16
1752535320.206028,16
1752535320.316708,16
1752535320.431802,16
1752535320.548579,16
1752535320.667042,17
1752535320.786800,17
1752535320.904099,17
1752535321.038522,17
1752535321.148038,17
1752535321.274386,18
1752535321.389311,18
1752535321.503168,18
1752535321.623193,18
1752535321.749880,18
1752535321.870234,18
1752535321.980853,19
1752535322.091897,20
1752535322.201913,19
1752535322.317398,20
1752535322.431998,19
1752535322.547418,19
1752535322.654637,18
1752535322.768758,18
1752535322.876160,18
1752535322.985534,16
1752535323.097318,17
1752535323.209185,11
1752535323.318866,10
1752535323.429592,10
1752535323.539998,10
1752535323.648608,10
1752535323.762455,11
1752535323.873032,12
1752535323.983304,12
1752535324.093383,12
1752535324.213344,12
1752535324.325664,12
1752535324.435937,13
1752535324.543648,13
1752535324.652433,13
1752535324.764898,13
1752535324.880563,14
1752535324.996114,14
1752535325.103276,14
1752535325.213592,15
1752535325.320379,15
1752535325.430197,14
1752535325.536881,15
1752535325.644049,16
1752535325.750332,16
1752535325.856855,15
1752535325.965610,16
1752535326.074307,17
1752535326.180958,16
1752535326.301517,17
1752535326.413675,17
1752535326.522430,18
1752535326.629152,18
1752535326.736870,18
1752535326.844429,17
1752535326.953144,19
1752535327.059568,18
1752535327.166528,18
1752535327.273400,18
1752535327.380472,19
1752535327.495974,19
1752535327.605474,18
1752535327.713295,20
1752535327.828942,19
1752535327.937099,19
1752535328.044776,20
1752535328.152540,19
1752535328.277316,19
1752535328.389073,19
1752535328.502860,20
1752535328.615165,19
1752535328.727372,17
1752535328.839752,12
1752535328.969659,4
1752535329.114738,5
1752535329.244956,5
1752535329.398860,5
1752535329.515271,7
1752535329.629619,7
1752535329.743691,7
1752535329.853129,7
1752535329.966112,9
1752535330.078722,10
1752535330.194755,9
1752535330.306282,9
1752535330.417721,9
1752535330.530180,11
1752535330.642462,11
1752535330.758554,11
1752535330.877408,11
1752535330.986689,11
1752535331.093653,12
1752535331.200793,12
1752535331.309924,12
1752535331.422646,12
1752535331.532122,13
1752535331.652157,13
1752535331.770673,13
1752535331.892585,13
1752535332.023234,14
1752535332.139575,14
1752535332.339557,13
1752535332.463353,13
1752535332.633549,13
1752535332.740317,14
1752535332.851636,15
1752535332.962364,15
1752535333.069483,15
1752535333.246372,16
1752535333.438650,16
1752535333.639856,16
1752535333.747845,16
1752535333.884732,16
1752535334.004860,15
1752535334.117010,16
1752535334.237322,17
1752535334.350656,16
1752535334.461496,17
1752535334.573747,18
1752535334.684008,18
1752535334.806004,18
1752535334.923475,18
1752535335.038326,17
1752535335.202153,18
1752535335.321012,19
1752535335.433664,18
1752535335.545493,19
1752535335.653055,19
1752535335.770418,19
1752535335.890268,18
1752535336.019103,18
1752535336.126825,17
1752535336.233680,18
1752535336.341598,17
1752535336.453314,16
1752535336.567745,12
1752535336.676337,10
1752535336.784958,10
1752535336.893759,9
1752535337.001715,10
1752535337.118524,11
1752535337.243493,12
1752535337.357093,12
1752535337.466703,12
1752535337.579339,12
1752535337.688520,12
1752535337.801023,13
1752535337.921522,13
1752535338.031786,14
1752535338.142864,14
1752535338.281956,14
1752535338.400990,14
1752535338.520888,14
1752535338.628430,15
1752535338.742683,15
1752535338.858862,15
1752535338.975648,15
1752535339.086901,14
1752535339.202404,15
1752535339.315734,16
1752535339.436999,16
1752535339.550056,17
1752535339.657706,17
1752535339.781749,18
1752535339.894016,18
1752535340.013286,18
1752535340.245375,16
1752535340.361233,18
1752535340.475729,18
1752535340.584183,18
1752535340.692695,18
1752535340.800566,18
1752535340.926219,19
1752535341.041741,19
1752535341.153176,18
1752535341.280475,19
1752535341.400143,19
1752535341.507822,19
1752535341.619040,20
1752535341.729383,19
1752535341.836437,20
1752535341.944890,19
1752535342.053584,19
1752535342.161081,18
1752535342.268722,16
1752535342.380987,15
1752535342.496515,11
1752535342.609554,10
1752535342.717669,11
1752535342.826694,11
1752535343.003245,12
1752535343.116933,12
1752535343.226545,12
1752535343.340119,12
1752535343.451142,13
1752535343.561514,14
1752535343.677023,12
1752535343.785914,13
1752535343.894423,14
1752535344.003046,15
1752535344.112964,14
1752535344.221092,15
1752535344.330174,14
1752535344.439255,16
1752535344.547502,15
1752535344.656822,16
1752535344.765229,15
1752535344.871982,16
1752535344.978767,16
1752535345.085716,16
1752535345.192492,16
1752535345.298617,16
1752535345.407187,18
1752535345.517241,17
1752535345.625659,18
1752535345.733312,17
1752535345.840040,17
1752535345.945852,18
1752535346.052467,18
1752535346.159306,18
1752535346.266210,18
1752535346.373374,18
1752535346.480648,19
1752535346.586900,20
1752535346.693425,19
1752535346.800894,18
1752535346.908966,19
1752535347.017681,19
1752535347.124764,19
1752535347.231044,19
1752535347.339047,19
1752535347.445836,19
1752535347.553145,19
1752535347.659402,19
1752535347.765793,19
1752535347.872979,17
1752535347.981476,16
1752535348.089267,10
1752535348.206064,9
1752535348.316733,10
1752535348.426875,10
1752535348.539814,11
1752535348.653913,11
1752535348.769824,12
1752535348.885601,10
1752535348.997376,12
1752535349.110982,13
1752535349.218130,12
1752535349.324538,13
1752535349.432405,13
1752535349.539116,13
1752535349.646886,14
1752535349.755424,14
1752535349.863079,14
1752535349.972383,15
1752535350.079520,15
1752535350.186570,15
1752535350.302377,15
1752535350.409731,15
1752535350.516708,15
1752535350.624321,16
1752535350.730495,17
1752535350.837101,16
1752535350.950955,15
1752535351.059521,18
1752535351.167123,17
1752535351.274169,17
1752535351.381876,17
1752535351.491074,17
1752535351.597651,17
1752535351.704815,17
1752535351.812328,18
1752535351.920113,18
1752535352.028707,18
1752535352.134837,19
1752535352.241208,18
1752535352.348346,19
1752535352.454993,19
1752535352.561901,19
1752535352.668916,19
1752535352.776935,19
1752535352.883290,19
1752535352.991295,18
1752535353.099777,17
1752535353.208090,16
1752535353.316104,17
1752535353.428379,13
1752535353.535006,10
1752535353.642915,9
1752535353.767000,10
1752535353.878187,10
1752535353.989190,10
1752535354.099098,11
1752535354.205855,11
1752535354.383816,11
1752535354.491919,11
1752535354.599952,12
1752535354.707343,13
1752535354.815216,15
1752535354.922007,13
1752535355.030415,13
1752535355.137194,13
1752535355.244776,15
1752535355.351105,14
1752535355.458469,14
1752535355.565509,14
1752535355.673761,15
1752535355.783906,14
1752535355.891323,15
1752535355.999704,14
1752535356.107692,16
1752535356.217266,16
1752535356.324521,16
1752535356.431341,15
1752535356.544023,16
1752535356.651244,16
1752535356.758530,18
1752535356.866057,18
1752535356.981325,17
1752535357.090902,19
1752535357.198074,20
1752535357.304485,19
1752535357.421889,20
1752535357.541502,20
1752535357.657627,19
1752535357.789393,19
1752535357.946314,18
1752535358.061803,15
1752535358.176724,18
1752535358.305811,18
1752535358.421645,20
1752535358.543208,18
1752535358.652700,20
1752535358.760122,20
1752535358.882251,18
1752535359.010852,18
1752535359.132759,20
1752535359.248836,20
1752535359.357069,19
1752535359.467809,20
1752535359.576743,19
1752535359.696863,20
1752535359.817109,20
1752535359.937256,19
1752535360.045282,16
1752535360.158337,14
1752535360.272406,10
1752535360.382182,11
1752535360.492421,12
1752535360.615900,12
1752535360.727319,14
1752535360.840258,14
1752535360.949527,17
1752535361.058379,17
1752535361.168677,18
1752535361.282214,19
1752535361.392624,20
1752535361.503822,20
1752535361.611059,19
1752535361.719924,19
1752535361.826061,20
1752535361.945025,17
1752535362.063491,18
1752535362.173436,17
1752535362.283082,18
1752535362.390128,19
1752535362.498631,20
1752535362.609337,20
1752535362.717893,20
1752535362.828570,19
1752535362.941549,18
1752535363.062624,19
1752535363.181291,17
1752535363.291836,18
1752535363.401657,18
1752535363.556596,18
1752535363.669592,20
1752535363.776993,20
1752535363.888483,20
1752535363.998178,20
1752535364.115882,19
1752535364.229002,16
1752535364.357262,17
1752535364.466872,16
1752535364.608693,16
1752535364.715827,16
1752535364.825895,16
1752535364.936687,16
1752535365.043801,17
1752535365.155494,19
1752535365.266399,20
1752535365.378178,20
1752535365.489184,18
1752535365.600677,18
1752535365.710079,17
1752535365.816697,16
1752535365.925390,16
1752535366.049153,18
1752535366.164584,18
1752535366.277302,19
1752535366.392593,20
1752535366.505767,18
1752535366.615940,19
1752535366.729621,20
1752535366.844901,19
1752535366.956785,15
1752535367.072635,18
1752535367.199060,18
1752535367.309498,20
1752535367.419256,19
1752535367.541427,20
1752535367.655768,20
1752535367.764001,20
1752535367.872629,19
1752535367.986811,20
1752535368.098582,19
1752535368.214690,15
1752535368.323275,17
1752535368.430459,16
1752535368.543850,17
1752535368.659309,17
1752535368.767241,17
1752535368.874580,20
1752535368.981828,20
1752535369.095763,19
1752535369.205436,15
1752535369.314226,19
1752535369.435402,18
1752535369.546414,14
1752535369.655621,15
1752535369.766015,15
1752535369.909131,16
1752535370.033649,19
1752535370.147378,20
1752535370.255015,20
1752535370.363714,19
1752535370.471473,14
1752535370.579578,9
1752535370.691269,8
1752535370.798693,10
1752535370.906845,6
1752535371.019020,13
1752535371.128322,16
1752535371.249240,16
1752535371.356601,15
1752535371.466957,17
1752535371.574255,20
1752535371.690745,19
1752535371.799483,16
1752535371.912243,13
1752535372.041282,11
1752535372.153478,11
1752535372.287718,11
1752535372.405244,10
1752535372.514389,12
1752535372.622869,14
1752535372.734589,10
1752535372.859464,9
1752535372.977537,10
1752535373.091759,10
1752535373.218970,9
1752535373.337781,10
1752535373.455182,12
1752535373.574419,15
1752535373.690175,14
1752535373.805399,11
1752535373.914319,10
1752535374.027402,10
1752535374.135009,11
1752535374.267692,11
1752535374.394249,12
1752535374.510986,16
1752535374.631023,18
1752535374.750530,13
1752535374.865889,12
1752535374.981634,13
1752535375.093447,14
1752535375.204683,14
1752535375.315241,14
1752535375.422974,16
1752535375.535430,19
1752535375.647412,20
1752535375.758379,15
1752535375.874738,15
1752535375.989971,15
1752535376.102462,14
1752535376.221422,15
1752535376.437258,15
1752535376.543686,19
1752535376.650760,19
1752535376.841892,14
1752535376.951700,14
1752535377.084987,15
1752535377.197170,16
1752535377.327171,15
1752535377.442397,18
1752535377.562558,20
1752535377.678205,19
1752535377.807926,16
1752535377.932925,17
1752535378.044701,16
1752535378.162789,16
1752535378.273210,16
1752535378.391268,19
1752535378.501975,19
1752535378.619195,20
1752535378.728765,15
1752535378.840568,16
1752535378.955421,16
1752535379.074120,15
1752535379.183267,17
1752535379.306937,18
1752535379.415095,20
1752535379.522202,19
1752535379.630889,18
1752535379.737759,17
1752535379.844477,17
1752535379.952119,17
1752535380.062174,16
1752535380.171304,16
1752535380.277581,18
1752535380.387174,20
1752535380.495071,20
1752535380.609298,18
1752535380.741745,17
1752535380.866841,17
1752535380.978629,16
1752535381.094355,10
1752535381.201840,3
1752535381.316826,1
1752535381.439240,1
1752535381.548401,1
1752535381.663258,3
1752535381.778146,5
1752535381.892839,6
1752535382.007778,7
1752535382.118621,7
1752535382.243366,7
1752535382.353633,9
1752535382.469286,9
1752535382.587347,9
1752535382.699971,9
1752535382.811643,9
1752535382.921795,9
1752535383.029953,9
1752535383.136604,7
1752535383.245338,8
1752535383.353080,7
1752535383.465434,7
1752535383.572356,7
1752535383.682526,8
1752535383.795418,9
1752535383.902311,7
1752535384.010495,7
1752535384.133508,7
1752535384.240967,6
1752535384.349012,8
1752535384.458657,7
1752535384.567612,7
1752535384.674662,8
1752535384.789646,7
1752535384.906631,9
1752535385.023031,8
1752535385.131548,7
1752535385.240500,9
1752535385.348717,8
1752535385.460477,8
1752535385.569809,8
1752535385.700834,7
1752535385.830292,7
1752535385.938027,9
1752535386.059272,8
1752535386.169043,7
1752535386.278559,9
1752535386.390319,9
1752535386.503282,8
1752535386.614618,8
1752535386.724611,7
1752535386.836911,8
1752535386.951256,7
1752535387.063288,8
1752535387.171005,7
1752535387.279356,9
1752535387.405350,8
1752535387.519163,7
1752535387.633887,8
1752535387.746457,7
1752535387.854160,7
1752535387.961938,8
1752535388.071030,7
1752535388.188525,6
1752535388.298451,7
1752535388.420186,9
1752535388.546233,8
1752535388.657658,8
1752535388.764906,7
1752535388.894408,7
1752535389.009498,7
1752535389.119446,8
1752535389.227985,8
1752535389.337849,9
1752535389.458296,8
1752535389.577080,9
1752535389.697105,8
1752535389.806770,8
1752535389.915899,8
1752535390.022758,6
1752535390.130619,7
1752535390.243457,8
1752535390.351227,7
1752535390.457940,8
1752535390.567518,7
1752535390.680731,8
1752535390.788544,7
1752535390.898273,7
1752535391.005887,8
1752535391.114253,8
1752535391.229900,8
1752535391.336320,8
1752535391.443820,7
1752535391.551303,2
1752535391.665159,2
1752535391.779302,2
1752535391.890131,4
1752535391.999017,5
1752535392.110815,6
1752535392.227481,7
1752535392.337417,7
1752535392.447808,9
1752535392.558150,9
1752535392.672582,8
1752535392.782630,9
1752535392.894554,9
1752535393.005284,9
1752535393.113773,9
1752535393.221501,9
1752535393.330001,8
1752535393.437511,8
1752535393.544924,11
1752535393.654677,9
1752535393.762478,7
1752535393.873702,8
1752535393.982414,7
1752535394.097696,8
1752535394.204441,7
1752535394.311514,7
1752535394.418855,6
1752535394.527414,7
1752535394.695035,7
1752535394.802999,7
1752535394.910454,6
1752535395.021658,7
1752535395.139776,8
1752535395.259009,7
1752535395.376849,7
1752535395.492460,9
1752535395.626518,8
1752535395.741270,7
1752535395.849738,8
1752535395.962620,8
1752535396.070744,7
1752535396.188698,8
1752535396.299467,6
1752535396.410480,7
1752535396.518896,7
1752535396.627931,7
1752535396.734924,7
1752535396.843602,7
1752535396.951315,6
1752535397.064789,7
1752535397.177073,6
1752535397.288521,8
1752535397.396151,9
1752535397.509936,8
1752535397.621430,9
1752535397.728515,7
1752535397.836360,8
1752535397.944809,9
1752535398.056534,7
1752535398.163514,7
1752535398.270464,7
1752535398.386233,6
1752535398.494982,7
1752535398.604720,7
1752535398.714318,7
1752535398.957107,8
1752535399.066954,9
1752535399.191792,10
1752535399.299976,9
1752535399.409548,8
1752535399.529889,7
1752535399.638030,7
1752535399.748257,7
1752535399.854601,7
1752535399.975129,7
1752535400.083600,7
1752535400.192651,6
1752535400.298610,8
1752535400.412698,6
1752535400.520475,8
1752535400.629277,9
1752535400.738826,7
1752535400.851829,8
1752535400.960024,7
1752535401.072013,7
1752535401.179907,9
1752535401.289330,8
1752535401.406425,9
1752535401.518000,7
1752535401.653568,7
1752535401.770690,10
1752535401.881666,1
1752535401.991754,2
1752535402.102234,1
1752535402.214589,3
1752535402.418162,3
1752535402.534010,5
1752535402.695818,5
1752535402.802302,6
1752535402.919971,6
1752535403.032490,7
1752535403.141842,9
1752535403.253850,9
1752535403.364059,8
1752535403.475672,9
1752535403.628102,8
1752535403.784213,9
1752535403.905749,10
1752535404.020760,9
1752535404.229986,8
1752535404.337719,7
1752535404.449728,8
1752535404.560750,9
1752535404.670181,9
1752535404.776466,9
1752535404.882712,8
1752535404.998827,8
1752535405.112518,9
1752535405.225112,8
1752535405.335140,8
1752535405.458179,8
1752535405.566844,7
1752535405.674806,7
1752535405.782732,7
1752535405.897332,7
1752535406.008087,8
1752535406.120694,8
1752535406.228556,6
1752535406.336858,7
1752535406.446581,7
1752535406.555268,7
1752535406.663203,8
1752535406.783273,7
1752535406.896560,9
1752535407.005555,8
1752535407.114032,8
1752535407.229255,7
1752535407.341020,7
1752535407.450709,8
1752535407.557398,7
1752535407.665198,7
1752535407.776806,8
1752535407.889468,7
1752535408.006607,8
1752535408.125216,6
1752535408.241421,7
1752535408.356349,8
1752535408.464966,8
1752535408.590741,7
1752535408.705726,6
1752535408.814794,8
1752535408.924917,8
1752535409.040446,8
1752535409.150232,7
1752535409.261889,8
1752535409.375273,7
1752535409.485931,8
1752535409.597980,8
1752535409.707806,7
1752535409.816637,9
1752535409.924502,7
1752535410.032368,7
1752535410.141220,8
1752535410.259715,8
1752535410.366796,8
1752535410.477502,10
1752535410.598699,9
1752535410.723902,8
1752535410.851838,7
1752535410.994861,7
1752535411.125261,8
1752535411.390468,6
1752535411.498049,7
1752535411.606312,6
1752535411.719373,7
1752535411.829355,8
1752535411.936464,7
1752535412.045139,8
1752535412.152532,5
1752535412.259080,1
1752535412.366235,1
1752535412.473409,1
1752535412.580999,2
1752535412.696878,5
1752535412.816479,5
1752535412.925586,6
1752535413.032526,6
1752535413.149651,8
1752535413.263409,10
1752535413.375054,8
1752535413.485234,9
1752535413.592806,7
1752535413.700155,7
1752535413.812685,7
1752535413.922480,9
1752535414.030070,9
1752535414.138502,8
1752535414.253284,8
1752535414.360638,8
1752535414.541878,6
1752535414.648602,6
1752535414.755112,8
1752535414.862521,7
1752535414.973107,8
1752535415.079754,8
1752535415.185740,8
1752535415.294765,9
1752535415.401975,9
1752535415.508518,9
1752535415.615231,9
1752535415.726333,9
1752535415.832230,9
1752535415.942129,10
1752535416.050342,9
1752535416.159626,9
1752535416.267457,9
1752535416.378267,9
1752535416.485394,9
1752535416.593735,9
1752535416.700889,8
1752535416.813322,7
1752535416.941366,6
1752535417.059031,6
1752535417.166187,8
1752535417.273366,6
1752535417.381009,8
1752535417.493486,7
1752535417.606813,7
1752535417.719488,8
1752535417.829697,9
1752535417.936579,8
1752535418.044048,8
1752535418.150665,8
1752535418.329636,7
1752535418.436366,6
1752535418.544699,7
1752535418.651375,8
1752535418.817637,7
1752535418.932893,8
1752535419.040624,7
1752535419.148849,7
1752535419.262287,7
1752535419.369551,6
1752535419.478671,6
1752535419.588208,7
1752535419.693912,7
1752535419.802288,7
1752535419.921842,7
1752535420.029539,8
1752535420.139508,7
1752535420.246768,6
1752535420.355801,7
1752535420.465446,7
1752535420.575716,7
1752535420.686339,6
1752535420.794404,7
1752535420.901901,8
1752535421.009259,7
1752535421.130419,7
1752535421.250690,7
1752535421.364437,7
1752535421.474249,7
1752535421.617570,7
1752535421.726160,6
1752535421.836423,7
1752535421.963250,7
1752535422.073890,7
1752535422.181842,9
1752535422.289987,7
1752535422.396633,7
1752535422.509137,3
1752535422.616803,1
1752535422.731262,1
1752535422.851733,2
1752535422.960437,4
1752535423.069205,6
1752535423.178677,5
1752535423.301101,5
1752535423.411922,7
1752535423.522861,7
1752535423.632259,8
1752535423.753196,8
1752535423.868678,9
1752535423.977268,8
1752535424.088907,10
1752535424.200295,8
1752535424.312838,9
1752535424.427950,8
1752535424.535605,9
1752535424.647026,8
1752535424.777794,9
1752535424.929873,9
1752535425.093174,9
1752535425.297864,10
1752535425.414229,8
1752535425.523214,9
1752535425.635234,8
1752535425.745605,8
1752535425.864774,9
1752535425.983704,7
1752535426.093480,8
1752535426.202247,10
1752535426.311222,8
1752535426.417428,8
1752535426.523658,8
