1752531138.893086,19
1752531139.000628,20
1752531139.114558,19
1752531139.222114,19
1752531139.333362,18
1752531139.445215,16
1752531139.553563,14
1752531139.663365,15
1752531139.770438,14
1752531139.880751,14
1752531139.989095,15
1752531140.099217,12
1752531140.206045,9
1752531140.325892,9
1752531140.434817,11
1752531140.547448,11
1752531140.654022,11
1752531140.766590,12
1752531140.885261,11
1752531140.996337,11
1752531141.105385,12
1752531141.215707,12
1752531141.322006,12
1752531141.432085,13
1752531141.539604,13
1752531141.650633,13
1752531141.760466,14
1752531141.867891,14
1752531141.979650,14
1752531142.086424,15
1752531142.205090,16
1752531142.321589,14
1752531142.430284,14
1752531142.539424,15
1752531142.651724,15
1752531142.759544,16
1752531142.884786,15
1752531142.997764,16
1752531143.105434,16
1752531143.215801,16
1752531143.323121,17
1752531143.432503,17
1752531143.538660,17
1752531143.666975,18
1752531143.772774,18
1752531143.881928,18
1752531143.988559,18
1752531144.136935,18
1752531144.252393,18
1752531144.362785,18
1752531144.472505,18
1752531144.583037,19
1752531144.689581,19
1752531144.798931,19
1752531144.906841,19
1752531145.015168,19
1752531145.122398,19
1752531145.232723,19
1752531145.339385,19
1752531145.452715,19
1752531145.559493,19
1752531145.671334,18
1752531145.784942,16
1752531145.893205,16
1752531146.001061,12
1752531146.107750,9
1752531146.217603,10
1752531146.332661,10
1752531146.439295,10
1752531146.548696,11
1752531146.654816,11
1752531146.762762,11
1752531146.874698,12
1752531146.989668,12
1752531147.097406,12
1752531147.204468,13
1752531147.314986,13
1752531147.421232,12
1752531147.532333,13
1752531147.647963,13
1752531147.754601,14
1752531147.872763,13
1752531147.984455,14
1752531148.092392,14
1752531148.201617,14
1752531148.310319,16
1752531148.419292,15
1752531148.526882,15
1752531148.634532,15
1752531148.741635,16
1752531148.852512,16
1752531148.959140,16
1752531149.081435,16
1752531149.189350,17
1752531149.297685,17
1752531149.404918,17
1752531149.515099,18
1752531149.624002,17
1752531149.737315,17
1752531149.859101,18
1752531149.973377,18
1752531150.085088,18
1752531150.190925,18
1752531150.302364,18
1752531150.408875,19
1752531150.518434,18
1752531150.624991,19
1752531150.735042,18
1752531150.841519,19
1752531150.951753,19
1752531151.069458,19
1752531151.175676,18
1752531151.287879,18
1752531151.395526,17
1752531151.506988,16
1752531151.622023,14
1752531151.740015,12
1752531151.847281,10
1752531151.957199,10
1752531152.070937,11
1752531152.177687,10
1752531152.300889,11
1752531152.407340,12
1752531152.537548,11
1752531152.644440,13
1752531152.755339,13
1752531152.866502,14
1752531152.991405,13
1752531153.101737,13
1752531153.209773,13
1752531153.323040,14
1752531153.434348,14
1752531153.550773,14
1752531153.661513,14
1752531153.775328,15
1752531153.886636,15
1752531153.994157,15
1752531154.103247,15
1752531154.213233,16
1752531154.333119,16
1752531154.455436,16
1752531154.562368,16
1752531154.678569,17
1752531154.790711,18
1752531154.903651,18
1752531155.022596,16
1752531155.131459,17
1752531155.245443,17
1752531155.370678,18
1752531155.490299,18
1752531155.602784,18
1752531155.709839,18
1752531155.822326,17
1752531155.928666,19
1752531156.036940,19
1752531156.143915,19
1752531156.260567,18
1752531156.386072,19
1752531156.493362,19
1752531156.605727,20
1752531156.720453,19
1752531156.826886,19
1752531156.939015,19
1752531157.047062,19
1752531157.169585,18
1752531157.290210,18
1752531157.402547,15
1752531157.519645,13
1752531157.628381,10
1752531157.744434,10
1752531157.855760,11
1752531157.962709,11
1752531158.073953,12
1752531158.188549,11
1752531158.299115,12
1752531158.420491,12
1752531158.528605,13
1752531158.636743,13
1752531158.744283,13
1752531158.858361,13
1752531158.965774,14
1752531159.093541,12
1752531159.210532,14
1752531159.320957,14
1752531159.428493,16
1752531159.539730,15
1752531159.647192,15
1752531159.760082,15
1752531159.876836,15
1752531160.006940,15
1752531160.114851,16
1752531160.225172,16
1752531160.333459,16
1752531160.446537,18
1752531160.557106,16
1752531160.670428,17
1752531160.826393,15
1752531160.945763,16
1752531161.109977,18
1752531161.230342,18
1752531161.346687,18
1752531161.456717,18
1752531161.563416,19
1752531161.670454,17
1752531161.777601,18
1752531161.885562,19
1752531161.995902,19
1752531162.104782,19
1752531162.212456,19
1752531162.330181,20
1752531162.439867,18
1752531162.546297,17
1752531162.654541,18
1752531162.761148,16
1752531162.869795,15
1752531162.978226,8
1752531163.086205,10
1752531163.192956,10
1752531163.299609,10
1752531163.409563,10
1752531163.517812,12
1752531163.624664,11
1752531163.731651,12
1752531163.844673,12
1752531163.952173,12
1752531164.064538,12
1752531164.171245,14
1752531164.277254,13
1752531164.383672,13
1752531164.495643,13
1752531164.603294,13
1752531164.710582,14
1752531164.819679,14
1752531164.926617,14
1752531165.033525,14
1752531165.140789,15
1752531165.247536,15
1752531165.355525,15
1752531165.463328,16
1752531165.574341,16
1752531165.680461,16
1752531165.788078,16
1752531165.895794,16
1752531166.009040,15
1752531166.120000,16
1752531166.226718,17
1752531166.333258,17
1752531166.442427,17
1752531166.550678,17
1752531166.658429,17
1752531166.773114,18
1752531166.902728,18
1752531167.010351,18
1752531167.118792,18
1752531167.225837,18
1752531167.335174,19
1752531167.446750,19
1752531167.554101,19
1752531167.662042,20
1752531167.771622,19
1752531167.878030,19
1752531167.985879,19
1752531168.094893,19
1752531168.201705,19
1752531168.309859,18
1752531168.416992,17
1752531168.525289,16
1752531168.632881,10
1752531168.743823,10
1752531168.850780,11
1752531168.962520,12
1752531169.068763,11
1752531169.178931,12
1752531169.289320,12
1752531169.396495,12
1752531169.504368,13
1752531169.612782,12
1752531169.720856,12
1752531169.828588,13
1752531169.935357,13
1752531170.046925,13
1752531170.156450,13
1752531170.263076,14
1752531170.369975,14
1752531170.478607,13
1752531170.587000,14
1752531170.695328,15
1752531170.802484,15
1752531170.911809,15
1752531171.018829,15
1752531171.127472,16
1752531171.237380,16
1752531171.346449,16
1752531171.460379,15
1752531171.567903,16
1752531171.680958,17
1752531171.790418,18
1752531171.897157,17
1752531172.005452,17
1752531172.112935,17
1752531172.220753,18
1752531172.328026,18
1752531172.434980,19
1752531172.545444,18
1752531172.652057,19
1752531172.761189,18
1752531172.868646,19
1752531172.978263,18
1752531173.086928,19
1752531173.195101,19
1752531173.303367,19
1752531173.411906,19
1752531173.518514,19
1752531173.631913,18
1752531173.746041,18
1752531173.854380,18
1752531173.964768,17
1752531174.074527,18
1752531174.184423,13
1752531174.292706,9
1752531174.404498,11
1752531174.513018,10
1752531174.620891,10
1752531174.731117,11
1752531174.842769,11
1752531174.951746,11
1752531175.060088,13
1752531175.169310,12
1752531175.279591,12
1752531175.388216,14
1752531175.496724,13
1752531175.603372,13
1752531175.713321,13
1752531175.821318,14
1752531175.931260,15
1752531176.038228,14
1752531176.146017,14
1752531176.252658,15
1752531176.361972,14
1752531176.469435,15
1752531176.577701,16
1752531176.683877,15
1752531176.792278,16
1752531176.900019,16
1752531177.012545,16
1752531177.120803,16
1752531177.230921,16
1752531177.338693,17
1752531177.448544,17
1752531177.555274,17
1752531177.663628,17
1752531177.770816,18
1752531177.878814,18
1752531177.985388,18
1752531178.095218,19
1752531178.201950,18
1752531178.308825,18
1752531178.415870,18
1752531178.524776,19
1752531178.632531,19
1752531178.745327,19
1752531178.852515,19
1752531178.959158,20
1752531179.065802,19
1752531179.172840,19
1752531179.281676,19
1752531179.388274,18
1752531179.496716,18
1752531179.603220,17
1752531179.715437,16
1752531179.822723,14
1752531179.933389,10
1752531180.039620,10
1752531180.149531,11
1752531180.255675,11
1752531180.365078,11
1752531180.472676,11
1752531180.583613,12
1752531180.691551,12
1752531180.798620,12
1752531180.904870,12
1752531181.014818,13
1752531181.121564,14
1752531181.229917,13
1752531181.337591,13
1752531181.445861,13
1752531181.552740,14
1752531181.659162,14
1752531181.766839,15
1752531181.873437,15
1752531181.982497,15
1752531182.089420,15
1752531182.198633,15
1752531182.304946,15
1752531182.413824,16
1752531182.520448,16
1752531182.628743,16
1752531182.736424,17
1752531182.844599,16
1752531182.952892,17
1752531183.059432,17
1752531183.167089,17
1752531183.273589,17
1752531183.380967,17
1752531183.486765,18
1752531183.593883,18
1752531183.701842,18
1752531183.808671,18
1752531183.915802,19
1752531184.022317,18
1752531184.131246,19
1752531184.238370,20
1752531184.347486,19
1752531184.454414,19
1752531184.561700,19
1752531184.671082,18
1752531184.777160,19
1752531184.883983,20
1752531184.990222,19
1752531185.108546,19
1752531185.215839,18
1752531185.322040,18
1752531185.429727,17
1752531185.537993,10
1752531185.649362,12
1752531185.756557,11
1752531185.864658,14
1752531185.971008,17
1752531186.077418,19
1752531186.186693,18
1752531186.292917,18
1752531186.400593,19
1752531186.506804,18
1752531186.614540,19
1752531186.721621,20
1752531186.827749,19
1752531186.936552,20
1752531187.044600,18
1752531187.153559,20
1752531187.260268,19
1752531187.367575,19
1752531187.473901,20
1752531187.585186,20
1752531187.691746,19
1752531187.799903,20
1752531187.906997,18
1752531188.014856,19
1752531188.123261,18
1752531188.229199,15
1752531188.337919,13
1752531188.444805,14
1752531188.555548,14
1752531188.676678,14
1752531188.784904,15
1752531188.891322,17
1752531188.998289,19
1752531189.106231,20
1752531189.212573,20
1752531189.321310,20
1752531189.428446,18
1752531189.536656,17
1752531189.645386,17
1752531189.754574,17
1752531189.860789,17
1752531189.968885,19
1752531190.075559,20
1752531190.183190,19
1752531190.290045,18
1752531190.396217,17
1752531190.504304,18
1752531190.610255,18
1752531190.718296,18
1752531190.824444,19
1752531190.931382,19
1752531191.041499,20
1752531191.150678,19
1752531191.257825,19
1752531191.364701,19
1752531191.473963,17
1752531191.580639,16
1752531191.688865,16
1752531191.797182,19
1752531191.904925,20
1752531192.012859,17
1752531192.121772,17
1752531192.232342,16
1752531192.339216,15
1752531192.445872,14
1752531192.554841,16
1752531192.662868,18
1752531192.772314,19
1752531192.879580,20
1752531192.988663,15
1752531193.095035,18
1752531193.203401,18
1752531193.310737,19
1752531193.422426,18
1752531193.529468,19
1752531193.637124,18
1752531193.744681,19
1752531193.852684,19
1752531193.959088,15
1752531194.073874,16
1752531194.180747,17
1752531194.292793,17
1752531194.403169,16
1752531194.511742,19
1752531194.620323,19
1752531194.727191,19
1752531194.835454,15
1752531194.941789,17
1752531195.048588,16
1752531195.157494,15
1752531195.265166,15
1752531195.374287,18
1752531195.484328,20
1752531195.591036,20
1752531195.704344,14
1752531195.810764,6
1752531195.932796,4
1752531196.041561,6
1752531196.148636,7
1752531196.257792,8
1752531196.370386,12
1752531196.478857,15
1752531196.586481,15
1752531196.718119,16
1752531196.828967,14
1752531196.941381,14
1752531197.047905,16
1752531197.156770,17
1752531197.263483,13
1752531197.372271,16
1752531197.478602,19
1752531197.587354,17
1752531197.698282,16
1752531197.807582,17
1752531197.913825,18
1752531198.022639,17
1752531198.134072,18
1752531198.241719,19
1752531198.349298,18
1752531198.459173,14
1752531198.565264,14
1752531198.672631,15
1752531198.778717,16
1752531198.888779,10
1752531198.994834,11
1752531199.101470,10
1752531199.209834,11
1752531199.317292,12
1752531199.429816,15
1752531199.541866,13
1752531199.660563,15
1752531199.766904,15
1752531199.878743,14
1752531199.989187,14
1752531200.096586,14
1752531200.206372,16
1752531200.317297,13
1752531200.425683,14
1752531200.536916,14
1752531200.646789,15
1752531200.753278,15
1752531200.860398,12
1752531201.013750,11
1752531202.033395,12
1752531202.141457,11
1752531202.248415,9
1752531202.367822,9
1752531202.478805,7
1752531202.584617,6
1752531202.692760,7
1752531202.798988,7
1752531202.907428,6
1752531203.016037,6
1752531203.123664,8
1752531203.230328,5
1752531203.337962,7
1752531203.445853,6
1752531203.552776,9
1752531203.660653,6
1752531203.766815,6
1752531203.873965,7
1752531203.981994,9
1752531204.091277,7
1752531204.197884,7
1752531204.304944,8
1752531204.412826,10
1752531204.519308,7
1752531204.628075,7
1752531204.734330,10
1752531204.846078,10
1752531204.952534,8
1752531205.062481,9
1752531205.170089,11
1752531205.279136,10
1752531205.385833,9
1752531205.493775,10
1752531205.600150,10
1752531205.707854,10
1752531205.814880,10
1752531205.921322,11
1752531206.029161,11
1752531206.139672,6
1752531206.247288,2
1752531206.354474,2
1752531206.462055,1
1752531206.568373,3
1752531206.679015,5
1752531206.786292,5
1752531206.898030,7
1752531207.006855,9
1752531207.122059,8
1752531207.230947,10
1752531207.344553,10
1752531207.466089,9
1752531207.573952,10
1752531207.699463,8
1752531207.811499,7
1752531207.926608,8
1752531208.035553,7
1752531208.145763,8
1752531208.271950,7
1752531208.381378,7
1752531208.493297,8
1752531208.601050,8
1752531208.712949,9
1752531208.821291,7
1752531208.929583,7
1752531209.041267,7
1752531209.165118,8
1752531209.273486,8
1752531209.382169,8
1752531209.495422,9
1752531209.613682,8
1752531209.731359,8
1752531209.839797,9
1752531209.946911,8
1752531210.054247,8
1752531210.169584,7
1752531210.278225,7
1752531210.385841,7
1752531210.492867,8
1752531210.603351,9
1752531210.714137,7
1752531210.822827,8
1752531210.935770,7
1752531211.097010,7
1752531211.205760,7
1752531211.363041,7
1752531211.471350,6
1752531211.580248,7
1752531211.689151,8
1752531211.802374,8
1752531211.911516,7
1752531212.018426,6
1752531212.125712,8
1752531212.234755,7
1752531212.342197,6
1752531212.451647,7
1752531212.561409,7
1752531212.671175,7
1752531212.781579,6
1752531212.892689,6
1752531213.003193,8
1752531213.115232,7
1752531213.230961,7
1752531213.338461,7
1752531213.453328,7
1752531213.561530,6
1752531213.685375,6
1752531213.796651,6
1752531213.906812,8
1752531214.018598,9
1752531214.125587,8
1752531214.235087,9
1752531214.346327,7
1752531214.455159,7
1752531214.564619,7
1752531214.678442,7
1752531214.797417,7
1752531214.919203,7
1752531215.032897,8
1752531215.147346,7
1752531215.269277,8
1752531215.385571,7
1752531215.499729,7
1752531215.609740,6
1752531215.721280,7
1752531215.830013,8
1752531215.940859,7
1752531216.054333,7
1752531216.217185,6
1752531216.331883,6
1752531216.443551,6
1752531216.554503,0
1752531216.667884,1
1752531216.775081,1
1752531216.885100,3
1752531216.991785,5
1752531217.102219,5
1752531217.221274,7
1752531217.334752,7
1752531217.443191,8
1752531217.552593,9
1752531217.665372,9
1752531217.772489,9
1752531217.898575,8
1752531218.005437,9
1752531218.118075,10
1752531218.229463,9
1752531218.340895,9
1752531218.451163,7
1752531218.561375,9
1752531218.674353,9
1752531218.784370,8
1752531218.898041,7
1752531219.006232,7
1752531219.113970,8
1752531219.226495,8
1752531219.337821,7
1752531219.455296,8
1752531219.566601,8
1752531219.675406,8
1752531219.817246,6
1752531219.941866,7
1752531220.057592,6
1752531220.169283,7
1752531220.301555,9
1752531220.414913,7
1752531220.526098,9
1752531220.638461,8
1752531220.750258,7
1752531220.866960,7
1752531220.974383,7
1752531221.084915,8
1752531221.193523,8
1752531221.303979,8
1752531221.411811,7
1752531221.537454,7
1752531221.644338,7
1752531221.752467,8
1752531221.860843,7
1752531221.970305,8
1752531222.077787,8
1752531222.188563,8
1752531222.304623,8
1752531222.410357,7
1752531222.521999,8
1752531222.630736,9
1752531222.741922,8
1752531222.867464,9
1752531222.978828,7
1752531223.101075,7
1752531223.207752,8
1752531223.318021,8
1752531223.430602,8
1752531223.539234,9
1752531223.651625,7
1752531223.769600,8
1752531223.878914,7
1752531223.989664,8
1752531224.096488,8
1752531224.204409,9
1752531224.318410,9
1752531224.426243,8
1752531224.535957,8
1752531224.642965,10
1752531224.760916,10
1752531224.889962,8
1752531225.002853,7
1752531225.112778,7
1752531225.228428,7
1752531225.337724,7
1752531225.443994,7
1752531225.564533,7
1752531225.672817,7
1752531225.779734,7
1752531225.894071,7
1752531226.003072,7
1752531226.110730,6
1752531226.220560,7
1752531226.327143,6
1752531226.436238,6
1752531226.545126,7
1752531226.653278,8
1752531226.762374,6
1752531226.873368,1
1752531226.986458,2
1752531227.095246,1
1752531227.203261,2
1752531227.311549,5
1752531227.424014,4
1752531227.530684,6
1752531227.639096,8
1752531227.746366,6
1752531227.861902,6
1752531227.974720,7
1752531228.083654,7
1752531228.194800,6
1752531228.303535,8
1752531228.412498,7
1752531228.520958,7
1752531228.631358,8
1752531228.739849,8
1752531228.845968,8
1752531228.963881,7
1752531229.089362,9
1752531229.198771,7
1752531229.310828,7
1752531229.436512,8
1752531229.543681,8
1752531229.651445,7
1752531229.760525,8
1752531229.869990,9
1752531229.983516,8
1752531230.092391,9
1752531230.200452,8
1752531230.308331,7
1752531230.414259,7
1752531230.528275,6
1752531230.634701,7
1752531230.745406,7
1752531230.855178,7
1752531230.963452,9
1752531231.073717,7
1752531231.180553,7
1752531231.289262,8
1752531231.395316,8
1752531231.502934,8
1752531231.610186,8
1752531231.718186,8
1752531231.828434,8
1752531231.936312,7
1752531232.049603,9
1752531232.158597,8
1752531232.269203,8
1752531232.378610,10
1752531232.489018,7
1752531232.597475,7
1752531232.708905,8
1752531232.817181,7
1752531232.930213,8
1752531233.044407,8
1752531233.157911,7
1752531233.268365,7
1752531233.375073,8
1752531233.482970,8
1752531233.594813,7
1752531233.705950,8
1752531233.813606,7
1752531233.929572,7
1752531234.042758,6
1752531234.149191,7
1752531234.276669,6
1752531234.386069,8
1752531234.501573,8
1752531234.627145,7
1752531234.735215,8
1752531234.846683,7
1752531234.965261,9
1752531235.076555,8
1752531235.183416,8
1752531235.306972,9
1752531235.415820,9
1752531235.534775,9
1752531235.645694,9
1752531235.752659,9
1752531235.993495,7
1752531236.147120,7
1752531236.258202,6
1752531236.372752,7
1752531236.486857,7
1752531236.594087,7
1752531236.701399,7
1752531236.887197,6
1752531236.997057,7
1752531237.103089,3
1752531237.211136,1
1752531237.317879,1
1752531237.428676,2
1752531237.534700,6
1752531237.647384,8
1752531237.766682,9
1752531237.875356,10
1752531238.000314,10
1752531238.108896,9
1752531238.217837,10
1752531238.327641,10
1752531238.454447,9
1752531238.561958,10
1752531238.670956,10
1752531238.779294,8
1752531238.889731,8
1752531239.009137,8
1752531239.115764,8
1752531239.222592,9
1752531239.335018,7
1752531239.447429,8
1752531239.570813,7
1752531239.683593,7
1752531239.797769,8
1752531239.916855,7
1752531240.024558,7
1752531240.135989,8
1752531240.248432,8
1752531240.355411,9
1752531240.474790,8
1752531240.582291,8
1752531240.688936,8
1752531240.797697,9
1752531240.903964,8
1752531241.012515,8
1752531241.119426,8
1752531241.227715,9
1752531241.337803,7
1752531241.448688,7
1752531241.554603,7
1752531241.662473,7
1752531241.775660,7
1752531241.882287,7
1752531241.988739,7
1752531242.096863,6
1752531242.203448,7
1752531242.310335,7
1752531242.417699,7
1752531242.531173,7
1752531242.638003,7
1752531242.745939,6
1752531242.853057,6
1752531242.960704,8
1752531243.066599,7
1752531243.173218,7
1752531243.281110,7
1752531243.387829,6
1752531243.495311,7
1752531243.601615,8
1752531243.708785,6
1752531243.816643,8
1752531243.922760,8
1752531244.030610,7
1752531244.138251,8
1752531244.253442,7
1752531244.360216,7
1752531244.466686,7
1752531244.573157,7
1752531244.682265,7
1752531244.788545,7
1752531244.896527,7
1752531245.003029,7
1752531245.110168,7
1752531245.220274,6
1752531245.327363,7
1752531245.434916,7
1752531245.544779,7
1752531245.651011,7
1752531245.758122,8
1752531245.866589,6
1752531245.973200,7
1752531246.080293,7
1752531246.188460,7
1752531246.297260,7
1752531246.412966,7
1752531246.527116,6
1752531246.637907,7
1752531246.749471,8
1752531246.861809,6
1752531246.968946,6
1752531247.076405,7
1752531247.187384,8
1752531247.297101,8
1752531247.404725,2
1752531247.511096,1
1752531247.621553,1
1752531247.750550,2
1752531247.951972,4
1752531248.100894,2
1752531248.207913,3
1752531248.318146,5
1752531248.435679,4
1752531248.542387,5
1752531248.651237,5
1752531248.758137,6
1752531248.869839,7
1752531248.984391,6
1752531249.090557,8
1752531249.201805,8
1752531249.309293,6
1752531249.419053,8
1752531249.528996,8
1752531249.642267,8
1752531249.757535,9
1752531249.870046,7
1752531249.977464,8
1752531250.086963,8
1752531250.196735,9
1752531250.309066,8
1752531250.416866,9
1752531250.524440,9
1752531250.632306,7
1752531250.740458,8
1752531250.852902,9
1752531250.961616,7
1752531251.072435,7
1752531251.188236,9
1752531251.294382,7
1752531251.406820,6
1752531251.514590,7
