1752534368.175443,18
1752534368.282447,17
1752534368.395138,15
1752534368.503362,14
1752534368.626959,13
1752534368.740107,13
1752534368.857970,14
1752534368.968670,14
1752534369.080930,13
1752534369.193796,12
1752534369.306792,13
1752534369.421322,12
1752534369.536824,12
1752534369.646986,12
1752534369.767408,12
1752534369.894548,12
1752534370.009364,12
1752534370.120077,12
1752534370.230269,12
1752534370.338751,11
1752534370.445481,12
1752534370.563232,12
1752534370.684765,12
1752534370.797982,13
1752534370.911241,12
1752534371.021297,13
1752534371.133641,14
1752534371.241140,15
1752534371.350925,15
1752534371.464606,15
1752534371.583107,16
1752534371.697216,16
1752534371.813388,16
1752534371.927377,16
1752534372.036567,16
1752534372.146069,16
1752534372.263708,17
1752534372.381215,17
1752534372.490162,18
1752534372.597790,18
1752534372.707582,18
1752534372.814031,18
1752534372.929885,17
1752534373.040136,18
1752534373.147483,19
1752534373.257914,19
1752534373.372483,19
1752534373.479472,18
1752534373.589158,19
1752534373.695990,19
1752534373.803742,20
1752534373.914008,19
1752534374.026755,19
1752534374.135211,18
1752534374.243293,19
1752534374.358732,19
1752534374.472600,17
1752534374.580698,17
1752534374.689101,17
1752534374.801361,16
1752534374.915326,17
1752534375.028522,15
1752534375.141251,16
1752534375.251107,15
1752534375.361824,16
1752534375.473317,16
1752534375.585776,15
1752534375.741478,13
1752534375.848694,14
1752534375.958967,14
1752534376.065470,14
1752534376.174808,13
1752534376.281588,13
1752534376.395104,14
1752534376.503238,14
1752534376.614360,14
1752534376.723421,14
1752534376.831924,13
1752534376.940739,15
1752534377.063845,15
1752534377.173542,15
1752534377.282798,16
1752534377.398525,16
1752534377.511312,15
1752534377.620160,16
1752534377.732558,16
1752534377.848556,17
1752534377.960529,17
1752534378.075257,17
1752534378.185802,17
1752534378.294428,17
1752534378.405608,18
1752534378.628820,16
1752534378.738529,17
1752534378.847878,19
1752534378.956914,19
1752534379.065324,19
1752534379.177896,19
1752534379.291085,19
1752534379.399450,18
1752534379.552083,18
1752534379.681169,18
1752534379.799448,18
1752534379.915682,16
1752534380.025928,16
1752534380.147892,14
1752534380.257165,15
1752534380.364645,15
1752534380.474382,14
1752534380.580986,14
1752534380.694007,14
1752534380.802920,15
1752534380.913295,13
1752534381.021221,14
1752534381.128641,12
1752534381.236859,12
1752534381.343608,13
1752534381.451412,13
1752534381.561244,13
1752534381.675129,13
1752534381.784975,14
1752534381.891898,15
1752534382.008084,15
1752534382.124118,15
1752534382.235691,15
1752534382.351601,15
1752534382.468090,15
1752534382.576173,15
1752534382.685981,16
1752534382.797048,15
1752534382.905381,16
1752534383.012821,17
1752534383.121330,15
1752534383.230352,17
1752534383.338810,16
1752534383.449346,16
1752534383.556930,17
1752534383.672609,17
1752534383.781003,17
1752534383.889166,17
1752534383.997556,18
1752534384.105545,19
1752534384.212761,18
1752534384.322267,19
1752534384.429128,19
1752534384.537056,19
1752534384.643369,19
1752534384.753511,19
1752534384.861101,19
1752534384.971274,19
1752534385.078164,19
1752534385.186000,19
1752534385.294746,19
1752534385.403395,19
1752534385.511233,19
1752534385.619198,19
1752534385.727029,18
1752534385.834939,16
1752534385.942745,10
1752534386.049038,10
1752534386.157578,10
1752534386.265080,11
1752534386.372002,11
1752534386.478677,11
1752534386.588139,12
1752534386.701708,12
1752534386.808565,12
1752534386.916467,12
1752534387.026372,14
1752534387.134112,14
1752534387.242058,13
1752534387.351201,14
1752534387.458520,13
1752534387.565086,13
1752534387.683046,14
1752534387.791511,14
1752534387.898607,14
1752534388.006335,15
1752534388.113451,15
1752534388.221986,16
1752534388.329021,15
1752534388.437496,16
1752534388.546550,17
1752534388.656860,15
1752534388.764853,17
1752534388.872861,16
1752534388.981137,17
1752534389.091546,17
1752534389.198060,17
1752534389.310179,17
1752534389.418607,17
1752534389.527569,18
1752534389.636827,18
1752534389.742721,18
1752534389.849552,18
1752534389.957248,18
1752534390.063153,18
1752534390.171067,19
1752534390.279067,19
1752534390.388426,19
1752534390.500451,19
1752534390.608698,19
1752534390.720819,19
1752534390.834608,19
1752534390.943242,19
1752534391.051723,18
1752534391.163264,18
1752534391.282529,17
1752534391.392222,16
1752534391.501757,14
1752534391.609879,10
1752534391.716979,10
1752534391.825898,10
1752534391.943979,10
1752534392.052469,11
1752534392.160473,11
1752534392.268928,11
1752534392.376832,12
1752534392.493082,12
1752534392.606560,12
1752534392.713274,13
1752534392.821459,13
1752534392.929029,13
1752534393.036511,13
1752534393.144452,15
1752534393.253313,14
1752534393.360654,13
1752534393.469357,14
1752534393.576966,14
1752534393.684805,14
1752534393.792540,15
1752534393.899339,15
1752534394.007255,15
1752534394.114212,16
1752534394.223889,17
1752534394.329765,16
1752534394.437563,16
1752534394.544599,16
1752534394.653514,18
1752534394.760328,18
1752534394.872570,17
1752534394.979612,17
1752534395.089597,17
1752534395.197389,17
1752534395.305769,18
1752534395.414527,18
1752534395.525249,17
1752534395.632572,18
1752534395.740789,19
1752534395.848531,19
1752534395.957496,19
1752534396.063972,19
1752534396.172700,19
1752534396.287483,19
1752534396.394124,19
1752534396.503709,19
1752534396.611985,19
1752534396.721874,18
1752534396.829074,18
1752534396.940936,17
1752534397.049275,17
1752534397.159265,14
1752534397.266391,10
1752534397.373613,10
1752534397.480950,11
1752534397.591217,12
1752534397.698675,11
1752534397.807447,11
1752534397.913909,12
1752534398.023246,10
1752534398.130239,12
1752534398.238288,12
1752534398.345519,12
1752534398.454863,14
1752534398.561908,12
1752534398.674765,13
1752534398.782008,13
1752534398.889604,14
1752534398.996258,15
1752534399.128582,14
1752534399.235833,15
1752534399.342763,16
1752534399.451886,15
1752534399.561009,16
1752534399.670002,15
1752534399.777599,16
1752534399.885867,16
1752534399.994068,16
1752534400.102391,16
1752534400.210836,16
1752534400.322656,17
1752534400.433095,18
1752534400.542077,17
1752534400.649847,18
1752534400.757945,17
1752534400.865120,18
1752534400.973230,17
1752534401.080672,18
1752534401.191572,19
1752534401.301947,18
1752534401.411099,19
1752534401.521291,20
1752534401.627308,19
1752534401.736693,19
1752534401.843338,19
1752534401.951094,19
1752534402.058697,19
1752534402.170407,19
1752534402.278201,19
1752534402.387299,20
1752534402.499789,20
1752534402.609880,18
1752534402.722837,17
1752534402.834899,11
1752534402.941728,11
1752534403.052052,10
1752534403.159867,11
1752534403.267035,10
1752534403.374453,11
1752534403.484554,12
1752534403.595249,12
1752534403.702317,12
1752534403.809287,12
1752534403.917444,12
1752534404.024359,13
1752534404.132306,13
1752534404.239083,13
1752534404.356811,14
1752534404.464571,13
1752534404.576770,13
1752534404.687914,14
1752534404.797713,15
1752534404.906588,16
1752534405.019363,15
1752534405.127937,15
1752534405.235938,15
1752534405.344284,15
1752534405.460453,16
1752534405.569179,17
1752534405.681701,16
1752534405.790580,16
1752534405.896674,17
1752534406.006824,17
1752534406.115844,17
1752534406.227252,17
1752534406.343586,17
1752534406.577604,18
1752534406.701168,18
1752534406.811461,18
1752534406.919941,18
1752534407.065821,18
1752534407.177244,19
1752534407.285568,19
1752534407.391920,19
1752534407.507200,19
1752534407.615984,19
1752534407.725337,19
1752534407.834664,19
1752534407.943133,20
1752534408.052832,19
1752534408.159625,20
1752534408.267994,19
1752534408.375308,19
1752534408.482050,17
1752534408.592437,17
1752534408.698730,11
1752534408.806703,11
1752534408.913277,11
1752534409.021646,10
1752534409.129709,10
1752534409.242292,11
1752534409.353772,11
1752534409.460698,11
1752534409.569356,13
1752534409.676381,13
1752534409.782959,12
1752534409.891507,13
1752534409.998489,13
1752534410.108997,13
1752534410.215765,13
1752534410.337221,14
1752534410.449901,14
1752534410.558898,14
1752534410.666163,15
1752534410.780500,15
1752534410.891085,15
1752534410.998315,15
1752534411.113865,15
1752534411.222522,16
1752534411.331182,16
1752534411.442613,15
1752534411.557490,16
1752534411.667643,16
1752534411.777232,17
1752534411.892406,17
1752534412.001776,17
1752534412.111332,17
1752534412.222846,18
1752534412.338414,18
1752534412.446302,17
1752534412.561219,17
1752534412.672631,18
1752534412.782172,18
1752534412.894981,19
1752534413.004994,19
1752534413.113825,19
1752534413.221773,19
1752534413.339706,20
1752534413.448875,18
1752534413.559248,18
1752534413.672041,18
1752534413.779613,17
1752534413.899621,18
1752534414.010604,16
1752534414.119592,16
1752534414.238855,12
1752534414.348563,10
1752534414.468074,10
1752534414.578340,10
1752534414.693759,10
1752534414.805676,12
1752534414.918878,11
1752534415.028582,11
1752534415.138968,12
1752534415.247979,12
1752534415.356624,12
1752534415.464172,13
1752534415.576687,13
1752534415.689539,14
1752534415.798878,14
1752534415.909748,14
1752534416.025780,14
1752534416.134850,14
1752534416.241652,15
1752534416.348362,15
1752534416.457337,15
1752534416.565009,14
1752534416.673500,15
1752534416.781677,15
1752534416.889691,16
1752534416.996552,16
1752534417.105092,16
1752534417.211056,16
1752534417.320511,18
1752534417.426985,17
1752534417.534028,16
1752534417.652966,17
1752534417.759949,17
1752534417.868883,17
1752534417.977249,18
1752534418.084457,18
1752534418.197991,19
1752534418.309645,19
1752534418.418888,19
1752534418.526737,18
1752534418.637739,18
1752534418.745335,17
1752534418.854810,17
1752534418.961902,16
1752534419.070473,15
1752534419.178917,13
1752534419.287192,8
1752534419.393961,10
1752534419.500737,10
1752534419.613880,9
1752534419.722092,11
1752534419.831574,11
1752534419.940587,12
1752534420.053869,12
1752534420.162855,11
1752534420.271555,12
1752534420.380657,12
1752534420.490214,12
1752534420.598515,13
1752534420.711263,13
1752534420.822691,13
1752534420.930660,14
1752534421.042852,13
1752534421.158162,14
1752534421.269500,14
1752534421.378989,15
1752534421.489553,15
1752534421.598746,15
1752534421.712162,14
1752534421.823056,15
1752534421.935933,17
1752534422.045591,16
1752534422.154141,16
1752534422.264472,16
1752534422.373763,15
1752534422.484471,17
1752534422.593301,17
1752534422.705572,17
1752534422.813736,17
1752534422.927700,17
1752534423.036661,18
1752534423.143384,18
1752534423.249910,18
1752534423.359514,18
1752534423.468960,18
1752534423.580803,19
1752534423.689657,19
1752534423.796349,18
1752534423.907303,20
1752534424.014753,19
1752534424.123173,19
1752534424.229829,20
1752534424.338340,19
1752534424.445520,19
1752534424.633395,19
1752534424.739989,19
1752534424.854996,19
1752534424.963125,17
1752534425.072045,17
1752534425.181963,13
1752534425.297650,10
1752534425.413555,10
1752534425.522475,11
1752534425.629670,12
1752534425.738282,12
1752534425.846802,20
1752534425.955510,19
1752534426.064743,15
1752534426.200519,20
1752534426.327450,18
1752534426.435090,19
1752534426.546070,19
1752534426.660532,20
1752534426.768743,20
1752534426.888527,18
1752534427.005838,18
1752534427.114518,19
1752534427.241587,19
1752534427.353079,19
1752534427.469321,20
1752534427.575229,20
1752534427.688096,19
1752534427.797912,18
1752534427.906146,20
1752534428.019874,20
1752534428.128563,18
1752534428.242694,15
1752534428.349953,14
1752534428.469783,9
1752534428.577120,9
1752534428.685301,10
1752534428.797963,12
1752534428.908676,12
1752534429.021134,13
1752534429.128560,13
1752534429.236818,18
1752534429.349095,20
1752534429.457782,19
1752534429.564520,15
1752534429.676500,17
1752534429.786483,17
1752534429.893285,18
1752534430.001283,17
1752534430.108658,18
1752534430.241256,18
1752534430.351586,20
1752534430.464553,19
1752534430.575802,19
1752534430.693912,18
1752534430.810040,19
1752534430.930611,19
1752534431.038646,17
1752534431.147087,17
1752534431.265167,20
1752534431.380156,20
1752534431.494803,20
1752534431.610910,19
1752534431.746783,19
1752534431.857746,17
1752534432.043480,17
1752534432.156581,17
1752534432.272665,15
1752534432.381516,15
1752534432.491533,17
1752534432.598714,18
1752534432.712237,19
1752534432.822937,18
1752534432.929800,19
1752534433.044728,16
1752534433.160564,16
1752534433.275320,14
1752534433.382732,14
1752534433.492606,13
1752534433.607349,12
1752534433.714547,18
1752534433.824739,20
1752534433.932601,19
1752534434.041065,19
1752534434.158339,14
1752534434.267331,16
1752534434.379774,14
1752534434.494408,14
1752534434.605698,15
1752534434.716348,17
1752534434.825463,18
1752534434.932402,20
1752534435.042020,20
1752534435.152505,19
1752534435.259724,16
1752534435.366910,17
1752534435.486997,18
1752534435.594132,17
1752534435.713034,17
1752534435.821867,18
1752534435.929881,19
1752534436.041799,20
1752534436.151203,19
1752534436.259579,19
1752534436.373646,18
1752534436.483143,20
1752534436.596851,19
1752534436.710530,16
1752534436.821103,17
1752534436.928979,17
1752534437.054919,20
1752534437.169878,20
1752534437.282712,20
1752534437.394175,19
1752534437.508678,18
1752534437.617049,19
1752534437.729756,15
1752534437.839681,15
1752534437.947513,15
1752534438.061085,15
1752534438.169871,20
1752534438.277450,20
1752534438.385357,19
1752534438.493734,20
1752534438.604422,15
1752534438.710882,10
1752534438.821344,3
1752534438.931118,5
1752534439.039684,7
1752534439.151669,9
1752534439.274458,11
1752534439.388069,12
1752534439.504715,14
1752534439.613771,14
1752534439.724613,13
1752534439.832303,15
1752534439.947271,18
1752534440.056963,17
1752534440.167060,17
1752534440.282235,17
1752534440.392409,17
1752534440.501424,18
1752534440.609524,18
1752534440.727038,19
1752534440.834891,19
1752534440.942874,16
1752534441.050667,15
1752534441.159300,19
1752534441.267493,15
1752534441.375091,15
1752534441.486485,19
1752534441.595083,19
1752534441.703071,13
1752534441.811192,16
1752534441.918255,17
1752534442.027569,14
1752534442.135286,16
1752534442.241287,17
1752534442.348505,15
1752534442.456540,15
1752534442.564044,18
1752534442.672899,15
1752534442.779903,13
1752534442.888360,17
1752534442.994867,16
1752534443.102721,13
1752534443.209629,16
1752534443.316906,17
1752534443.425764,15
1752534443.533504,16
1752534443.643268,17
1752534443.749986,15
1752534443.944500,10
1752534444.052942,6
1752534444.199150,4
1752534444.314996,2
1752534444.437136,2
1752534444.546037,4
1752534444.655346,5
1752534444.768630,8
1752534444.875927,8
1752534444.984504,7
1752534445.092608,7
1752534445.202583,8
1752534445.313263,8
1752534445.427357,8
1752534445.538388,8
1752534445.652422,8
1752534445.762632,7
1752534445.874367,7
1752534445.989852,6
1752534446.098705,5
1752534446.210578,6
1752534446.321885,6
1752534446.432691,6
1752534446.544615,6
1752534446.667082,7
1752534446.774550,6
1752534446.883500,7
1752534446.991152,6
1752534447.097762,7
1752534447.206566,7
1752534447.315135,7
1752534447.424342,7
1752534447.531879,7
1752534447.655158,6
1752534447.763414,8
1752534447.876721,7
1752534447.994572,7
1752534448.111546,9
1752534448.258418,8
1752534448.423476,7
1752534448.532572,7
1752534448.647149,9
1752534448.754900,8
1752534448.865501,8
1752534449.049464,7
1752534449.201331,9
1752534449.313645,8
1752534449.456922,7
1752534449.574607,5
1752534449.683031,7
1752534449.793367,7
1752534449.902122,7
1752534450.009630,7
1752534450.116882,7
1752534450.225767,7
1752534450.344624,7
1752534450.457018,7
1752534450.572102,8
1752534450.685559,8
1752534450.795267,7
1752534450.904325,7
1752534451.012134,8
1752534451.127292,8
1752534451.236249,7
1752534451.363253,8
1752534451.472108,8
1752534451.582624,6
1752534451.691011,7
1752534451.809842,7
1752534451.927097,8
1752534452.041655,7
1752534452.149674,7
1752534452.260935,8
1752534452.374284,7
1752534452.480849,7
1752534452.590157,8
1752534452.699049,7
1752534452.810578,8
1752534452.921214,7
1752534453.028302,7
1752534453.138810,7
1752534453.246456,8
1752534453.356970,8
1752534453.469794,7
1752534453.577670,8
1752534453.685462,8
1752534453.797925,9
1752534453.911426,7
1752534454.018664,8
1752534454.126123,8
1752534454.234716,8
1752534454.342215,4
1752534454.451884,2
1752534454.590984,2
1752534454.703155,2
1752534454.811117,4
1752534454.926301,5
1752534455.034198,7
1752534455.149453,7
1752534455.257941,7
1752534455.367779,8
1752534455.477384,8
1752534455.585644,7
1752534455.694425,8
1752534455.805303,9
1752534455.921719,9
1752534456.032830,9
1752534456.139709,9
1752534456.246078,8
1752534456.361664,7
1752534456.468680,7
1752534456.582778,6
1752534456.690391,7
1752534456.798629,7
1752534456.913425,8
1752534457.021502,9
1752534457.132054,8
1752534457.245767,7
1752534457.353930,7
1752534457.465871,8
1752534457.574348,8
1752534457.682791,9
1752534457.807222,7
1752534457.936441,7
1752534458.046842,7
1752534458.211976,7
1752534458.340461,8
1752534458.447249,7
1752534458.559396,8
1752534458.743436,7
1752534458.866660,6
1752534458.992253,7
1752534459.100389,6
1752534459.210154,7
1752534459.329083,7
1752534459.438559,8
1752534459.545613,8
1752534459.664105,8
1752534459.774908,9
1752534459.884902,8
1752534459.993863,9
1752534460.101206,9
1752534460.215822,8
1752534460.322963,7
1752534460.431410,8
1752534460.542341,8
1752534460.649290,8
1752534460.756395,8
1752534460.879163,9
1752534460.996884,7
1752534461.108752,8
1752534461.220728,6
1752534461.335888,8
1752534461.443363,9
1752534461.551366,8
1752534461.659509,8
1752534461.777147,9
1752534461.884484,8
1752534461.991849,7
1752534462.098925,8
1752534462.206453,9
1752534462.323306,8
1752534462.437526,8
1752534462.547976,9
1752534462.661166,9
1752534462.776805,8
1752534462.897439,8
1752534463.006899,7
1752534463.117390,8
1752534463.252135,8
1752534463.361477,8
1752534463.473130,9
1752534463.584373,8
1752534463.692482,8
1752534463.806553,7
1752534463.926881,8
1752534464.041358,8
1752534464.186122,7
1752534464.297096,8
1752534464.415678,7
1752534464.531394,8
1752534464.641099,5
1752534464.748959,1
1752534464.859386,1
1752534464.966617,2
1752534465.075639,2
1752534465.201623,4
1752534465.310008,5
1752534465.437174,7
1752534465.554205,7
1752534465.665646,8
1752534465.780434,9
1752534465.889943,10
1752534465.999197,10
1752534466.109106,11
1752534466.216527,10
1752534466.328506,9
1752534466.437225,9
1752534466.547379,7
1752534466.656947,7
1752534466.766426,6
1752534466.874572,7
1752534466.982949,8
1752534467.093879,8
1752534467.205881,8
1752534467.331303,7
1752534467.445755,7
1752534467.557479,8
1752534467.665648,8
1752534467.777190,9
1752534467.885597,8
1752534467.996953,8
1752534468.105066,9
1752534468.226605,8
1752534468.341425,9
1752534468.493706,9
1752534468.609564,7
1752534468.722632,9
1752534468.847802,8
1752534468.955389,7
1752534469.063496,7
1752534469.172839,8
1752534469.280685,9
1752534469.403763,9
1752534469.516691,7
1752534469.627424,8
1752534469.740647,6
1752534469.855409,7
1752534469.964705,7
1752534470.095788,8
1752534470.207991,6
1752534470.321499,8
1752534470.431475,7
1752534470.544033,6
1752534470.660772,6
1752534470.770810,7
1752534470.885120,8
1752534471.005417,9
1752534471.113575,9
1752534471.222920,9
1752534471.332796,9
1752534471.442830,8
1752534471.556826,9
1752534471.676553,9
1752534471.794022,9
1752534471.913599,8
1752534472.024552,8
1752534472.135338,9
1752534472.247044,9
1752534472.361431,8
1752534472.468018,8
1752534472.583530,9
1752534472.698515,8
1752534472.806103,9
1752534472.914523,9
1752534473.022815,9
1752534473.135052,8
1752534473.242546,9
1752534473.353168,8
1752534473.463287,10
1752534473.572037,9
1752534473.683567,8
1752534473.792859,8
1752534473.902293,8
1752534474.017915,9
1752534474.132990,9
1752534474.243237,8
1752534474.355002,9
1752534474.476471,9
1752534474.589806,9
1752534474.702233,9
1752534474.814771,8
1752534474.928045,7
1752534475.038817,1
1752534475.146993,1
1752534475.255572,1
1752534475.372806,3
1752534475.486804,6
1752534475.594636,4
1752534475.703525,6
1752534475.813329,6
1752534475.936529,7
1752534476.049001,7
1752534476.171446,8
1752534476.284725,7
1752534476.397152,7
1752534476.504415,8
1752534476.676706,7
1752534476.783865,9
1752534476.892851,7
1752534477.000467,9
1752534477.106821,8
1752534477.214327,7
1752534477.324901,7
1752534477.432497,7
1752534477.540816,8
1752534477.671392,8
1752534477.798106,8
1752534477.909666,9
1752534478.026319,6
1752534478.139189,7
1752534478.257457,7
1752534478.365394,7
1752534478.492842,8
1752534478.602283,8
1752534478.710337,9
1752534478.817455,9
1752534478.943281,8
1752534479.058301,8
1752534479.168789,7
1752534479.309912,6
1752534479.423550,7
1752534479.549184,8
1752534479.657863,9
1752534479.773423,7
1752534479.881313,8
1752534479.991687,8
1752534480.115938,8
1752534480.225631,8
1752534480.337944,8
1752534480.445875,8
1752534480.554078,8
1752534480.670181,8
1752534480.780851,8
1752534480.889431,8
1752534481.011105,6
1752534481.150222,7
1752534481.477190,7
1752534481.584667,8
1752534481.693475,6
1752534481.801198,9
1752534481.915009,7
1752534482.022874,7
1752534482.132707,9
1752534482.242048,9
1752534482.351008,9
1752534482.463418,8
1752534482.573618,7
1752534482.685113,8
1752534482.793500,9
1752534482.922376,9
1752534483.031413,9
1752534483.144630,7
1752534483.255207,8
1752534483.364527,8
1752534483.470959,7
1752534483.590085,7
1752534483.722890,7
1752534483.841277,7
1752534483.953092,7
1752534484.060058,7
1752534484.169893,7
1752534484.279581,7
1752534484.388683,7
1752534484.497041,7
1752534484.611706,8
1752534484.722045,8
1752534484.833358,8
1752534484.942735,9
1752534485.081624,6
1752534485.194985,7
1752534485.302281,4
1752534485.410297,1
1752534485.517279,1
1752534485.627052,3
1752534485.740466,5
1752534485.847479,6
1752534485.959703,6
1752534486.073471,8
1752534486.181149,9
1752534486.288523,9
1752534486.396843,9
1752534486.514325,9
1752534486.626595,8
1752534486.787302,10
1752534486.978895,9
1752534487.106335,10
1752534487.245446,8
1752534487.357174,8
1752534487.466593,10
1752534487.615968,8
1752534487.748586,8
1752534487.881361,8
1752534487.995654,7
1752534488.215939,7
1752534488.346183,6
1752534488.464821,5
1752534488.676438,5
1752534488.785766,4
1752534488.894029,5
1752534489.015120,4
1752534489.123779,4
1752534489.237467,7
1752534489.349110,5
1752534489.462565,5
1752534489.572860,7
1752534489.682479,6
1752534489.792693,6
1752534489.919708,9
1752534490.096530,9
1752534490.310049,7
1752534490.501396,7
1752534490.647557,9
1752534490.773957,7
1752534490.931035,7
1752534491.044355,9
1752534491.154801,8
1752534491.265488,8
1752534491.375061,10
1752534491.493436,9
1752534491.604503,9
1752534491.720464,12
1752534491.830054,10
1752534491.937738,11
1752534492.048742,11
1752534492.156495,9
1752534492.266190,10
1752534492.374391,9
1752534492.483243,10
1752534492.592226,8
1752534492.706922,8
1752534492.820951,10
1752534492.931666,7
1752534493.039337,8
1752534493.147028,8
1752534493.258806,8
1752534493.368909,9
1752534493.494185,8
1752534493.605888,8
