20250714232130.509,10.0.0.1,59868,10.0.0.2,5001,5,23.0-24.0,65160,521280
20250714232131.541,10.0.0.1,59868,10.0.0.2,5001,5,24.0-25.0,195480,1563840
20250714232132.573,10.0.0.1,59868,10.0.0.2,5001,5,25.0-26.0,195480,1563840
20250714232133.596,10.0.0.1,59868,10.0.0.2,5001,5,26.0-27.0,195480,1563840
20250714232134.615,10.0.0.1,59868,10.0.0.2,5001,5,27.0-28.0,195480,1563840
20250714232135.627,10.0.0.1,59868,10.0.0.2,5001,5,28.0-29.0,195480,1563840
20250714232136.662,10.0.0.1,59868,10.0.0.2,5001,5,29.0-30.0,130320,1042560
20250714232137.679,10.0.0.1,59868,10.0.0.2,5001,5,30.0-31.0,195480,1563840
20250714232138.727,10.0.0.1,59868,10.0.0.2,5001,5,31.0-32.0,195480,1563840
20250714232139.740,10.0.0.1,59868,10.0.0.2,5001,5,32.0-33.0,195480,1563840
20250714232140.750,10.0.0.1,59868,10.0.0.2,5001,5,33.0-34.0,130320,1042560
20250714232141.785,10.0.0.1,59868,10.0.0.2,5001,5,34.0-35.0,195480,1563840
20250714232142.831,10.0.0.1,59868,10.0.0.2,5001,5,35.0-36.0,195480,1563840
20250714232143.866,10.0.0.1,59868,10.0.0.2,5001,5,36.0-37.0,195480,1563840
20250714232144.899,10.0.0.1,59868,10.0.0.2,5001,5,37.0-38.0,195480,1563840
20250714232145.916,10.0.0.1,59868,10.0.0.2,5001,5,38.0-39.0,130320,1042560
20250714232146.935,10.0.0.1,59868,10.0.0.2,5001,5,39.0-40.0,195480,1563840
20250714232147.945,10.0.0.1,59868,10.0.0.2,5001,5,40.0-41.0,195480,1563840
20250714232148.981,10.0.0.1,59868,10.0.0.2,5001,5,41.0-42.0,195480,1563840
20250714232150.010,10.0.0.1,59868,10.0.0.2,5001,5,42.0-43.0,195480,1563840
20250714232150.515,10.0.0.1,59868,10.0.0.2,5001,5,43.0-44.0,65160,521280
20250714232151.530,10.0.0.1,59868,10.0.0.2,5001,5,44.0-45.0,195480,1563840
20250714232152.563,10.0.0.1,59868,10.0.0.2,5001,5,45.0-46.0,195480,1563840
20250714232153.582,10.0.0.1,59868,10.0.0.2,5001,5,46.0-47.0,130320,1042560
20250714232154.645,10.0.0.1,59868,10.0.0.2,5001,5,47.0-48.0,195480,1563840
20250714232155.667,10.0.0.1,59868,10.0.0.2,5001,5,48.0-49.0,195480,1563840
20250714232156.699,10.0.0.1,59868,10.0.0.2,5001,5,49.0-50.0,195480,1563840
20250714232157.717,10.0.0.1,59868,10.0.0.2,5001,5,50.0-51.0,130320,1042560
20250714232158.728,10.0.0.1,59868,10.0.0.2,5001,5,51.0-52.0,195480,1563840
20250714232159.760,10.0.0.1,59868,10.0.0.2,5001,5,52.0-53.0,195480,1563840
20250714232200.800,10.0.0.1,59868,10.0.0.2,5001,5,53.0-54.0,195480,1563840
20250714232201.812,10.0.0.1,59868,10.0.0.2,5001,5,54.0-55.0,195480,1563840
20250714232202.831,10.0.0.1,59868,10.0.0.2,5001,5,55.0-56.0,195480,1563840
20250714232203.859,10.0.0.1,59868,10.0.0.2,5001,5,56.0-57.0,195480,1563840
20250714232204.894,10.0.0.1,59868,10.0.0.2,5001,5,57.0-58.0,130320,1042560
20250714232205.912,10.0.0.1,59868,10.0.0.2,5001,5,58.0-59.0,195480,1563840
20250714232206.927,10.0.0.1,59868,10.0.0.2,5001,5,59.0-60.0,195480,1563840
20250714232207.961,10.0.0.1,59868,10.0.0.2,5001,5,60.0-61.0,195480,1563840
20250714232208.968,10.0.0.1,59868,10.0.0.2,5001,5,61.0-62.0,130320,1042560
20250714232209.998,10.0.0.1,59868,10.0.0.2,5001,5,62.0-63.0,195480,1563840
20250714232210.517,10.0.0.1,59868,10.0.0.2,5001,5,63.0-64.0,130320,1042560
20250714232211.547,10.0.0.1,59868,10.0.0.2,5001,5,64.0-65.0,130320,1042560
20250714232212.628,10.0.0.1,59868,10.0.0.2,5001,5,65.0-66.0,195480,1563840
20250714232213.655,10.0.0.1,59868,10.0.0.2,5001,5,66.0-67.0,130320,1042560
20250714232214.681,10.0.0.1,59868,10.0.0.2,5001,5,67.0-68.0,195480,1563840
20250714232215.711,10.0.0.1,59868,10.0.0.2,5001,5,68.0-69.0,130320,1042560
20250714232216.720,10.0.0.1,59868,10.0.0.2,5001,5,69.0-70.0,130320,1042560
20250714232217.738,10.0.0.1,59868,10.0.0.2,5001,5,70.0-71.0,260640,2085120
20250714232218.773,10.0.0.1,59868,10.0.0.2,5001,5,71.0-72.0,195480,1563840
20250714232219.789,10.0.0.1,59868,10.0.0.2,5001,5,72.0-73.0,130320,1042560
20250714232220.822,10.0.0.1,59868,10.0.0.2,5001,5,73.0-74.0,195480,1563840
20250714232221.836,10.0.0.1,59868,10.0.0.2,5001,5,74.0-75.0,195480,1563840
20250714232222.858,10.0.0.1,59868,10.0.0.2,5001,5,75.0-76.0,195480,1563840
20250714232223.881,10.0.0.1,59868,10.0.0.2,5001,5,76.0-77.0,130320,1042560
20250714232224.910,10.0.0.1,59868,10.0.0.2,5001,5,77.0-78.0,195480,1563840
20250714232225.948,10.0.0.1,59868,10.0.0.2,5001,5,78.0-79.0,195480,1563840
20250714232226.966,10.0.0.1,59868,10.0.0.2,5001,5,79.0-80.0,195480,1563840
20250714232227.987,10.0.0.1,59868,10.0.0.2,5001,5,80.0-81.0,195480,1563840
20250714232229.018,10.0.0.1,59868,10.0.0.2,5001,5,81.0-82.0,195480,1563840
20250714232229.516,10.0.0.1,59868,10.0.0.2,5001,5,82.0-83.0,65160,521280
20250714232230.544,10.0.0.1,59868,10.0.0.2,5001,5,83.0-84.0,195480,1563840
20250714232231.573,10.0.0.1,59868,10.0.0.2,5001,5,84.0-85.0,130320,1042560
20250714232232.603,10.0.0.1,59868,10.0.0.2,5001,5,85.0-86.0,195480,1563840
20250714232233.615,10.0.0.1,59868,10.0.0.2,5001,5,86.0-87.0,195480,1563840
20250714232234.652,10.0.0.1,59868,10.0.0.2,5001,5,87.0-88.0,195480,1563840
20250714232235.660,10.0.0.1,59868,10.0.0.2,5001,5,88.0-89.0,195480,1563840
20250714232236.683,10.0.0.1,59868,10.0.0.2,5001,5,89.0-90.0,130320,1042560
20250714232236.683,10.0.0.1,59868,10.0.0.2,5001,5,0.0-90.2,16531816,1466554
