------------------------------------------------------------
Client connecting to 10.0.0.2, TCP port 5002 with pid 75722
Write buffer size:  128 KByte
TCP window size:  128 KByte (default)
------------------------------------------------------------
[  5] local 10.0.0.1 port 51920 connected with 10.0.0.2 port 5002 (ct=283.16 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  5] 71.0000-72.0000 sec   191 KBytes  1.56 Mbits/sec  2/0          0       25K/136618 us  1.43
[  5] 72.0000-73.0000 sec   191 KBytes  1.56 Mbits/sec  2/0          0       25K/139458 us  1.40
[  5] 73.0000-74.0000 sec   127 KBytes  1.04 Mbits/sec  2/0          0       25K/131269 us  0.99
[  5] 74.0000-75.0000 sec   191 KBytes  1.56 Mbits/sec  2/0          0       22K/113620 us  1.72
[  5] 75.0000-76.0000 sec   191 KBytes  1.56 Mbits/sec  2/0          0       19K/97393 us  2.01
[  5] 76.0000-77.0000 sec   191 KBytes  1.56 Mbits/sec  2/0          0       28K/140336 us  1.39
[  5] 77.0000-78.0000 sec   127 KBytes  1.04 Mbits/sec  2/0          0       25K/128784 us  1.01
[  5] 78.0000-79.0000 sec   191 KBytes  1.56 Mbits/sec  2/0          0       25K/133259 us  1.47
[  5] 79.0000-80.0000 sec   191 KBytes  1.56 Mbits/sec  2/0          0       25K/133370 us  1.47
[  5] 80.0000-81.0000 sec   191 KBytes  1.56 Mbits/sec  2/0          0       19K/126731 us  1.54
[  5] 81.0000-82.0000 sec   127 KBytes  1.04 Mbits/sec  2/0          0       28K/122176 us  1.07
[  5] 82.0000-83.0000 sec   191 KBytes  1.56 Mbits/sec  2/0          0       22K/124313 us  1.57
[  5] 83.0000-84.0000 sec   191 KBytes  1.56 Mbits/sec  2/0          0       25K/121396 us  1.61
[  5] 84.0000-85.0000 sec   127 KBytes  1.04 Mbits/sec  1/0          0       22K/128217 us  1.02
[  5] 85.0000-86.0000 sec   127 KBytes  1.04 Mbits/sec  2/0          0       28K/41168 us  3.17
[  5] 86.0000-87.0000 sec   191 KBytes  1.56 Mbits/sec  2/0          0       22K/138941 us  1.41
[  5] 87.0000-88.0000 sec   191 KBytes  1.56 Mbits/sec  2/0          0       22K/125590 us  1.56
[  5] 88.0000-89.0000 sec   191 KBytes  1.56 Mbits/sec  2/0          0       25K/101553 us  1.92
[  5] 89.0000-90.0000 sec   191 KBytes  1.56 Mbits/sec  2/0          0       22K/127498 us  1.53
[  5] 0.0000-90.1393 sec  15.4 MBytes  1.44 Mbits/sec  178/2        113       -1K/149046 us  1.20
