1752704772.407768,76
1752704772.514382,76
1752704772.623588,76
1752704772.731054,76
1752704772.840786,75
1752704772.947568,77
1752704773.054391,76
1752704773.161338,76
1752704773.268781,77
1752704773.376368,76
1752704773.484080,75
1752704773.591092,76
1752704773.706034,76
1752704773.818569,77
1752704773.928399,77
1752704774.037599,78
1752704774.147339,77
1752704774.257402,77
1752704774.366908,76
1752704774.476182,77
1752704774.585324,77
1752704774.693768,77
1752704774.804661,77
1752704774.914076,77
1752704775.027038,77
1752704775.135941,77
1752704775.245059,76
1752704775.355648,76
1752704775.473550,77
1752704775.580106,77
1752704775.687444,78
1752704775.796048,77
1752704775.905364,77
1752704776.016619,79
1752704776.126341,77
1752704776.257205,78
1752704776.369308,78
1752704776.481225,79
1752704776.591392,79
1752704776.707446,79
1752704776.816497,79
1752704776.923278,79
1752704777.029938,79
1752704777.136664,79
1752704777.245025,77
1752704777.353425,78
1752704777.459457,78
1752704777.565822,78
1752704777.673066,78
1752704777.779973,80
1752704777.888541,78
1752704777.996796,79
1752704778.106823,80
1752704778.228784,79
1752704778.338025,80
1752704778.447194,80
1752704778.554269,80
1752704778.663347,81
1752704778.771175,81
1752704778.877498,81
1752704778.985910,80
1752704779.092777,81
1752704779.200389,80
1752704779.307967,80
1752704779.416391,81
1752704779.523748,81
1752704779.632343,81
1752704779.741325,82
1752704779.852700,82
1752704779.960182,82
1752704780.073008,82
1752704780.184062,81
1752704780.305191,81
1752704780.470620,81
1752704780.578713,82
1752704780.686469,83
1752704780.793538,82
1752704780.901832,82
1752704781.009346,81
1752704781.118171,81
1752704781.226382,81
1752704781.334692,81
1752704781.446244,81
1752704781.553223,82
1752704781.659846,82
1752704781.769262,83
1752704781.876338,83
1752704781.984692,83
1752704782.090788,83
1752704782.198809,82
1752704782.307884,83
1752704782.416868,82
1752704782.524571,82
1752704782.634189,83
1752704782.742291,83
1752704782.855453,83
1752704782.980133,82
1752704783.087055,82
1752704783.196367,83
1752704783.303303,82
1752704783.412262,82
1752704783.519376,83
1752704783.626475,83
1752704783.739439,83
1752704783.852472,84
1752704783.959553,84
1752704784.069284,84
1752704784.176376,83
1752704784.285093,85
1752704784.392582,84
1752704784.501864,83
1752704784.609431,84
1752704784.718738,84
1752704784.826851,85
1752704784.936631,85
1752704785.046084,85
1752704785.152770,85
1752704785.259607,85
1752704785.369654,86
1752704785.478225,85
1752704785.586783,85
1752704785.693610,85
1752704785.804428,85
1752704785.912904,86
1752704786.022834,86
1752704786.132123,85
1752704786.240341,85
1752704786.349656,85
1752704786.456692,85
1752704786.567157,84
1752704786.675096,86
1752704786.784724,85
1752704786.891896,85
1752704787.000346,85
1752704787.107467,84
1752704787.217141,83
1752704787.323908,85
1752704787.432745,83
1752704787.540678,84
1752704787.649456,83
1752704787.755578,84
1752704787.866513,84
1752704787.974338,84
1752704788.081373,84
1752704788.188832,85
1752704788.298530,84
1752704788.406551,86
1752704788.512681,84
1752704788.619047,83
1752704788.726688,79
1752704788.834456,74
1752704788.942387,72
1752704789.049976,72
1752704789.158164,71
1752704789.265724,71
1752704789.374206,73
1752704789.481904,70
1752704789.589288,69
1752704789.697301,69
1752704789.804759,68
1752704789.916303,69
1752704790.029064,69
1752704790.138885,69
1752704790.252839,69
1752704790.369934,69
1752704790.478728,70
1752704790.587573,70
1752704790.706431,70
1752704790.813538,69
1752704790.922445,70
1752704791.032431,69
1752704791.140877,69
1752704791.249282,69
1752704791.357598,69
1752704791.478600,69
1752704791.586104,69
1752704791.692996,69
1752704791.810867,69
1752704791.928171,70
1752704792.038376,69
1752704792.148414,69
1752704792.258607,69
1752704792.368994,69
1752704792.476330,71
1752704792.586447,70
1752704792.697280,70
1752704792.809507,70
1752704792.919191,70
1752704793.026092,70
1752704793.133236,70
1752704793.240039,70
1752704793.355644,70
1752704793.470129,70
1752704793.578305,69
1752704793.689792,70
1752704793.799238,70
1752704793.907910,71
1752704794.015396,70
1752704794.124239,71
1752704794.231575,70
1752704794.338543,71
1752704794.445467,71
1752704794.553714,72
1752704794.661241,71
1752704794.769235,71
1752704794.877788,71
1752704794.985167,71
1752704795.093403,71
1752704795.210277,72
1752704795.320168,72
1752704795.429523,72
1752704795.540596,73
1752704795.656857,72
1752704795.772470,72
1752704795.879409,71
1752704795.993077,72
1752704796.101250,72
1752704796.209524,73
1752704796.317686,72
1752704796.425550,72
1752704796.537190,72
1752704796.645267,71
1752704796.753297,71
1752704796.860775,71
1752704796.973772,71
1752704797.082792,72
1752704797.192182,72
1752704797.298799,73
1752704797.442583,70
1752704797.549783,71
1752704797.686402,72
1752704797.793780,72
1752704797.935707,72
1752704798.064278,72
1752704798.172457,72
1752704798.279833,72
1752704798.403519,73
1752704798.513411,73
1752704798.624114,73
1752704798.733228,73
1752704798.842461,73
1752704798.949956,73
1752704799.060839,74
1752704799.167246,74
1752704799.275380,73
1752704799.386646,74
1752704799.497687,74
1752704799.605826,73
1752704799.714034,73
1752704799.824968,74
1752704799.940074,73
1752704800.046187,73
1752704800.154525,74
1752704800.274264,73
1752704800.381254,73
1752704800.493351,73
1752704800.601125,74
1752704800.711881,74
1752704800.821079,74
1752704800.930509,74
1752704801.046290,74
1752704801.154611,74
1752704801.263206,74
1752704801.371530,74
1752704801.480022,74
1752704801.588475,74
1752704801.695637,74
1752704801.804075,73
1752704801.913568,73
1752704802.023430,74
1752704802.132697,74
1752704802.240100,74
1752704802.347949,74
1752704802.457452,74
1752704802.564187,73
1752704802.672632,74
1752704802.779517,74
1752704802.886292,74
1752704802.994160,74
1752704803.100845,75
1752704803.208354,75
1752704803.315918,75
1752704803.426746,74
1752704803.533548,74
1752704803.641397,75
1752704803.749003,75
1752704803.856472,75
1752704803.966919,75
1752704804.074553,75
1752704804.182091,76
1752704804.291316,75
1752704804.400261,74
1752704804.508079,75
1752704804.617378,75
1752704804.726353,75
1752704804.833241,75
1752704804.941074,75
1752704805.048793,74
1752704805.158018,74
1752704805.265082,76
1752704805.372663,75
1752704805.481293,75
1752704805.590258,76
1752704805.697765,76
1752704805.807840,77
1752704805.914822,76
1752704806.024044,76
1752704806.130486,76
1752704806.239477,76
1752704806.347278,77
1752704806.467868,76
1752704806.594553,76
1752704806.703266,76
1752704806.811995,76
1752704806.963383,75
1752704807.070740,76
1752704807.184806,77
1752704807.305546,75
1752704807.444926,76
1752704807.560849,76
1752704807.677770,75
1752704807.796466,76
1752704807.912429,77
1752704808.022658,77
1752704808.133371,77
1752704808.245571,78
1752704808.378773,77
1752704808.500993,77
1752704808.610006,76
1752704808.727367,76
1752704808.835066,78
1752704808.942858,76
1752704809.050994,76
1752704809.158969,77
1752704809.267290,77
1752704809.375019,77
1752704809.482988,76
1752704809.602514,77
1752704809.712197,77
1752704809.820057,77
1752704809.927572,77
1752704810.034163,77
1752704810.153690,77
1752704810.266217,78
1752704810.384716,77
1752704810.494204,78
1752704810.601496,78
1752704810.723041,78
1752704810.830863,78
1752704810.947257,78
1752704811.062560,78
1752704811.169839,78
1752704811.279124,78
1752704811.386076,78
1752704811.496481,78
1752704811.610054,78
1752704811.718620,78
1752704811.826813,78
1752704811.934182,78
1752704812.041719,78
1752704812.149631,78
1752704812.255883,78
1752704812.364098,77
1752704812.472224,78
1752704812.579561,79
1752704812.688324,78
1752704812.801767,79
1752704812.910159,79
1752704813.020911,81
1752704813.127063,80
1752704813.235119,80
1752704813.342484,80
1752704813.449140,81
1752704813.556428,80
1752704813.663931,80
1752704813.770268,80
1752704813.878110,80
1752704813.988233,80
1752704814.099980,80
1752704814.206818,79
1752704814.318247,79
1752704814.425213,80
1752704814.532845,79
1752704814.639091,79
1752704814.757232,79
1752704814.875732,79
1752704814.986793,79
1752704815.097735,79
1752704815.205873,79
1752704815.316490,80
1752704815.424394,80
1752704815.532904,80
1752704815.641958,80
1752704815.749890,80
1752704815.858310,80
1752704815.969398,80
1752704816.080716,80
1752704816.194779,80
1752704816.306903,80
1752704816.431185,80
1752704816.541579,81
1752704816.676433,79
1752704816.787633,80
1752704816.932215,79
1752704817.039924,80
1752704817.150582,80
1752704817.262788,80
1752704817.371432,80
1752704817.479547,81
1752704817.586185,80
1752704817.693215,80
1752704817.801782,80
1752704817.910795,80
1752704818.020295,80
1752704818.128170,81
1752704818.236484,81
1752704818.344167,81
1752704818.452110,81
1752704818.559301,81
1752704818.669403,81
1752704818.777030,81
1752704818.885639,81
1752704819.008353,80
1752704819.116096,81
1752704819.222692,81
1752704819.331053,82
1752704819.437516,81
1752704819.545927,81
1752704819.653539,81
1752704819.771481,81
1752704819.882026,81
1752704819.991289,82
1752704820.098583,81
1752704820.213523,81
1752704820.331257,81
1752704820.449834,82
1752704820.560899,82
1752704820.670017,83
1752704820.777181,82
1752704820.887128,82
1752704820.996305,82
1752704821.110059,82
1752704821.218971,82
1752704821.325335,82
1752704821.433034,82
1752704821.540172,83
1752704821.649044,82
1752704821.756299,82
1752704821.882135,81
1752704821.990992,82
1752704822.098392,82
1752704822.206128,82
1752704822.314295,82
1752704822.422930,83
1752704822.529351,82
1752704822.636709,82
1752704822.743016,82
1752704822.850901,83
1752704822.958104,82
1752704823.065753,83
1752704823.173302,83
1752704823.280235,83
1752704823.394631,83
1752704823.503144,83
1752704823.609853,83
1752704823.717848,83
1752704823.825233,83
1752704823.934685,83
1752704824.041375,83
1752704824.149810,84
1752704824.256413,83
1752704824.362573,83
1752704824.470107,83
1752704824.578983,83
1752704824.686388,83
1752704824.801619,84
1752704824.915217,83
1752704825.029543,83
1752704825.144848,83
1752704825.252977,83
1752704825.360144,83
1752704825.470064,83
1752704825.577620,83
1752704825.684984,83
1752704825.792340,84
1752704825.900799,85
1752704826.014397,84
1752704826.125837,83
1752704826.236837,83
1752704826.348382,84
1752704826.456326,84
1752704826.564357,85
1752704826.672705,84
1752704826.780357,84
1752704826.890880,84
1752704827.000256,84
1752704827.109252,84
1752704827.219342,84
1752704827.327342,85
1752704827.434779,84
1752704827.542938,84
1752704827.654078,84
1752704827.761349,84
1752704827.888165,84
1752704827.996788,84
1752704828.106599,84
1752704828.213689,84
1752704828.321527,84
1752704828.430772,86
1752704828.540733,86
1752704828.648087,85
1752704828.756116,85
1752704828.862996,86
1752704828.970869,86
1752704829.077368,86
1752704829.183867,86
1752704829.291266,86
1752704829.398417,86
1752704829.511110,87
1752704829.620432,87
1752704829.727872,87
1752704829.836333,87
1752704829.957355,86
1752704830.066083,86
1752704830.176307,85
1752704830.285393,86
1752704830.395984,86
1752704830.508749,86
1752704830.615403,86
1752704830.726028,86
1752704830.835281,85
1752704830.942827,86
1752704831.053038,85
1752704831.166993,86
1752704831.276645,85
1752704831.386841,86
1752704831.495320,86
1752704831.621840,86
1752704831.734576,87
1752704831.842869,85
1752704831.950697,87
1752704832.064264,87
1752704832.172335,86
1752704832.279973,85
1752704832.389526,85
1752704832.496646,86
1752704832.604704,86
1752704832.711103,86
1752704832.821290,86
1752704832.929076,87
1752704833.039655,86
1752704833.145904,86
1752704833.254846,86
1752704833.362219,86
1752704833.469631,88
1752704833.579097,87
1752704833.687850,88
1752704833.796059,87
1752704833.904546,87
1752704834.014399,87
1752704834.123102,88
1752704834.237294,88
1752704834.347205,88
1752704834.455338,88
1752704834.565043,89
1752704834.679198,89
1752704834.788172,89
1752704834.896523,88
1752704835.004805,93
1752704835.115941,93
1752704835.225918,94
1752704835.333002,95
1752704835.444659,94
1752704835.551720,95
1752704835.660125,94
1752704835.766897,94
1752704835.874680,94
1752704835.981847,95
1752704836.089559,94
1752704836.196608,94
1752704836.302832,93
1752704836.413435,98
1752704836.525472,98
1752704836.633080,99
1752704836.743821,99
1752704836.850423,99
1752704836.958951,99
1752704837.077614,99
1752704837.185301,99
1752704837.305106,99
1752704837.417670,98
1752704837.529788,98
1752704837.637903,98
1752704837.747985,98
1752704837.856928,99
1752704837.965263,99
1752704838.076842,99
1752704838.183040,99
1752704838.294878,99
1752704838.402401,99
1752704838.511984,99
1752704838.619502,99
1752704838.729786,99
1752704838.836880,99
1752704838.953899,98
1752704839.064869,99
1752704839.179347,100
1752704839.289468,99
1752704839.399460,99
1752704839.535601,99
1752704839.652398,99
1752704839.761473,99
1752704839.868920,99
1752704839.977247,99
1752704840.084930,99
1752704840.193455,99
1752704840.301294,100
1752704840.410480,99
1752704840.520766,99
1752704840.630152,99
1752704840.738142,99
1752704840.847293,99
1752704840.954619,99
1752704841.064747,99
1752704841.177600,99
1752704841.285008,99
1752704841.394306,99
1752704841.500857,99
1752704841.610068,99
1752704841.720324,99
1752704841.830063,98
1752704841.938096,98
1752704842.046182,98
1752704842.153092,98
1752704842.261466,98
1752704842.368735,99
1752704842.477423,97
1752704842.588356,99
1752704842.694465,98
1752704842.800486,98
1752704842.906517,96
1752704843.012586,97
1752704843.122110,96
1752704843.229656,96
1752704843.336423,96
1752704843.443313,97
1752704843.551325,96
1752704843.658687,96
1752704843.765435,93
1752704843.873366,86
1752704843.980682,79
1752704844.087834,73
1752704844.197433,66
1752704844.304923,65
1752704844.414448,65
1752704844.523289,59
1752704844.630580,58
1752704844.737816,58
1752704844.845704,58
1752704844.952271,58
1752704845.069497,58
1752704845.187243,57
1752704845.295522,58
1752704845.402205,60
1752704845.509761,60
1752704845.617402,60
1752704845.725952,60
1752704845.835066,60
1752704845.942514,60
1752704846.051275,61
1752704846.157896,60
1752704846.284321,60
1752704846.392812,60
1752704846.501136,60
1752704846.610508,61
1752704846.719642,61
1752704846.831444,61
1752704846.940002,62
1752704847.048203,61
1752704847.155923,61
1752704847.269418,62
1752704847.375652,62
1752704847.481920,62
1752704847.588113,61
1752704847.695138,61
1752704847.802922,62
1752704847.911191,61
1752704848.020144,62
1752704848.127195,63
1752704848.234815,62
1752704848.342296,62
1752704848.451372,62
1752704848.560356,62
1752704848.668624,62
1752704848.775285,62
1752704848.883000,63
1752704848.990608,64
1752704849.098356,63
1752704849.205470,64
1752704849.319182,64
1752704849.426972,65
1752704849.537316,64
1752704849.646857,64
1752704849.754001,64
1752704849.861329,64
1752704849.968446,65
1752704850.075176,64
1752704850.193339,64
1752704850.310125,64
1752704850.431176,64
1752704850.543245,64
1752704850.654123,65
1752704850.761026,65
1752704850.869442,65
1752704850.976560,65
1752704851.084395,64
1752704851.192563,66
1752704851.301880,66
1752704851.409171,66
1752704851.517493,66
1752704851.624417,66
1752704851.733431,66
1752704851.840869,65
1752704851.949906,64
1752704852.061192,65
1752704852.171308,65
1752704852.282236,66
1752704852.392352,66
1752704852.503925,67
1752704852.616576,66
1752704852.727644,67
1752704852.838901,67
1752704852.952315,67
1752704853.062819,67
1752704853.173115,69
1752704853.290428,68
1752704853.403421,61
1752704853.513108,54
1752704853.643345,46
1752704853.752517,39
1752704853.860692,31
1752704853.969854,28
1752704854.077892,28
1752704854.185846,29
1752704854.308117,21
1752704854.422810,20
1752704854.538954,20
1752704854.647986,20
1752704854.756804,20
1752704854.865549,19
1752704854.973765,20
1752704855.082903,19
1752704855.191157,21
1752704855.308606,19
1752704855.427062,21
1752704855.552875,20
1752704855.661601,20
1752704855.772886,20
1752704855.879159,20
1752704855.986650,20
1752704856.096058,22
1752704856.221836,21
1752704856.329659,23
1752704856.436917,21
1752704856.546226,21
1752704856.655876,21
1752704856.765095,21
1752704856.885331,21
1752704856.992075,22
1752704857.100480,22
1752704857.209608,23
1752704857.317548,22
1752704857.425697,22
1752704857.533640,23
1752704857.826932,23
1752704857.935969,24
1752704858.042157,23
1752704858.162282,23
1752704858.270938,23
1752704858.378093,23
1752704858.485051,23
1752704858.592813,23
1752704858.700908,24
1752704858.807813,24
1752704858.915128,24
1752704859.022177,25
1752704859.129328,25
1752704859.240147,25
1752704859.347218,26
1752704859.454237,27
1752704859.560560,27
1752704859.669367,26
1752704859.784780,26
1752704859.896045,25
1752704860.006114,26
1752704860.115613,27
1752704860.228175,26
1752704860.344368,27
1752704860.453090,27
1752704860.566335,27
1752704860.676863,27
1752704860.790524,27
1752704860.900063,27
1752704861.011912,27
1752704861.120929,27
1752704861.228784,27
1752704861.336139,27
1752704861.455108,28
1752704861.565636,28
1752704861.676859,28
1752704861.793118,28
1752704861.902716,28
1752704862.031522,29
1752704862.150184,29
1752704862.261451,30
1752704862.379293,30
1752704862.487671,30
1752704862.594911,30
1752704862.703921,30
1752704862.818161,29
1752704862.924928,30
1752704863.042002,32
1752704863.150875,31
1752704863.263006,31
1752704863.372883,31
1752704863.497445,31
1752704863.613874,31
1752704863.723549,32
1752704863.832550,33
1752704863.938975,31
1752704864.048573,32
1752704864.157596,32
1752704864.268025,32
1752704864.384126,32
1752704864.512639,31
1752704864.621262,32
1752704864.741146,33
1752704864.852470,33
1752704864.959263,33
1752704865.070109,34
1752704865.224907,34
1752704865.332444,34
1752704865.439764,35
1752704865.547310,34
1752704865.660376,34
1752704865.774686,33
1752704865.881812,34
1752704865.993256,34
1752704866.101286,35
1752704866.211223,33
1752704866.387183,34
1752704866.669976,35
1752704866.785746,34
1752704866.894776,34
1752704867.014448,34
1752704867.137767,34
1752704867.249638,34
1752704867.448284,34
1752704867.563200,34
1752704867.671704,34
1752704867.779690,34
1752704867.886958,35
1752704867.994937,34
1752704868.102207,34
1752704868.210367,35
1752704868.317024,34
1752704868.433121,34
1752704868.551008,34
1752704868.661440,35
1752704868.769039,34
1752704868.876695,34
1752704868.990386,34
1752704869.101490,34
1752704869.299616,35
1752704869.566782,35
1752704869.678188,36
1752704869.896258,36
1752704870.003612,37
1752704870.116524,38
1752704870.303164,37
1752704870.416498,37
1752704870.533300,37
1752704870.641329,38
1752704870.750262,38
1752704870.868733,38
1752704870.976949,37
1752704871.084073,38
1752704871.193392,40
1752704871.300808,39
1752704871.408266,39
1752704871.514397,40
1752704871.622605,39
1752704871.733667,39
1752704871.842139,38
1752704871.953066,39
1752704872.064651,39
1752704872.181587,38
1752704872.296899,39
1752704872.405830,39
1752704872.516126,39
1752704872.624410,40
1752704872.731925,40
1752704872.838630,41
1752704872.946965,40
1752704873.053113,41
1752704873.164616,41
1752704873.275422,42
1752704873.382249,41
1752704873.489249,41
1752704873.600044,41
1752704873.708256,41
1752704873.815552,41
1752704873.923104,42
1752704874.051360,41
1752704874.159356,42
1752704874.269243,43
1752704874.378776,41
1752704874.502273,41
1752704874.612192,42
1752704874.726872,42
1752704874.834146,41
1752704874.949357,42
1752704875.057252,42
1752704875.209278,41
1752704875.324106,42
1752704875.440912,42
1752704875.547378,41
1752704875.654306,43
1752704875.765038,43
1752704875.881188,42
1752704875.990876,43
1752704876.104634,43
1752704876.230192,43
1752704876.369626,43
1752704876.477834,42
1752704876.584354,43
1752704876.692582,43
1752704876.806041,44
1752704876.923286,43
1752704877.034204,44
1752704877.146230,44
1752704877.265085,43
1752704877.373038,44
1752704877.481298,44
1752704877.590011,44
1752704877.697855,44
1752704877.804960,45
1752704877.924698,45
1752704878.048279,45
1752704878.156497,46
1752704878.264319,46
1752704878.374710,47
1752704878.486010,44
1752704878.593732,44
1752704878.701346,45
1752704878.809061,46
1752704878.921903,47
1752704879.030194,46
1752704879.138707,45
1752704879.246817,47
1752704879.355088,45
1752704879.462338,46
1752704879.571510,46
1752704879.680894,46
1752704879.789049,46
1752704879.897548,46
1752704880.006916,46
1752704880.113273,46
1752704880.220548,46
1752704880.328761,47
1752704880.435034,47
1752704880.541518,46
1752704880.648517,47
1752704880.756193,47
1752704880.862727,47
1752704880.969578,48
1752704881.076811,48
1752704881.183862,48
1752704881.291144,48
1752704881.397831,48
1752704881.504563,48
1752704881.623908,47
1752704881.735341,48
1752704881.849833,48
1752704881.982445,48
1752704882.093750,48
1752704882.204904,48
1752704882.318027,48
1752704882.448849,48
1752704882.565953,48
1752704882.682846,47
1752704882.798892,47
1752704882.904987,48
1752704883.012257,48
1752704883.137709,48
1752704883.273384,48
1752704883.388190,48
1752704883.515383,48
1752704883.628542,48
1752704883.756717,48
1752704883.877871,49
1752704884.017026,49
1752704884.138399,49
1752704884.271042,48
1752704884.378993,48
1752704884.653246,50
1752704884.762458,50
1752704884.870078,50
1752704884.978625,50
1752704885.086921,50
1752704885.193664,50
1752704885.300970,50
1752704885.418747,50
1752704885.527242,49
1752704885.645707,48
1752704885.757198,49
1752704885.864880,49
1752704885.971952,49
1752704886.079627,49
1752704886.186726,49
1752704886.293314,50
1752704886.413605,49
1752704886.523400,49
1752704886.633232,49
1752704886.742872,49
1752704886.852981,51
1752704886.961589,51
1752704887.071159,51
1752704887.178317,51
1752704887.292090,51
1752704887.403230,51
1752704887.514500,50
1752704887.623519,50
1752704887.733904,50
1752704887.842176,50
1752704887.959259,49
1752704888.074309,51
1752704888.219007,49
1752704888.326467,51
1752704888.439135,50
1752704888.584930,50
1752704888.710206,51
1752704888.818583,52
1752704888.925173,51
1752704889.033199,51
1752704889.141230,51
1752704889.250517,51
1752704889.357336,51
1752704889.465442,52
1752704889.574145,51
1752704889.681652,51
1752704889.791414,51
1752704889.902360,51
1752704890.011388,51
1752704890.117684,52
1752704890.234327,52
1752704890.343131,52
1752704890.452460,52
1752704890.563074,52
1752704890.670096,52
1752704890.777205,52
1752704890.888014,54
1752704890.994539,53
1752704891.101509,53
1752704891.209479,54
1752704891.316710,54
1752704891.430166,54
1752704891.633503,55
1752704891.743627,55
1752704891.850691,55
1752704891.958755,55
1752704892.066936,56
1752704892.174817,55
1752704892.282753,55
1752704892.390151,56
1752704892.497231,54
1752704892.605003,56
1752704892.711414,55
1752704892.823122,55
1752704892.935856,55
1752704893.043061,55
1752704893.191514,55
1752704893.324779,56
1752704893.432277,57
1752704893.538838,56
1752704893.649961,56
1752704893.757735,57
1752704893.864475,57
1752704893.978548,57
1752704894.089036,57
1752704894.199001,57
1752704894.308671,57
1752704894.418268,57
1752704894.525419,57
1752704894.632832,57
1752704894.741827,57
1752704894.848603,57
1752704894.957075,58
1752704895.064827,57
1752704895.173206,57
1752704895.280195,58
1752704895.387890,57
1752704895.494822,57
1752704895.603220,57
1752704895.711050,57
1752704895.831122,58
1752704895.941711,58
1752704896.051275,57
1752704896.160717,57
1752704896.271276,56
1752704896.382003,55
1752704896.492164,53
1752704896.601766,54
1752704896.709653,54
1752704896.818458,54
1752704896.925355,55
1752704897.031739,55
1752704897.150121,55
1752704897.265054,55
1752704897.374192,56
1752704897.480199,56
1752704897.590246,56
1752704897.696908,56
1752704897.804456,56
1752704897.910732,56
1752704898.018976,57
1752704898.125193,55
1752704898.241152,55
1752704898.350666,56
1752704898.460079,55
1752704898.572175,55
1752704898.680276,54
1752704898.789484,55
1752704898.898814,56
1752704899.007473,55
1752704899.115687,55
1752704899.223950,55
1752704899.332042,55
1752704899.440823,56
1752704899.548010,56
1752704899.655213,57
1752704899.761720,56
1752704899.868856,57
1752704899.977390,56
1752704900.085480,57
1752704900.194230,56
1752704900.302516,56
1752704900.410110,56
1752704900.517345,56
1752704900.626710,56
1752704900.734188,56
1752704900.842340,55
