1752705140.562471,17
1752705140.672613,16
1752705140.779006,17
1752705140.887193,16
1752705140.994219,16
1752705141.106382,16
1752705141.214280,16
1752705141.321187,17
1752705141.427196,16
1752705141.536425,17
1752705141.643871,17
1752705141.753676,16
1752705141.866373,17
1752705141.972723,18
1752705142.082656,17
1752705142.190497,18
1752705142.298572,18
1752705142.410969,18
1752705142.519251,19
1752705142.626426,20
1752705142.743111,19
1752705142.870184,18
1752705142.986652,18
1752705143.097249,19
1752705143.206242,16
1752705143.313728,17
1752705143.421083,16
1752705143.527814,16
1752705143.635494,17
1752705143.741698,17
1752705143.849224,16
1752705143.956920,17
1752705144.066030,16
1752705144.185550,17
1752705144.299442,16
1752705144.407954,17
1752705144.519584,16
1752705144.629797,17
1752705144.748967,15
1752705144.856812,16
1752705144.969387,16
1752705145.079091,16
1752705145.187775,16
1752705145.302977,16
1752705145.411987,16
1752705145.521505,17
1752705145.631025,17
1752705145.738237,18
1752705145.846848,17
1752705145.954037,18
1752705146.065189,17
1752705146.172943,18
1752705146.281551,18
1752705146.388411,18
1752705146.498500,18
1752705146.605254,19
1752705146.712756,18
1752705146.819571,20
1752705146.928137,19
1752705147.036377,19
1752705147.142374,19
1752705147.249238,19
1752705147.356443,18
1752705147.463933,19
1752705147.570459,19
1752705147.677947,17
1752705147.792642,17
1752705147.909963,15
1752705148.016942,13
1752705148.123980,13
1752705148.234795,15
1752705148.341963,15
1752705148.449916,14
1752705148.557277,15
1752705148.665638,15
1752705148.772343,16
1752705148.882035,16
1752705148.990535,15
1752705149.099013,14
1752705149.206851,14
1752705149.315064,14
1752705149.421706,14
1752705149.533815,14
1752705149.640223,14
1752705149.808815,14
1752705149.918137,13
1752705150.034415,16
1752705150.141362,15
1752705150.249109,15
1752705150.355914,17
1752705150.472050,16
1752705150.581963,16
1752705150.689486,16
1752705150.801371,17
1752705150.910951,16
1752705151.019221,16
1752705151.134654,17
1752705151.241509,17
1752705151.348895,19
1752705151.454544,18
1752705151.563259,18
1752705151.670366,18
1752705151.776861,18
1752705151.883569,18
1752705151.989761,19
1752705152.097880,19
1752705152.205310,19
1752705152.313893,18
1752705152.420335,18
1752705152.532798,18
1752705152.648765,18
1752705152.757115,18
1752705152.864557,16
1752705152.972142,16
1752705153.080295,16
1752705153.188710,16
1752705153.300699,17
1752705153.414000,14
1752705153.530114,15
1752705153.645755,13
1752705153.754254,13
1752705153.873896,14
1752705153.981106,13
1752705154.087934,14
1752705154.195302,15
1752705154.304223,14
1752705154.411347,14
1752705154.517366,14
1752705154.628025,15
1752705154.734584,14
1752705154.842286,16
1752705154.950108,15
1752705155.059842,15
1752705155.166711,15
1752705155.275091,15
1752705155.381588,16
1752705155.489032,16
1752705155.598455,15
1752705155.705440,16
1752705155.813123,17
1752705155.920061,17
1752705156.028867,18
1752705156.135802,17
1752705156.245147,17
1752705156.351841,18
1752705156.458728,18
1752705156.565643,18
1752705156.672967,18
1752705156.779385,18
1752705156.885526,19
1752705156.994006,19
1752705157.100939,20
1752705157.213882,19
1752705157.328425,19
1752705157.434381,19
1752705157.542063,19
1752705157.658435,19
1752705157.790462,15
1752705157.900265,15
1752705158.009259,16
1752705158.115317,16
1752705158.222044,16
1752705158.331923,16
1752705158.439728,15
1752705158.549589,16
1752705158.665170,15
1752705158.797810,16
1752705158.905218,16
1752705159.012406,16
1752705159.119415,15
1752705159.232459,16
1752705159.340074,15
1752705159.446779,17
1752705159.553870,16
1752705159.661507,16
1752705159.774744,15
1752705159.882276,16
1752705159.990399,16
1752705160.097491,17
1752705160.204836,18
1752705160.311368,18
1752705160.418700,17
1752705160.528483,18
1752705160.634456,18
1752705160.742362,18
1752705160.848910,18
1752705160.957612,19
1752705161.064623,19
1752705161.172240,19
1752705161.280193,17
1752705161.387514,16
1752705161.497020,16
1752705161.606437,16
1752705161.713537,14
1752705161.820700,14
1752705161.928237,10
1752705162.035860,9
1752705162.143203,8
1752705162.249296,9
1752705162.356952,10
1752705162.462981,10
1752705162.571136,11
1752705162.678101,10
1752705162.785814,12
1752705162.892045,10
1752705162.998848,11
1752705163.107123,11
1752705163.214448,13
1752705163.322360,13
1752705163.429141,12
1752705163.538533,13
1752705163.654104,14
1752705163.766191,13
1752705163.878341,13
1752705163.988433,14
1752705164.104922,14
1752705164.212055,14
1752705164.320801,14
1752705164.440975,14
1752705164.549605,15
1752705164.660089,15
1752705164.766713,15
1752705164.875360,15
1752705164.981026,16
1752705165.096282,16
1752705165.206066,16
1752705165.314338,16
1752705165.424786,17
1752705165.534285,17
1752705165.644130,17
1752705165.756026,17
1752705165.864037,17
1752705165.973055,17
1752705166.079849,18
1752705166.188479,18
1752705166.295602,19
1752705166.402393,18
1752705166.509182,18
1752705166.615118,19
1752705166.724857,20
1752705166.830768,19
1752705166.938472,19
1752705167.045115,19
1752705167.153528,19
1752705167.260170,18
1752705167.367485,19
1752705167.475205,18
1752705167.580824,18
1752705167.688177,18
1752705167.795148,16
1752705167.902914,17
1752705168.009624,11
1752705168.116047,10
1752705168.222816,10
1752705168.328841,10
1752705168.436847,10
1752705168.543990,11
1752705168.651986,12
1752705168.758216,13
1752705168.877606,12
1752705168.989023,12
1752705169.096255,12
1752705169.205350,13
1752705169.314146,13
1752705169.425102,12
1752705169.532714,14
1752705169.639398,14
1752705169.746143,14
1752705169.854190,14
1752705169.961180,16
1752705170.069582,15
1752705170.176509,15
1752705170.283607,15
1752705170.390552,16
1752705170.497136,15
1752705170.606329,15
1752705170.714553,16
1752705170.821610,16
1752705170.928132,16
1752705171.035080,18
1752705171.141306,17
1752705171.259573,17
1752705171.371281,17
1752705171.480862,18
1752705171.592509,18
1752705171.698905,18
1752705171.806065,19
1752705171.912745,18
1752705172.020902,19
1752705172.127088,18
1752705172.235080,19
1752705172.342331,19
1752705172.451960,19
1752705172.558276,19
1752705172.665601,19
1752705172.772719,19
1752705172.886840,20
1752705173.003444,19
1752705173.110178,19
1752705173.218920,19
1752705173.325305,19
1752705173.432483,18
1752705173.540023,17
1752705173.646590,17
1752705173.753308,14
1752705173.860255,10
1752705173.967238,10
1752705174.073437,11
1752705174.185086,10
1752705174.292873,12
1752705174.407417,11
1752705174.514427,12
1752705174.621225,13
1752705174.727972,13
1752705174.849608,13
1752705174.959185,13
1752705175.069877,13
1752705175.180522,14
1752705175.291499,14
1752705175.402044,14
1752705175.508363,13
1752705175.619483,14
1752705175.727247,15
1752705175.834664,15
1752705175.941077,15
1752705176.052080,15
1752705176.158959,16
1752705176.266438,16
1752705176.374584,16
1752705176.481960,16
1752705176.599901,16
1752705176.706591,17
1752705176.815691,17
1752705176.922010,17
1752705177.030047,17
1752705177.136874,17
1752705177.243659,19
1752705177.351455,18
1752705177.457723,17
1752705177.565820,18
1752705177.674339,18
1752705177.784472,18
1752705177.891222,20
1752705177.998141,19
1752705178.106770,19
1752705178.214576,19
1752705178.321407,19
1752705178.428146,19
1752705178.534968,19
1752705178.641544,19
1752705178.749515,18
1752705178.856235,18
1752705178.964105,18
1752705179.071201,16
1752705179.178876,15
1752705179.285167,9
1752705179.391221,10
1752705179.499165,10
1752705179.613767,11
1752705179.812718,11
1752705179.973965,12
1752705180.082406,12
1752705180.307476,12
1752705180.435074,13
1752705180.593710,13
1752705180.700745,13
1752705180.808549,13
1752705180.917071,14
1752705181.024193,15
1752705181.132649,14
1752705181.239568,14
1752705181.346704,15
1752705181.460237,15
1752705181.569381,15
1752705181.675664,15
1752705181.782604,15
1752705181.890217,15
1752705181.999082,16
1752705182.105170,16
1752705182.216615,16
1752705182.323916,17
1752705182.432846,17
1752705182.539951,17
1752705182.649650,17
1752705182.755960,17
1752705182.863405,17
1752705182.969918,18
1752705183.078228,19
1752705183.184718,18
1752705183.291815,18
1752705183.398653,18
1752705183.504792,19
1752705183.611131,19
1752705183.718138,19
1752705183.825000,19
1752705183.931929,20
1752705184.038614,19
1752705184.147088,19
1752705184.253979,19
1752705184.361432,19
1752705184.469020,19
1752705184.576787,19
1752705184.684358,18
1752705184.792083,17
1752705184.899744,18
1752705185.005804,14
1752705185.113240,10
1752705185.219620,10
1752705185.327513,11
1752705185.435897,11
1752705185.544050,13
1752705185.650170,12
1752705185.758021,12
1752705185.864426,12
1752705185.971361,13
1752705186.080088,13
1752705186.186923,13
1752705186.294372,13
1752705186.400939,14
1752705186.512396,14
1752705186.619995,14
1752705186.727992,14
1752705186.836106,14
1752705186.945108,14
1752705187.051321,15
1752705187.159166,15
1752705187.266118,15
1752705187.373542,15
1752705187.488908,16
1752705187.595809,16
1752705187.711054,16
1752705187.818593,16
1752705187.935973,17
1752705188.052427,17
1752705188.162112,17
1752705188.281505,17
1752705188.390712,18
1752705188.500286,18
1752705188.609024,18
1752705188.718438,18
1752705188.828437,18
1752705188.936289,19
1752705189.053656,19
1752705189.161651,18
1752705189.269530,18
1752705189.378232,17
1752705189.484599,18
1752705189.592561,18
1752705189.699189,18
1752705189.806263,16
1752705189.914448,16
1752705190.020572,9
1752705190.128340,10
1752705190.234013,10
1752705190.341351,10
1752705190.459795,11
1752705190.569349,11
1752705190.683062,12
1752705190.792352,12
1752705190.901716,13
1752705191.012160,12
1752705191.121987,13
1752705191.232120,13
1752705191.340908,13
1752705191.448162,13
1752705191.554629,14
1752705191.662448,14
1752705191.769433,14
1752705191.877116,14
1752705191.983415,14
1752705192.090883,14
1752705192.197745,15
1752705192.306795,15
1752705192.413255,15
1752705192.519321,16
1752705192.626423,16
1752705192.733027,16
1752705192.841478,16
1752705192.948006,16
1752705193.056284,16
1752705193.162917,17
1752705193.277730,17
1752705193.384523,17
1752705193.492055,17
1752705193.599379,18
1752705193.709650,18
1752705193.815553,18
1752705193.922622,19
1752705194.049068,18
1752705194.158820,19
1752705194.265890,18
1752705194.385404,18
1752705194.493096,19
1752705194.600366,18
1752705194.708826,19
1752705194.814482,19
1752705194.922353,19
1752705195.028767,19
1752705195.135034,18
1752705195.242756,18
1752705195.349174,18
1752705195.457992,16
1752705195.564425,14
1752705195.673617,10
1752705195.780801,11
1752705195.889285,10
1752705195.995841,10
1752705196.104301,11
1752705196.212101,11
1752705196.319194,12
1752705196.427840,13
1752705196.533937,12
1752705196.642119,12
1752705196.759491,13
1752705196.866320,13
1752705196.974346,13
1752705197.081188,13
1752705197.189959,13
1752705197.297883,15
1752705197.409031,14
1752705197.517190,15
1752705197.624000,15
1752705197.730421,15
1752705197.842457,15
1752705197.949866,15
1752705198.058048,16
1752705198.164752,16
1752705198.273283,16
1752705198.381179,16
1752705198.488376,16
1752705198.594739,16
1752705198.709031,18
1752705198.815222,17
1752705198.922890,17
1752705199.029380,17
1752705199.138168,17
1752705199.244968,19
1752705199.352864,18
1752705199.459420,18
1752705199.565678,18
1752705199.676683,18
1752705199.782890,18
1752705199.892520,19
1752705199.998672,19
1752705200.141855,19
1752705200.251820,19
1752705200.361982,19
1752705200.477002,19
1752705200.584612,19
1752705200.691999,18
1752705200.798643,17
1752705200.923543,19
1752705201.030785,19
1752705201.140022,19
1752705201.246859,17
1752705201.355444,18
1752705201.462485,17
1752705201.570596,15
1752705201.677467,9
1752705201.784056,10
1752705201.892101,10
1752705201.997942,11
1752705202.108053,12
1752705202.215113,12
1752705202.321944,12
1752705202.428983,14
1752705202.538510,13
1752705202.644963,13
1752705202.752476,13
1752705202.859252,13
1752705202.971630,15
1752705203.077681,14
1752705203.185225,13
1752705203.322057,14
1752705203.428630,15
1752705203.542747,16
1752705203.649173,15
1752705203.755496,15
1752705203.861916,15
1752705203.972187,16
1752705204.078230,16
1752705204.186307,15
1752705204.292989,16
1752705204.556639,18
1752705204.664923,18
1752705204.772248,17
1752705204.878093,17
1752705204.985351,18
1752705205.092396,18
1752705205.201539,17
1752705205.309251,17
1752705205.418420,19
1752705205.525898,18
1752705205.634145,18
1752705205.743955,18
1752705205.852211,19
1752705206.005273,20
1752705206.112314,19
1752705206.219587,19
1752705206.329372,19
1752705206.438679,19
1752705206.547212,19
1752705206.654181,17
1752705206.761023,17
1752705206.872190,16
1752705206.978788,11
1752705207.086076,10
1752705207.192456,11
1752705207.299496,12
1752705207.406640,12
1752705207.513745,12
1752705207.620629,13
1752705207.726568,13
1752705207.833159,13
1752705207.939491,15
1752705208.045137,15
1752705208.153065,16
1752705208.260036,17
1752705208.368746,16
1752705208.475172,17
1752705208.582774,16
1752705208.690834,17
1752705208.799030,17
1752705208.921439,18
1752705209.032116,19
1752705209.139734,19
1752705209.246709,19
1752705209.354526,19
1752705209.465098,19
1752705209.572093,18
1752705209.680332,19
1752705209.789413,19
1752705209.897805,16
1752705210.006199,15
1752705210.114626,15
1752705210.222667,17
1752705210.336160,15
1752705210.443391,14
1752705210.550672,15
1752705210.658929,16
1752705210.773850,16
1752705210.888103,17
1752705210.996795,17
1752705211.105041,16
1752705211.251920,16
1752705211.362283,18
1752705211.469647,18
1752705211.576861,19
1752705211.683601,19
1752705211.788893,18
1752705211.897984,19
1752705212.004872,18
1752705212.111827,14
1752705212.220860,9
1752705212.330044,7
1752705212.436765,7
1752705212.544758,8
1752705212.651926,9
1752705212.758182,10
1752705212.874351,9
1752705212.982200,11
1752705213.088657,10
1752705213.195075,9
1752705213.302270,10
1752705213.408815,10
1752705213.515664,11
1752705213.622444,11
1752705213.730401,10
1752705213.836309,10
1752705213.942695,10
1752705214.051254,10
1752705214.157805,10
1752705214.266423,12
1752705214.372596,11
1752705214.479421,12
1752705214.586139,11
1752705214.694866,12
1752705214.801562,13
1752705214.907556,13
1752705215.014538,13
1752705215.120897,13
1752705215.228785,14
1752705215.335032,13
1752705215.442032,14
1752705215.549241,14
1752705215.655319,14
1752705215.763361,14
1752705215.869185,15
1752705215.975255,15
1752705216.098353,15
1752705216.206697,15
1752705216.316728,15
1752705216.422755,15
1752705216.532123,16
1752705216.640886,16
1752705216.751398,16
1752705216.864455,18
1752705216.974409,18
1752705217.084133,18
1752705217.192275,18
1752705217.299036,19
1752705217.405476,19
1752705217.512900,19
1752705217.619235,19
1752705217.731208,19
1752705217.841512,19
1752705217.950184,19
1752705218.059837,19
1752705218.168164,18
1752705218.276282,18
1752705218.383488,17
1752705218.489768,17
1752705218.597739,16
1752705218.704023,17
1752705218.810508,16
1752705218.917286,17
1752705219.023724,17
1752705219.130799,16
1752705219.237764,17
1752705219.345744,17
1752705219.452502,17
1752705219.560099,16
1752705219.667619,18
1752705219.774867,18
1752705219.881244,17
1752705219.986766,17
1752705220.095103,17
1752705220.201764,18
1752705220.309071,17
1752705220.415013,17
1752705220.523377,18
1752705220.632057,17
1752705220.738732,18
1752705220.845827,17
1752705220.952401,19
1752705221.059518,18
1752705221.166157,18
1752705221.272145,19
1752705221.379065,18
1752705221.484502,19
1752705221.592476,19
1752705221.699168,19
1752705221.805111,19
1752705221.912360,18
1752705222.018831,20
1752705222.126837,19
1752705222.233065,17
1752705222.340260,16
1752705222.460836,14
1752705222.570513,16
1752705222.677680,14
1752705222.784217,14
1752705222.890800,15
1752705222.997175,15
1752705223.104362,14
1752705223.211034,15
1752705223.320326,15
1752705223.427517,15
1752705223.549709,15
1752705223.662791,14
1752705223.774812,15
1752705223.886993,16
1752705224.013266,13
1752705224.121817,13
1752705224.233006,14
1752705224.340551,14
1752705224.448052,15
1752705224.554463,14
1752705224.677564,15
1752705224.784214,16
1752705224.892526,16
1752705224.998385,16
1752705225.106597,15
1752705225.213473,16
1752705225.326636,17
1752705225.432953,18
1752705225.539664,17
1752705225.645993,17
1752705225.752470,17
1752705225.862682,17
1752705225.968498,17
1752705226.075518,17
1752705226.182194,18
1752705226.290382,17
1752705226.397332,17
1752705226.504158,17
1752705226.610743,19
1752705226.716866,19
1752705226.824090,19
1752705226.930411,19
1752705227.037626,19
1752705227.144661,19
1752705227.251709,19
1752705227.359322,19
1752705227.465887,19
1752705227.573503,19
1752705227.680200,19
1752705227.786625,19
1752705227.894303,19
1752705228.001695,19
1752705228.110029,19
1752705228.216927,19
1752705228.327279,19
1752705228.433741,19
1752705228.541868,20
1752705228.648542,19
1752705228.756193,18
1752705228.862381,19
1752705228.969246,17
1752705229.078514,18
1752705229.189970,18
1752705229.296227,18
1752705229.403352,15
1752705229.510662,15
1752705229.617193,17
1752705229.726627,15
1752705229.832995,16
1752705229.940480,16
1752705230.047286,16
1752705230.158181,17
1752705230.264835,17
1752705230.371715,17
1752705230.477778,18
1752705230.584954,18
1752705230.700505,18
1752705230.807702,18
1752705230.913798,18
1752705231.021761,18
1752705231.127855,18
1752705231.233517,18
1752705231.340844,18
1752705231.447907,18
1752705231.555066,20
1752705231.661641,19
1752705231.774788,19
1752705231.882963,19
1752705231.993079,18
1752705232.099960,19
1752705232.210206,19
1752705232.317662,19
1752705232.427908,20
1752705232.539348,19
1752705232.648493,18
1752705232.756489,16
1752705232.867374,14
1752705232.974024,15
1752705233.080373,15
1752705233.190456,14
1752705233.297551,15
1752705233.405254,16
1752705233.512454,14
1752705233.625396,15
1752705233.734952,15
1752705233.841887,15
1752705233.947899,13
1752705234.056605,14
1752705234.171212,15
1752705234.278030,13
1752705234.390752,14
1752705234.497272,15
1752705234.604033,15
1752705234.713862,16
1752705234.827060,16
1752705234.939168,16
1752705235.045323,16
1752705235.155061,16
1752705235.271188,15
1752705235.378082,16
1752705235.486737,16
1752705235.593239,17
1752705235.700102,15
1752705235.806101,16
1752705235.912282,17
1752705236.020023,17
1752705236.126331,18
1752705236.233091,17
1752705236.340273,18
1752705236.446278,18
1752705236.552795,18
1752705236.658915,18
1752705236.765308,19
1752705236.872015,19
1752705236.978342,19
1752705237.086859,19
1752705237.193609,19
1752705237.301322,19
1752705237.408097,18
1752705237.515087,18
1752705237.623217,15
1752705237.729610,15
1752705237.837102,17
1752705237.943931,15
1752705238.052979,15
1752705238.159341,16
1752705238.268298,15
1752705238.376279,16
1752705238.497692,15
1752705238.606858,15
1752705238.714165,15
1752705238.821091,14
1752705238.928894,16
1752705239.037099,14
1752705239.142974,15
1752705239.252653,16
1752705239.359929,16
1752705239.466987,15
1752705239.577193,16
1752705239.687931,16
1752705239.794520,16
1752705239.903279,16
1752705240.010171,17
1752705240.119984,16
1752705240.225810,16
1752705240.333733,17
1752705240.440337,17
1752705240.546308,17
1752705240.655603,18
1752705240.762090,19
1752705240.869295,19
1752705240.975901,18
1752705241.083303,19
1752705241.189891,19
1752705241.298024,19
1752705241.404610,19
1752705241.510795,19
1752705241.617240,19
1752705241.723012,20
1752705241.830739,17
1752705241.937992,15
1752705242.044197,16
1752705242.151050,16
1752705242.259576,15
1752705242.367324,16
1752705242.473919,16
1752705242.582687,15
1752705242.688651,16
1752705242.794627,15
1752705242.902546,17
1752705243.010200,15
1752705243.156079,16
1752705243.275319,16
1752705243.389542,16
1752705243.497568,16
1752705243.606545,16
1752705243.719734,16
1752705243.826997,16
1752705243.936341,16
1752705244.044281,16
1752705244.157060,17
1752705244.264518,17
1752705244.370780,16
1752705244.476737,16
1752705244.589628,16
1752705244.696604,16
1752705244.807886,16
1752705244.920109,16
1752705245.026251,17
1752705245.134035,17
1752705245.240024,17
1752705245.348967,17
1752705245.461236,17
1752705245.567451,17
1752705245.674078,17
1752705245.785344,17
1752705245.892922,17
1752705246.000655,17
1752705246.108139,17
1752705246.216193,19
1752705246.322689,17
1752705246.429187,18
1752705246.540585,18
1752705246.649095,18
1752705246.755449,19
1752705246.863091,19
1752705246.969223,19
1752705247.076107,19
1752705247.187266,19
1752705247.294702,19
1752705247.402992,20
1752705247.510977,19
1752705247.619367,19
1752705247.725459,19
1752705247.832839,19
1752705247.938543,19
1752705248.046087,17
1752705248.152404,17
1752705248.258163,17
1752705248.364998,18
1752705248.471087,17
1752705248.578089,16
1752705248.684520,17
1752705248.790244,16
1752705248.897529,18
1752705249.004131,17
1752705249.112551,17
1752705249.220813,17
1752705249.331054,17
1752705249.440145,18
1752705249.555869,17
1752705249.662975,17
1752705249.769849,18
1752705249.878908,17
1752705249.984666,17
1752705250.090334,18
1752705250.197745,18
1752705250.304347,18
1752705250.411830,17
1752705250.518462,18
1752705250.625108,18
1752705250.732427,18
1752705250.838604,18
1752705250.948038,18
1752705251.054449,18
1752705251.163512,18
1752705251.270663,19
1752705251.377762,19
1752705251.484283,19
1752705251.590441,19
1752705251.698192,18
1752705251.804907,19
1752705251.912354,20
1752705252.018275,19
1752705252.125459,18
1752705252.232502,18
1752705252.338930,19
1752705252.445466,20
1752705252.551691,19
1752705252.658076,19
1752705252.765439,19
1752705252.871254,19
1752705252.978056,19
1752705253.084335,19
1752705253.191605,19
1752705253.298827,19
1752705253.411333,19
1752705253.518027,19
1752705253.625557,19
1752705253.732167,19
1752705253.839992,17
1752705253.949288,17
1752705254.056125,17
1752705254.163364,18
1752705254.269533,15
1752705254.385909,15
1752705254.494008,16
1752705254.600984,16
1752705254.716433,16
1752705254.822657,12
1752705254.930372,12
1752705255.037109,13
1752705255.153360,12
1752705255.261332,13
1752705255.367922,14
1752705255.477335,14
1752705255.583625,14
1752705255.689958,14
1752705255.798481,14
1752705255.907273,14
1752705256.016572,15
1752705256.126854,15
1752705256.233288,16
1752705256.344739,15
1752705256.451941,16
1752705256.560109,15
1752705256.666620,16
1752705256.775177,16
1752705256.889434,16
1752705256.996990,16
1752705257.104048,17
1752705257.213285,17
1752705257.320602,17
1752705257.429703,17
1752705257.536715,17
1752705257.644184,17
1752705257.750746,19
1752705257.858232,18
1752705257.964667,17
1752705258.070420,18
1752705258.177328,18
1752705258.283417,19
1752705258.390110,19
1752705258.497005,18
1752705258.602927,19
1752705258.710390,19
1752705258.816246,19
1752705258.923832,20
1752705259.069847,19
1752705259.182840,18
1752705259.292920,18
1752705259.399398,18
1752705259.506213,14
1752705259.613887,10
1752705259.721164,11
1752705259.827950,11
1752705259.934684,11
1752705260.041465,11
1752705260.148708,12
1752705260.256112,11
1752705260.362153,12
1752705260.468346,12
1752705260.575493,12
1752705260.681892,13
1752705260.789812,13
1752705260.897579,13
1752705261.007822,13
1752705261.114359,13
1752705261.221182,13
1752705261.328271,14
1752705261.434008,14
1752705261.544620,14
1752705261.651956,14
1752705261.758894,15
1752705261.865088,15
1752705261.972238,15
1752705262.078894,15
1752705262.185888,16
1752705262.293253,16
1752705262.400049,16
1752705262.506732,16
1752705262.613333,16
1752705262.720534,16
1752705262.827473,17
1752705262.932949,17
1752705263.039937,18
1752705263.146358,17
1752705263.252994,17
1752705263.360803,17
1752705263.466905,18
1752705263.573797,18
1752705263.680407,18
1752705263.787404,18
1752705263.893689,19
1752705264.000250,20
1752705264.107691,19
1752705264.213981,18
1752705264.321365,19
1752705264.427514,19
1752705264.533278,20
1752705264.641099,19
1752705264.747157,19
1752705264.854458,19
1752705264.963002,19
1752705265.073061,19
1752705265.180063,20
1752705265.288456,15
1752705265.394921,9
1752705265.514007,6
1752705265.622562,6
1752705265.729237,6
1752705265.840937,6
1752705265.948128,7
1752705266.054774,6
1752705266.161189,7
1752705266.270224,7
1752705266.378007,8
1752705266.484078,9
1752705266.591063,9
1752705266.697062,9
1752705266.806789,9
1752705266.914710,10
1752705267.022021,11
1752705267.129476,12
1752705267.238292,11
1752705267.345350,11
1752705267.453542,10
1752705267.561461,11
1752705267.680667,13
1752705267.788050,12
1752705267.894312,12
1752705268.003827,13
1752705268.114055,13
1752705268.222416,13
1752705268.330215,13
1752705268.437598,14
1752705268.544206,14
1752705268.651565,14
1752705268.758001,14
1752705268.865186,14
1752705268.971654,14
1752705269.077929,16
