1752705523.566141,74
1752705523.674911,75
1752705523.783438,75
1752705523.892889,74
1752705524.003488,75
1752705524.109936,74
1752705524.216596,75
1752705524.323900,75
1752705524.430270,75
1752705524.537113,74
1752705524.644015,74
1752705524.750275,75
1752705524.857443,75
1752705524.964045,74
1752705525.070272,74
1752705525.176883,74
1752705525.284125,76
1752705525.390246,76
1752705525.503936,77
1752705525.613812,77
1752705525.722607,76
1752705525.831447,76
1752705525.939069,77
1752705526.059097,76
1752705526.166245,76
1752705526.274931,75
1752705526.381647,76
1752705526.487824,76
1752705526.600419,75
1752705526.728288,75
1752705526.844871,74
1752705526.964267,74
1752705527.072014,73
1752705527.184421,75
1752705527.296242,74
1752705527.402568,74
1752705527.511908,74
1752705527.619037,75
1752705527.727411,75
1752705527.834153,75
1752705527.942736,75
1752705528.050910,75
1752705528.159010,75
1752705528.265824,75
1752705528.373376,74
1752705528.481803,74
1752705528.588022,74
1752705528.697338,74
1752705528.845450,70
1752705528.952318,71
1752705529.061867,71
1752705529.169546,72
1752705529.278375,71
1752705529.388662,72
1752705529.497284,72
1752705529.604176,72
1752705529.714742,72
1752705529.821948,74
1752705529.931424,72
1752705530.038151,73
1752705530.150064,72
1752705530.257997,73
1752705530.380569,73
1752705530.491676,73
1752705530.600313,73
1752705530.707018,72
1752705530.816212,73
1752705530.923335,72
1752705531.031707,72
1752705531.137856,73
1752705531.247367,73
1752705531.354015,73
1752705531.461335,73
1752705531.567988,73
1752705531.675289,73
1752705531.784399,74
1752705531.893174,73
1752705532.000411,74
1752705532.106392,74
1752705532.215181,74
1752705532.322015,74
1752705532.429798,75
1752705532.536662,73
1752705532.645675,73
1752705532.753645,74
1752705532.860817,74
1752705532.967782,74
1752705533.074240,74
1752705533.184267,74
1752705533.292404,74
1752705533.401451,73
1752705533.513858,75
1752705533.623662,74
1752705533.733563,74
1752705533.840725,75
1752705533.949812,75
1752705534.057689,75
1752705534.166177,75
1752705534.273410,74
1752705534.383353,73
1752705534.492692,73
1752705534.599900,74
1752705534.706201,75
1752705534.815239,73
1752705535.005441,73
1752705535.112651,74
1752705535.219304,76
1752705535.326861,75
1752705535.434255,74
1752705535.541559,75
1752705535.649230,75
1752705535.756800,75
1752705535.864169,75
1752705535.970621,75
1752705536.079081,75
1752705536.188962,75
1752705536.297985,74
1752705536.405931,75
1752705536.515038,75
1752705536.621484,75
1752705536.728590,75
1752705536.835630,75
1752705536.942060,75
1752705537.051204,75
1752705537.158213,75
1752705537.266562,74
1752705537.372721,75
1752705537.481868,75
1752705537.588852,74
1752705537.697459,75
1752705537.805530,75
1752705537.917367,75
1752705538.026089,74
1752705538.134732,75
1752705538.242922,75
1752705538.353788,75
1752705538.460058,75
1752705538.567972,74
1752705538.675124,76
1752705538.782262,75
1752705538.888659,75
1752705538.998607,74
1752705539.105785,74
1752705539.217027,75
1752705539.323139,75
1752705539.431211,74
1752705539.540007,75
1752705539.649198,75
1752705539.757952,75
1752705539.888360,76
1752705539.997671,75
1752705540.104624,76
1752705540.212071,75
1752705540.323095,77
1752705540.432550,75
1752705540.541200,77
1752705540.649237,76
1752705540.756399,76
1752705540.864446,75
1752705540.971057,75
1752705541.078164,76
1752705541.186392,77
1752705541.292855,76
1752705541.400801,76
1752705541.515642,76
1752705541.623594,76
1752705541.731611,76
1752705541.838484,76
1752705541.944860,77
1752705542.052688,77
1752705542.160034,79
1752705542.268136,78
1752705542.376316,79
1752705542.484918,79
1752705542.591385,79
1752705542.698615,78
1752705542.805993,78
1752705542.912531,78
1752705543.022290,79
1752705543.129256,77
1752705543.237017,76
1752705543.343395,77
1752705543.451528,77
1752705543.558419,77
1752705543.665451,78
1752705543.772331,78
1752705543.879056,77
1752705543.986357,78
1752705544.092386,78
1752705544.199192,78
1752705544.306751,78
1752705544.421519,78
1752705544.529096,77
1752705544.637949,78
1752705544.745347,77
1752705544.867006,75
1752705544.973123,77
1752705545.079868,78
1752705545.187322,76
1752705545.293379,77
1752705545.400569,77
1752705545.508003,77
1752705545.614671,78
1752705545.721270,76
1752705545.827558,76
1752705545.935804,77
1752705546.042281,77
1752705546.160766,77
1752705546.268477,78
1752705546.376196,77
1752705546.486448,76
1752705546.593631,77
1752705546.702132,77
1752705546.809839,76
1752705546.918072,77
1752705547.024793,77
1752705547.133730,77
1752705547.242256,77
1752705547.353599,78
1752705547.461279,78
1752705547.570065,78
1752705547.676178,78
1752705547.786258,78
1752705547.892866,78
1752705548.000037,77
1752705548.110628,78
1752705548.219580,77
1752705548.326213,79
1752705548.433809,77
1752705548.541585,78
1752705548.648771,79
1752705548.757560,78
1752705548.864432,77
1752705548.974744,78
1752705549.084734,77
1752705549.193969,78
1752705549.302517,78
1752705549.409336,78
1752705549.518604,78
1752705549.626494,79
1752705549.733947,78
1752705549.841488,78
1752705549.947446,79
1752705550.055909,79
1752705550.162232,79
1752705550.269868,78
1752705550.376726,79
1752705550.483745,79
1752705550.590868,79
1752705550.696956,79
1752705550.804963,79
1752705550.911125,79
1752705551.022137,79
1752705551.129609,79
1752705551.240268,79
1752705551.347462,79
1752705551.457817,79
1752705551.570516,79
1752705551.678071,79
1752705551.790251,78
1752705551.899579,78
1752705552.007134,79
1752705552.114418,80
1752705552.224457,79
1752705552.330738,79
1752705552.439199,79
1752705552.546286,79
1752705552.655277,80
1752705552.764177,79
1752705552.873685,80
1752705552.980052,78
1752705553.093249,79
1752705553.199558,78
1752705553.307612,79
1752705553.414628,79
1752705553.529367,79
1752705553.638067,79
1752705553.745062,80
1752705553.851391,79
1752705553.962060,79
1752705554.072688,79
1752705554.180115,79
1752705554.289868,79
1752705554.395986,78
1752705554.502942,80
1752705554.614072,78
1752705554.725241,79
1752705554.834331,79
1752705554.942202,79
1752705555.051090,78
1752705555.174124,79
1752705555.280049,79
1752705555.391470,79
1752705555.497610,79
1752705555.605275,79
1752705555.714476,79
1752705555.822331,79
1752705555.928740,80
1752705556.035196,79
1752705556.143470,81
1752705556.257207,80
1752705556.365470,80
1752705556.472606,80
1752705556.578885,80
1752705556.685382,80
1752705556.796270,79
1752705556.902942,79
1752705557.010231,79
1752705557.117833,78
1752705557.228137,73
1752705557.334281,72
1752705557.442291,71
1752705557.549577,70
1752705557.657129,70
1752705557.765574,70
1752705557.872937,69
1752705557.980027,69
1752705558.086296,70
1752705558.193477,71
1752705558.300161,69
1752705558.407426,69
1752705558.514961,70
1752705558.624177,70
1752705558.730603,69
1752705558.837299,69
1752705558.944512,69
1752705559.050513,70
1752705559.158869,69
1752705559.267457,71
1752705559.374189,70
1752705559.481438,70
1752705559.587461,69
1752705559.697429,69
1752705559.803717,69
1752705559.912077,70
1752705560.018202,69
1752705560.130854,69
1752705560.236833,69
1752705560.343936,68
1752705560.450275,68
1752705560.558388,68
1752705560.668044,68
1752705560.776141,69
1752705560.883063,69
1752705560.991078,68
1752705561.097466,68
1752705561.203627,68
1752705561.310213,69
1752705561.417932,69
1752705561.525598,69
1752705561.632124,71
1752705561.738059,70
1752705561.846651,70
1752705561.952810,69
1752705562.060851,69
1752705562.167347,69
1752705562.278773,69
1752705562.385793,69
1752705562.493877,70
1752705562.609694,70
1752705562.716817,70
1752705562.822607,70
1752705562.935219,70
1752705563.042155,69
1752705563.163063,70
1752705563.277076,70
1752705563.385010,70
1752705563.493473,70
1752705563.607431,70
1752705563.716248,70
1752705563.829343,70
1752705563.939039,70
1752705564.048372,70
1752705564.156260,70
1752705564.279423,70
1752705564.386681,71
1752705564.704348,71
1752705564.887460,71
1752705565.136144,71
1752705565.243934,71
1752705565.494337,71
1752705565.752789,70
1752705565.899740,71
1752705566.155442,71
1752705566.365663,71
1752705566.548247,72
1752705566.777969,72
1752705566.886461,72
1752705566.996032,72
1752705567.105170,72
1752705567.217792,72
1752705567.326636,72
1752705567.502086,71
1752705567.633939,70
1752705567.740952,71
1752705567.849277,72
1752705567.956299,71
1752705568.065674,71
1752705568.177930,72
1752705568.286862,72
1752705568.398317,72
1752705568.504278,73
1752705568.614250,73
1752705568.720558,73
1752705568.830267,73
1752705568.948300,73
1752705569.057636,72
1752705569.169366,72
1752705569.280504,73
1752705569.387709,73
1752705569.498121,74
1752705569.605099,73
1752705569.712426,74
1752705569.818986,73
1752705569.925586,73
1752705570.032888,74
1752705570.139325,74
1752705570.246763,75
1752705570.353316,74
1752705570.459378,74
1752705570.566810,74
1752705570.674015,74
1752705570.781875,73
1752705570.888873,74
1752705571.000693,74
1752705571.107429,74
1752705571.216165,73
1752705571.324348,73
1752705571.434554,74
1752705571.541445,73
1752705571.649403,73
1752705571.756144,74
1752705571.864211,74
1752705571.971034,73
1752705572.078265,74
1752705572.187148,74
1752705572.294126,74
1752705572.401997,74
1752705572.508964,74
1752705572.617373,74
1752705572.725280,75
1752705572.833479,74
1752705572.940005,75
1752705573.047450,75
1752705573.157520,75
1752705573.268405,74
1752705573.375577,74
1752705573.484243,75
1752705573.591376,75
1752705573.704355,75
1752705573.811664,74
1752705573.925935,74
1752705574.036038,74
1752705574.143497,75
1752705574.251415,74
1752705574.361268,75
1752705574.471089,75
1752705574.578003,75
1752705574.686789,76
1752705574.794096,76
1752705574.902838,75
1752705575.009592,76
1752705575.118375,76
1752705575.225250,76
1752705575.333639,76
1752705575.444846,77
1752705575.555256,77
1752705575.670002,77
1752705575.779196,78
1752705575.887325,77
1752705575.994705,78
1752705576.107120,76
1752705576.214829,76
1752705576.322960,75
1752705576.430358,75
1752705576.539772,76
1752705576.649220,76
1752705576.756944,75
1752705576.863653,76
1752705576.971230,78
1752705577.086008,77
1752705577.193744,77
1752705577.307192,77
1752705577.415859,77
1752705577.524125,77
1752705577.631732,77
1752705577.745710,79
1752705577.853998,78
1752705577.960695,79
1752705578.071363,79
1752705578.180281,78
1752705578.288649,78
1752705578.394593,76
1752705578.502115,77
1752705578.613757,77
1752705578.721981,78
1752705578.829301,77
1752705578.938412,76
1752705579.044798,77
1752705579.153658,76
1752705579.261999,77
1752705579.370338,77
1752705579.476800,77
1752705579.584767,77
1752705579.692174,78
1752705579.800385,77
1752705579.906994,77
1752705580.012729,77
1752705580.120017,77
1752705580.227295,79
1752705580.360010,78
1752705580.469374,78
1752705580.577541,78
1752705580.686316,78
1752705580.793930,78
1752705580.901866,78
1752705581.008724,79
1752705581.115165,79
1752705581.222795,79
1752705581.329542,79
1752705581.438657,78
1752705581.545672,79
1752705581.655868,80
1752705581.762158,79
1752705581.874348,78
1752705581.980597,79
1752705582.088817,80
1752705582.196371,80
1752705582.303140,79
1752705582.409915,79
1752705582.517062,80
1752705582.624247,79
1752705582.730825,80
1752705582.851274,80
1752705582.960144,81
1752705583.080462,80
1752705583.190444,80
1752705583.298631,79
1752705583.407275,79
1752705583.513268,78
1752705583.621738,79
1752705583.728953,79
1752705583.836761,79
1752705583.943953,78
1752705584.050236,80
1752705584.157919,79
1752705584.274379,79
1752705584.380660,80
1752705584.488073,79
1752705584.595618,79
1752705584.705488,79
1752705584.813694,79
1752705584.921057,81
1752705585.027763,80
1752705585.133589,79
1752705585.241559,80
1752705585.347564,79
1752705585.455165,81
1752705585.561800,80
1752705585.673750,80
1752705585.780503,80
1752705585.888087,80
1752705585.995696,81
1752705586.101668,79
1752705586.213692,79
1752705586.321463,79
1752705586.428397,80
1752705586.534448,80
1752705586.641534,80
1752705586.749920,80
1752705586.857173,80
1752705586.964224,80
1752705587.072803,80
1752705587.179305,80
1752705587.287030,80
1752705587.394263,80
1752705587.501113,80
1752705587.612570,80
1752705587.718437,80
1752705587.826430,80
1752705587.943371,81
1752705588.050262,81
1752705588.165885,81
1752705588.278097,81
1752705588.390065,81
1752705588.496495,81
1752705588.610886,81
1752705588.716920,81
1752705588.824476,81
1752705588.930930,81
1752705589.038667,80
1752705589.147329,81
1752705589.254367,81
1752705589.361260,81
1752705589.468026,82
1752705589.576389,81
1752705589.683653,81
1752705589.790766,81
1752705589.897398,81
1752705590.004190,81
1752705590.111614,81
1752705590.218723,81
1752705590.326164,81
1752705590.433233,81
1752705590.541717,83
1752705590.648266,82
1752705590.755518,82
1752705590.861967,82
1752705590.968943,83
1752705591.077490,82
1752705591.184003,82
1752705591.290970,82
1752705591.399096,82
1752705591.509515,82
1752705591.616651,82
1752705591.725676,82
1752705591.832990,83
1752705591.940952,82
1752705592.049248,82
1752705592.156636,82
1752705592.264034,82
1752705592.372153,82
1752705592.481352,82
1752705592.587564,82
1752705592.694334,82
1752705592.821448,82
1752705592.929320,82
1752705593.036635,84
1752705593.142998,83
1752705593.256754,83
1752705593.364892,83
1752705593.471216,83
1752705593.584129,83
1752705593.691476,84
1752705593.798726,83
1752705593.911922,83
1752705594.019077,83
1752705594.126661,83
1752705594.234494,83
1752705594.348185,82
1752705594.455109,83
1752705594.563280,83
1752705594.669532,82
1752705594.778996,83
1752705594.888414,83
1752705594.996172,83
1752705595.120020,84
1752705595.230116,83
1752705595.337330,83
1752705595.445565,83
1752705595.556041,83
1752705595.664007,84
1752705595.770194,84
1752705595.877430,84
1752705595.984122,84
1752705596.090807,85
1752705596.202331,85
1752705596.312923,84
1752705596.422432,84
1752705596.532119,84
1752705596.638586,84
1752705596.753052,84
1752705596.863360,84
1752705596.970074,84
1752705597.080100,84
1752705597.186403,85
1752705597.293402,84
1752705597.400396,84
1752705597.506471,84
1752705597.614825,85
1752705597.721577,84
1752705597.831028,84
1752705597.937666,85
1752705598.046026,84
1752705598.152843,84
1752705598.260678,84
1752705598.367121,84
1752705598.473933,84
1752705598.584308,84
1752705598.692107,84
1752705598.799393,85
1752705598.905359,85
1752705599.013477,85
1752705599.119489,85
1752705599.227402,84
1752705599.333899,85
1752705599.453953,85
1752705599.561842,85
1752705599.668382,85
1752705599.774461,85
1752705599.882700,85
1752705599.996408,85
1752705600.104015,85
1752705600.223079,86
1752705600.330582,85
1752705600.436940,85
1752705600.544913,85
1752705600.653481,85
1752705600.764083,85
1752705600.870574,85
1752705600.982660,85
1752705601.089109,86
1752705601.196771,86
1752705601.303547,86
1752705601.411753,87
1752705601.519396,86
1752705601.625846,86
1752705601.732978,86
1752705601.840013,86
1752705601.947330,86
1752705602.053212,86
1752705602.159558,86
1752705602.268919,86
1752705602.375114,87
1752705602.482151,87
1752705602.588027,87
1752705602.695664,87
1752705602.802443,87
1752705602.921722,87
1752705603.032160,87
1752705603.138001,87
1752705603.246747,88
1752705603.353778,88
1752705603.461346,88
1752705603.568889,88
1752705603.674404,88
1752705603.785415,94
1752705603.891955,93
1752705603.999133,94
1752705604.105424,94
1752705604.212731,95
1752705604.318887,94
1752705604.424345,94
1752705604.532079,94
1752705604.663193,94
1752705604.769551,94
1752705604.876234,95
1752705604.985807,94
1752705605.092058,94
1752705605.198543,99
1752705605.305084,99
1752705605.411009,98
1752705605.520505,100
1752705605.626183,99
1752705605.734787,99
1752705605.864175,98
1752705605.972009,99
1752705606.082085,98
1752705606.189841,98
1752705606.297737,99
1752705606.411177,99
1752705606.518639,98
1752705606.637823,99
1752705606.745653,99
1752705606.854152,100
1752705606.960473,99
1752705607.068707,98
1752705607.175525,99
1752705607.285280,98
1752705607.392405,98
1752705607.499922,100
1752705607.608017,99
1752705607.722365,98
1752705607.833161,98
1752705607.944745,98
1752705608.072418,97
1752705608.178777,100
1752705608.319041,99
1752705608.426506,98
1752705608.536911,98
1752705608.644179,98
1752705608.753821,98
1752705608.861554,98
1752705608.969010,98
1752705609.076260,98
1752705609.184400,97
1752705609.291627,96
1752705609.402373,95
1752705609.512256,95
1752705609.622013,99
1752705609.730422,100
1752705609.842602,100
1752705609.952859,95
1752705610.060734,88
1752705610.170041,85
1752705610.278106,78
1752705610.388254,72
1752705610.496441,72
1752705610.603822,69
1752705610.712097,62
1752705610.820932,61
1752705610.927261,62
1752705611.036943,62
1752705611.143512,62
1752705611.252801,62
1752705611.360124,62
1752705611.472052,63
1752705611.578655,63
1752705611.687372,63
1752705611.796242,63
1752705611.916665,63
1752705612.023530,63
1752705612.130267,61
1752705612.238890,56
1752705612.345016,55
1752705612.452638,56
1752705612.559516,56
1752705612.672169,56
1752705612.779427,57
1752705612.886480,56
1752705612.993682,56
1752705613.102881,55
1752705613.212066,55
1752705613.322615,55
1752705613.430157,55
1752705613.544150,55
1752705613.653166,56
1752705613.760321,55
1752705613.876507,55
1752705613.983599,57
1752705614.090020,57
1752705614.196077,57
1752705614.333177,56
1752705614.444736,57
1752705614.553584,57
1752705614.660689,57
1752705614.769119,57
1752705614.879964,56
1752705614.987784,57
1752705615.095581,58
1752705615.203523,57
1752705615.310017,57
1752705615.426964,56
1752705615.543567,57
1752705615.649956,58
1752705615.758017,58
1752705615.866220,58
1752705615.974333,58
1752705616.080585,58
1752705616.187510,58
1752705616.294202,58
1752705616.404915,58
1752705616.511338,58
1752705616.619043,58
1752705616.725816,59
1752705616.831949,59
1752705616.941170,59
1752705617.047400,59
1752705617.154886,60
1752705617.261854,60
1752705617.369397,59
1752705617.476289,61
1752705617.585133,60
1752705617.694092,61
1752705617.800924,61
1752705617.908103,61
1752705618.014112,61
1752705618.121221,61
1752705618.228947,60
1752705618.340160,61
1752705618.446805,61
1752705618.553972,61
1752705618.660548,62
1752705618.766437,62
1752705618.877574,61
1752705618.984677,62
1752705619.095325,61
1752705619.207720,61
1752705619.322003,62
1752705619.430864,62
1752705619.542288,63
1752705619.649541,63
1752705619.758237,62
1752705619.865043,63
1752705619.981531,63
1752705620.090344,62
1752705620.196562,63
1752705620.305013,63
1752705620.411870,63
1752705620.524465,63
1752705620.631143,63
1752705620.741827,62
1752705620.849110,55
1752705620.957074,49
1752705621.063751,46
1752705621.170955,44
1752705621.278043,40
1752705621.384459,33
1752705621.494190,26
1752705621.600608,20
1752705621.710946,14
1752705621.817875,15
1752705621.926341,14
1752705622.033082,14
1752705622.142932,14
1752705622.249427,14
1752705622.357738,14
1752705622.464659,13
1752705622.574939,15
1752705622.681865,13
1752705622.789372,14
1752705622.898853,14
1752705623.006297,14
1752705623.112947,15
1752705623.219459,14
1752705623.327055,14
1752705623.434206,13
1752705623.545954,13
1752705623.652210,14
1752705623.760770,15
1752705623.869729,15
1752705623.981961,15
1752705624.092616,16
1752705624.200620,16
1752705624.309549,16
1752705624.417883,16
1752705624.526953,17
1752705624.634063,16
1752705624.744377,17
1752705624.851126,17
1752705624.959351,17
1752705625.066523,17
1752705625.178007,17
1752705625.284591,19
1752705625.392688,19
1752705625.500386,18
1752705625.616327,19
1752705625.724999,19
1752705625.832779,20
1752705625.940076,20
1752705626.048182,20
1752705626.162139,21
1752705626.269154,21
1752705626.383957,21
1752705626.496463,21
1752705626.602823,21
1752705626.715487,21
1752705626.823775,21
1752705626.931981,21
1752705627.038693,21
1752705627.148947,22
1752705627.256326,22
1752705627.364875,22
1752705627.473104,22
1752705627.584652,23
1752705627.691402,23
1752705627.799288,22
1752705627.908384,23
1752705628.017521,23
1752705628.125249,23
1752705628.231702,24
1752705628.338015,23
1752705628.448283,23
1752705628.554093,23
1752705628.662467,24
1752705628.769390,24
1752705628.880239,24
1752705628.986486,24
1752705629.094527,26
1752705629.201427,26
1752705629.312040,26
1752705629.418598,27
1752705629.526721,26
1752705629.634084,26
1752705629.757387,25
1752705629.865474,25
1752705629.972646,25
1752705630.080934,26
1752705630.186905,26
1752705630.295979,25
1752705630.402690,27
1752705630.510145,26
1752705630.617457,26
1752705630.724505,26
1752705630.832757,26
1752705630.939964,26
1752705631.050011,26
1752705631.157617,26
1752705631.265447,26
1752705631.373579,27
1752705631.488099,26
1752705631.600452,27
1752705631.708417,25
1752705631.827869,26
1752705631.933868,27
1752705632.043227,28
1752705632.153763,27
1752705632.260852,28
1752705632.370780,28
1752705632.489016,27
1752705632.605997,28
1752705632.718573,28
1752705632.828096,29
1752705632.936634,29
1752705633.045272,29
1752705633.152749,29
1752705633.259543,29
1752705633.369436,29
1752705633.478900,30
1752705633.585530,29
1752705633.692491,29
1752705633.799516,29
1752705633.906271,29
1752705634.018381,29
1752705634.127402,29
1752705634.237840,29
1752705634.365773,30
1752705634.473354,30
1752705634.584584,30
1752705634.691051,30
1752705634.802436,30
1752705634.909718,30
1752705635.017117,30
1752705635.122772,30
1752705635.230494,30
1752705635.336611,31
1752705635.443269,32
1752705635.608309,31
1752705635.822590,30
1752705635.929840,32
1752705636.037532,31
1752705636.149212,31
1752705636.257160,31
1752705636.364681,32
1752705636.473619,32
1752705636.581373,32
1752705636.688360,34
1752705636.794715,33
1752705636.901945,33
1752705637.008636,33
1752705637.120100,33
1752705637.227678,33
1752705637.334960,34
1752705637.441042,34
1752705637.548688,34
1752705637.666566,34
1752705637.774364,34
1752705637.884641,34
1752705637.992036,34
1752705638.099080,33
1752705638.205088,34
1752705638.316062,35
1752705638.424736,35
1752705638.533219,35
1752705638.640399,34
1752705638.748480,35
1752705638.866646,34
1752705638.976351,35
1752705639.093532,34
1752705639.202074,35
1752705639.310223,35
1752705639.419977,36
1752705639.527087,37
1752705639.636240,36
1752705639.743915,36
1752705639.865997,36
1752705639.972579,36
1752705640.079571,36
1752705640.185602,36
1752705640.291856,36
1752705640.403085,36
1752705640.510576,37
1752705640.620172,37
1752705640.736501,37
1752705640.842961,37
1752705640.952765,36
1752705641.058868,37
1752705641.171964,38
1752705641.289058,37
1752705641.401228,37
1752705641.521249,37
1752705641.635474,37
1752705641.785499,36
1752705641.892326,37
1752705642.000414,38
1752705642.117471,38
1752705642.233237,38
1752705642.342965,38
1752705642.458139,39
1752705642.576200,41
1752705642.697932,40
1752705642.809773,41
1752705642.918255,41
1752705643.024953,42
1752705643.139488,39
1752705643.252451,41
1752705643.360147,41
1752705643.469710,40
1752705643.576510,41
1752705643.689170,41
1752705643.795881,42
1752705643.904861,41
1752705644.024025,41
1752705644.146639,42
1752705644.255148,42
1752705644.363587,43
1752705644.473180,42
1752705644.581459,43
1752705644.690874,42
1752705644.797759,43
1752705644.904477,43
1752705645.012548,42
1752705645.122010,42
1752705645.231011,42
1752705645.338254,42
1752705645.445170,42
1752705645.554954,43
1752705645.662277,43
1752705645.770523,43
1752705645.877880,42
1752705645.989666,43
1752705646.096264,44
1752705646.205228,44
1752705646.311790,44
1752705646.422185,44
1752705646.528343,44
1752705646.635838,44
1752705646.742242,45
1752705646.849063,45
1752705646.957578,45
1752705647.064723,45
1752705647.172234,45
1752705647.278544,45
1752705647.392108,45
1752705647.500199,46
1752705647.608530,44
1752705647.717083,45
1752705647.823401,45
1752705647.932178,45
1752705648.040660,46
1752705648.147711,46
1752705648.257249,46
1752705648.365810,46
1752705648.568983,46
1752705648.677787,46
1752705648.902817,46
1752705649.010987,46
1752705649.121198,45
1752705649.240599,46
1752705649.349525,47
1752705649.463679,46
1752705649.573437,47
1752705649.682536,46
1752705649.789834,46
1752705649.897087,47
1752705650.005558,46
1752705650.112671,46
1752705650.221834,47
1752705650.332491,47
1752705650.439910,47
1752705650.546808,47
1752705650.657116,46
1752705650.763413,47
1752705650.871114,47
1752705650.977918,47
1752705651.085293,48
1752705651.195012,47
1752705651.304511,47
1752705651.410923,47
1752705651.519494,47
1752705651.626817,47
1752705651.732577,48
1752705651.840292,48
1752705651.946589,48
1752705652.056774,48
1752705652.163554,48
1752705652.272238,50
1752705652.380845,48
1752705652.488652,48
1752705652.595264,48
1752705652.704138,48
1752705652.812831,49
1752705652.922640,48
1752705653.029436,48
1752705653.137176,48
1752705653.245929,48
1752705653.361082,48
1752705653.467239,48
1752705653.574650,48
1752705653.694452,48
1752705653.808323,49
1752705653.916279,49
1752705654.028390,48
1752705654.134315,49
1752705654.242479,49
1752705654.348876,49
1752705654.462612,49
1752705654.569093,50
1752705654.675932,50
1752705654.781920,51
1752705654.890453,50
1752705655.007577,50
1752705655.116181,50
1752705655.225443,51
1752705655.340668,50
1752705655.448600,49
1752705655.564804,50
1752705655.673265,50
1752705655.792059,50
1752705655.922656,50
1752705656.081144,50
1752705656.218271,49
1752705656.343698,49
1752705656.486501,49
1752705656.595184,49
1752705656.701552,50
1752705656.809601,50
1752705656.925326,50
1752705657.034517,51
1752705657.142052,49
1752705657.250611,51
1752705657.364196,50
1752705657.471161,50
1752705657.578695,51
1752705657.685421,51
1752705657.794888,51
1752705657.901056,51
1752705658.017288,51
1752705658.130347,51
1752705658.236841,51
1752705658.345925,51
1752705658.452103,51
1752705658.574662,52
1752705658.681428,53
1752705658.788238,52
1752705658.899136,53
1752705659.006458,52
1752705659.113298,52
1752705659.221244,52
1752705659.329085,51
1752705659.436199,52
1752705659.543702,52
1752705659.650104,52
1752705659.764567,52
1752705659.871245,52
1752705659.978909,53
1752705660.085862,52
1752705660.195158,53
1752705660.312459,53
1752705660.419689,53
1752705660.529286,52
1752705660.635235,53
1752705660.743169,54
1752705660.850256,54
1752705660.957514,53
1752705661.068655,54
1752705661.176310,55
1752705661.284440,55
1752705661.392926,55
1752705661.501097,55
1752705661.608207,55
1752705661.715292,55
1752705661.821549,55
1752705661.932445,54
1752705662.041708,55
1752705662.148584,56
1752705662.254886,56
1752705662.364068,56
1752705662.471178,56
1752705662.579880,56
1752705662.685867,56
1752705662.792914,56
1752705662.900787,56
1752705663.007930,56
1752705663.114683,57
1752705663.220872,57
1752705663.328126,57
1752705663.434320,57
1752705663.541292,57
1752705663.647550,57
1752705663.753559,57
1752705663.862533,57
1752705663.968947,57
1752705664.077884,57
1752705664.184217,57
1752705664.295873,56
1752705664.402340,55
1752705664.509703,54
1752705664.615529,52
1752705664.721864,52
1752705664.832847,52
1752705664.938869,52
1752705665.046675,53
1752705665.153117,53
1752705665.260440,53
1752705665.366591,53
1752705665.473687,52
1752705665.582395,53
1752705665.690178,53
1752705665.797232,54
1752705665.904110,54
1752705666.012189,54
