1752703792.482881,19
1752703792.589839,18
1752703792.696828,17
1752703792.803351,17
1752703792.912916,18
1752703793.021792,18
1752703793.138395,17
1752703793.258791,19
1752703793.368143,17
1752703793.476348,18
1752703793.586427,17
1752703793.695819,18
1752703793.807497,18
1752703793.916402,19
1752703794.025856,18
1752703794.135505,19
1752703794.244835,18
1752703794.353992,19
1752703794.477172,18
1752703794.586368,19
1752703794.699990,18
1752703794.807183,20
1752703794.917960,18
1752703795.024538,19
1752703795.132228,19
1752703795.242533,18
1752703795.351917,19
1752703795.458952,16
1752703795.566393,16
1752703795.673201,16
1752703795.780487,16
1752703795.888201,18
1752703795.998497,17
1752703796.107073,18
1752703796.214217,18
1752703796.321096,18
1752703796.427496,18
1752703796.534658,19
1752703796.641163,18
1752703796.748642,18
1752703796.854294,18
1752703796.960821,18
1752703797.068373,20
1752703797.179120,19
1752703797.289105,19
1752703797.396869,19
1752703797.503579,19
1752703797.610528,20
1752703797.717102,19
1752703797.823998,19
1752703797.948104,19
1752703798.055506,19
1752703798.164185,19
1752703798.272447,18
1752703798.380520,17
1752703798.490409,11
1752703798.602917,10
1752703798.711154,9
1752703798.819059,10
1752703798.926141,10
1752703799.052943,11
1752703799.167855,12
1752703799.274223,12
1752703799.386129,12
1752703799.505334,12
1752703799.616191,12
1752703799.722551,13
1752703799.833105,13
1752703799.941051,13
1752703800.069071,14
1752703800.175976,14
1752703800.326032,14
1752703800.445174,13
1752703800.555837,15
1752703800.663508,15
1752703800.774137,15
1752703800.926909,15
1752703801.035939,16
1752703801.181026,15
1752703801.345519,15
1752703801.470009,16
1752703801.579260,16
1752703801.690188,17
1752703801.823280,17
1752703801.977422,17
1752703802.147614,17
1752703802.294300,18
1752703802.606357,18
1752703802.712368,18
1752703802.906506,19
1752703803.042760,19
1752703803.152425,19
1752703803.259172,19
1752703803.514368,20
1752703803.782269,19
1752703803.961300,20
1752703804.073970,20
1752703804.181252,19
1752703804.288662,19
1752703804.395142,17
1752703804.514292,16
1752703804.632076,14
1752703804.832576,10
1752703805.023295,11
1752703805.243641,12
1752703805.431041,12
1752703805.593995,12
1752703805.872782,13
1752703805.978872,13
1752703806.193330,14
1752703806.346412,14
1752703806.529890,14
1752703806.712769,15
1752703806.860625,15
1752703806.980890,15
1752703807.089039,15
1752703807.196040,16
1752703807.307436,16
1752703807.414001,16
1752703807.528623,17
1752703807.637729,17
1752703807.746125,16
1752703807.856309,17
1752703807.964247,17
1752703808.072940,17
1752703808.184207,17
1752703808.302443,18
1752703808.409349,18
1752703808.515668,18
1752703808.623003,18
1752703808.734427,18
1752703808.857715,17
1752703808.965062,19
1752703809.140574,19
1752703809.246966,19
1752703809.354909,19
1752703809.464775,19
1752703809.579548,20
1752703809.686651,18
1752703809.796049,18
1752703809.914736,17
1752703810.024504,16
1752703810.130371,15
1752703810.244508,9
1752703810.356944,10
1752703810.464119,11
1752703810.578277,11
1752703810.684713,11
1752703810.792984,11
1752703810.902676,12
1752703811.014753,11
1752703811.129464,11
1752703811.236087,12
1752703811.346358,13
1752703811.453010,13
1752703811.561392,14
1752703811.668416,14
1752703811.778903,14
1752703811.885330,14
1752703811.995125,14
1752703812.101003,14
1752703812.209090,15
1752703812.315017,15
1752703812.430127,15
1752703812.536619,15
1752703812.654320,16
1752703812.762465,17
1752703812.869289,16
1752703812.982346,15
1752703813.097440,15
1752703813.204677,16
1752703813.317209,17
1752703813.425031,17
1752703813.531549,18
1752703813.642576,17
1752703813.749803,17
1752703813.858760,17
1752703813.966308,18
1752703814.086059,17
1752703814.194059,18
1752703814.300625,18
1752703814.408663,19
1752703814.516508,20
1752703814.624445,19
1752703814.730905,19
1752703814.842040,19
1752703814.948896,19
1752703815.061196,19
1752703815.168455,20
1752703815.281211,20
1752703815.392156,19
1752703815.498295,19
1752703815.606412,18
1752703815.729626,15
1752703815.840576,15
1752703815.946233,13
1752703816.057451,10
1752703816.166364,10
1752703816.279226,11
1752703816.391868,12
1752703816.499173,11
1752703816.611859,12
1752703816.719375,12
1752703816.825560,12
1752703816.932257,12
1752703817.039302,13
1752703817.146386,13
1752703817.253401,13
1752703817.360073,14
1752703817.467210,14
1752703817.574909,15
1752703817.681880,14
1752703817.789581,15
1752703817.896649,14
1752703818.004569,15
1752703818.112862,15
1752703818.230675,15
1752703818.341144,15
1752703818.447466,17
1752703818.556257,16
1752703818.663264,16
1752703818.774122,16
1752703818.880201,17
1752703818.990254,16
1752703819.098368,17
1752703819.206082,18
1752703819.312644,17
1752703819.420721,18
1752703819.527242,18
1752703819.634497,19
1752703819.767184,18
1752703819.878811,18
1752703820.019847,19
1752703820.150942,19
1752703820.264227,20
1752703820.372332,19
1752703820.480427,20
1752703820.588563,19
1752703820.714895,19
1752703820.830812,20
1752703820.945565,18
1752703821.058927,18
1752703821.170724,17
1752703821.284079,16
1752703821.397109,14
1752703821.512759,10
1752703821.621670,10
1752703821.729836,11
1752703821.838219,11
1752703821.946872,11
1752703822.074458,11
1752703822.190016,12
1752703822.301839,12
1752703822.409797,13
1752703822.552776,12
1752703822.664507,13
1752703822.781129,13
1752703822.889715,13
1752703822.997917,13
1752703823.106550,15
1752703823.214400,14
1752703823.322193,14
1752703823.432310,14
1752703823.539364,15
1752703823.647611,15
1752703823.764858,15
1752703823.871163,15
1752703823.987763,16
1752703824.104798,15
1752703824.213642,16
1752703824.322668,17
1752703824.432590,16
1752703824.541441,18
1752703824.649850,17
1752703824.759302,17
1752703824.868713,17
1752703824.978448,17
1752703825.087074,18
1752703825.195417,17
1752703825.304260,18
1752703825.414224,19
1752703825.524313,18
1752703825.632592,18
1752703825.739994,19
1752703825.846603,19
1752703825.953791,19
1752703826.060627,19
1752703826.172611,20
1752703826.308517,17
1752703826.416115,19
1752703826.522833,18
1752703826.629205,18
1752703826.736322,18
1752703826.843138,18
1752703826.950503,17
1752703827.057229,14
1752703827.168520,9
1752703827.275380,11
1752703827.384660,10
1752703827.500259,10
1752703827.606806,12
1752703827.726470,11
1752703827.836706,11
1752703827.943165,12
1752703828.058859,12
1752703828.176763,12
1752703828.294721,13
1752703828.425244,13
1752703828.548876,12
1752703828.655956,14
1752703828.778902,14
1752703828.889983,14
1752703828.998040,14
1752703829.105686,15
1752703829.218573,15
1752703829.332596,15
1752703829.448305,15
1752703829.565527,15
1752703829.677666,16
1752703829.786042,16
1752703829.895460,16
1752703830.018008,16
1752703830.137508,17
1752703830.254674,17
1752703830.372500,17
1752703830.490644,17
1752703830.605254,17
1752703830.715133,18
1752703830.834517,18
1752703830.969732,18
1752703831.084829,18
1752703831.229936,16
1752703831.403563,19
1752703831.510643,19
1752703831.621813,20
1752703831.729165,19
1752703831.852331,20
1752703831.958852,20
1752703832.078149,20
1752703832.191176,19
1752703832.309773,19
1752703832.418238,19
1752703832.526108,19
1752703832.636347,19
1752703832.754523,20
1752703832.870296,18
1752703832.976522,20
1752703833.085036,18
1752703833.192228,19
1752703833.323115,12
1752703833.434809,10
1752703833.541642,11
1752703833.650274,11
1752703833.757371,11
1752703833.869596,12
1752703833.976119,12
1752703834.086070,12
1752703834.192734,12
1752703834.324022,13
1752703834.432581,12
1752703834.539313,13
1752703834.646601,13
1752703834.765616,13
1752703834.873580,13
1752703834.981232,15
1752703835.092122,15
1752703835.204060,14
1752703835.312422,14
1752703835.420109,16
1752703835.526502,15
1752703835.633242,15
1752703835.740878,16
1752703835.848043,16
1752703835.964347,17
1752703836.090228,17
1752703836.222704,17
1752703836.335452,17
1752703836.446248,16
1752703836.554317,17
1752703836.665446,17
1752703836.777176,18
1752703836.888995,18
1752703837.001298,17
1752703837.112101,18
1752703837.223258,19
1752703837.335311,20
1752703837.448035,19
1752703837.560154,18
1752703837.672930,17
1752703837.784445,18
1752703837.891911,19
1752703837.998489,16
1752703838.105208,17
1752703838.213200,10
1752703838.320094,9
1752703838.426816,9
1752703838.533939,10
1752703838.641766,11
1752703838.749095,12
1752703838.856115,11
1752703838.971237,11
1752703839.085409,12
1752703839.192615,12
1752703839.299114,12
1752703839.407035,12
1752703839.515197,13
1752703839.623250,13
1752703839.729879,13
1752703839.836945,13
1752703839.944397,14
1752703840.052029,14
1752703840.159386,14
1752703840.266116,14
1752703840.373770,15
1752703840.480561,15
1752703840.589333,15
1752703840.696528,16
1752703840.804002,16
1752703840.911500,16
1752703841.018849,19
1752703841.126423,19
1752703841.233608,17
1752703841.340006,19
1752703841.448488,19
1752703841.557189,18
1752703841.670093,16
1752703841.790938,17
1752703841.897958,15
1752703842.004999,17
1752703842.122410,20
1752703842.232055,20
1752703842.350501,20
1752703842.464822,19
1752703842.580251,19
1752703842.689523,20
1752703842.797972,20
1752703842.907318,20
1752703843.015909,20
1752703843.125358,20
1752703843.234693,20
1752703843.342722,20
1752703843.465130,20
1752703843.578117,20
1752703843.713281,19
1752703843.825997,16
1752703843.940375,14
1752703844.047113,12
1752703844.211625,11
1752703844.334843,13
1752703844.445504,15
1752703844.555964,20
1752703844.666206,20
1752703844.777524,20
1752703844.888242,17
1752703844.996056,18
1752703845.102659,20
1752703845.210486,16
1752703845.317518,19
1752703845.424949,20
1752703845.544605,19
1752703845.654470,19
1752703845.763336,19
1752703845.874198,20
1752703845.983529,19
1752703846.092445,18
1752703846.202202,20
1752703846.310178,19
1752703846.416811,19
1752703846.525443,19
1752703846.632846,20
1752703846.739057,19
1752703846.864699,19
1752703846.973325,19
1752703847.081428,20
1752703847.188810,19
1752703847.295978,18
1752703847.410167,20
1752703847.519508,19
1752703847.627760,18
1752703847.734791,19
1752703847.841540,20
1752703847.976938,20
1752703848.093635,19
1752703848.211210,19
1752703848.321977,19
1752703848.431363,19
1752703848.541680,19
1752703848.656498,20
1752703848.768811,20
1752703848.878360,19
1752703848.988174,19
1752703849.121584,19
1752703849.233165,19
1752703849.346428,17
1752703849.458808,18
1752703849.577849,19
1752703849.685400,19
1752703849.792639,17
1752703849.900505,19
1752703850.006840,19
1752703850.113507,20
1752703850.236316,19
1752703850.358094,19
1752703850.480427,19
1752703850.590486,19
1752703850.702683,17
1752703850.814419,18
1752703850.922758,17
1752703851.032125,17
1752703851.141388,16
1752703851.251478,18
1752703851.359180,17
1752703851.465465,19
1752703851.578565,19
1752703851.711985,18
1752703851.861918,19
1752703852.037345,20
1752703852.157963,19
1752703852.264969,18
1752703852.383156,19
1752703852.495125,19
1752703852.602435,19
1752703852.710070,20
1752703852.817063,20
1752703852.925086,19
1752703853.034974,20
1752703853.146057,20
1752703853.254949,20
1752703853.361917,19
1752703853.470673,18
1752703853.577657,19
1752703853.693460,19
1752703853.816339,19
1752703853.927068,19
1752703854.058304,18
1752703854.165515,18
1752703854.271681,17
1752703854.377587,12
1752703854.485151,7
1752703854.607059,4
1752703854.713411,6
1752703854.819477,5
1752703854.926140,8
1752703855.032813,11
1752703855.139690,12
1752703855.245957,13
1752703855.352766,14
1752703855.458486,14
1752703855.576721,16
1752703855.688613,16
1752703855.807651,15
1752703855.919487,16
1752703856.025407,15
1752703856.132250,17
1752703856.238478,16
1752703856.344968,16
1752703856.451581,16
1752703856.557947,16
1752703856.673106,17
1752703856.796458,15
1752703856.911229,13
1752703857.024435,11
1752703857.131142,11
1752703857.237327,9
1752703857.343117,8
1752703857.459409,7
1752703857.566874,7
1752703857.682300,6
1752703857.790895,6
1752703857.899010,5
1752703858.017073,4
1752703858.126451,4
1752703858.236510,3
1752703858.403670,3
1752703858.512321,2
1752703858.625540,2
1752703858.739459,4
1752703858.846540,7
1752703858.955029,5
1752703859.061936,7
1752703859.172029,7
1752703859.278971,10
1752703859.385837,8
1752703859.493241,9
1752703859.601882,11
1752703859.708585,12
1752703859.816881,11
1752703859.924995,11
1752703860.034517,9
1752703860.143022,9
1752703860.250784,10
1752703860.357191,9
1752703860.468319,9
1752703860.575582,10
1752703860.683973,10
1752703860.792038,9
1752703860.904047,9
1752703861.010647,9
1752703861.121223,7
1752703861.229201,9
1752703861.339444,8
1752703861.454585,9
1752703861.561023,8
1752703861.670412,8
1752703861.777752,9
1752703861.886885,8
1752703861.993067,8
1752703862.101873,8
1752703862.208935,8
1752703862.317013,9
1752703862.423279,8
1752703862.529313,8
1752703862.637848,8
1752703862.760916,7
1752703862.881805,8
1752703862.989586,7
1752703863.098080,8
1752703863.205855,8
1752703863.315477,8
1752703863.424129,8
1752703863.532612,7
1752703863.638905,8
1752703863.745697,9
1752703863.854803,8
1752703863.962606,8
1752703864.075757,9
1752703864.183935,8
1752703864.292217,8
1752703864.418169,8
1752703864.525182,8
1752703864.638529,10
1752703864.745349,8
1752703864.854777,9
1752703864.960977,10
1752703865.070841,11
1752703865.177268,10
1752703865.286235,11
1752703865.393485,11
1752703865.504349,10
1752703865.610963,11
1752703865.717322,9
1752703865.824777,9
1752703865.934207,9
1752703866.040891,10
1752703866.146945,9
1752703866.254393,9
1752703866.370098,10
1752703866.476565,8
1752703866.583708,8
1752703866.690547,8
1752703866.796619,9
1752703866.911054,11
1752703867.018927,9
1752703867.125895,10
1752703867.234818,10
1752703867.342691,9
1752703867.449778,10
1752703867.557206,9
1752703867.665208,10
1752703867.773728,9
1752703867.881970,10
1752703867.989463,7
1752703868.096635,9
1752703868.204951,9
1752703868.310747,7
1752703868.418314,7
1752703868.524670,9
1752703868.630484,9
1752703868.737484,4
1752703868.853020,1
1752703868.959163,1
1752703869.070896,2
1752703869.176683,5
1752703869.283726,6
1752703869.390258,8
1752703869.496697,8
1752703869.606054,9
1752703869.712071,10
1752703869.820675,11
1752703869.927027,11
1752703870.035467,11
1752703870.145146,12
1752703870.253721,10
1752703870.361056,11
1752703870.469176,10
1752703870.575270,10
1752703870.681674,9
1752703870.788988,9
1752703870.896043,9
1752703871.006923,9
1752703871.113468,8
1752703871.222115,8
1752703871.329095,7
1752703871.438227,7
1752703871.544790,7
1752703871.653183,8
1752703871.761155,7
1752703871.871040,7
1752703871.978040,7
1752703872.084748,6
1752703872.191258,7
1752703872.297327,8
1752703872.405445,8
1752703872.511334,7
1752703872.617648,6
1752703872.725635,8
1752703872.832428,7
1752703872.939453,7
1752703873.045422,6
1752703873.153598,7
1752703873.260688,7
1752703873.367557,7
1752703873.474196,7
1752703873.581210,6
1752703873.688880,7
1752703873.795227,7
1752703873.902471,6
1752703874.009367,8
1752703874.116148,8
1752703874.224065,7
1752703874.331171,8
1752703874.449352,9
1752703874.558408,7
1752703874.670963,8
1752703874.777023,8
1752703874.883273,7
1752703874.992558,8
1752703875.099077,9
1752703875.206872,9
1752703875.313116,8
1752703875.427574,9
1752703875.542885,8
1752703875.651055,8
1752703875.758507,7
1752703875.866998,8
1752703875.977932,9
1752703876.087237,8
1752703876.196242,9
1752703876.309829,8
1752703876.416627,8
1752703876.524800,9
1752703876.632885,7
1752703876.745576,7
1752703876.857831,7
1752703876.963701,7
1752703877.075617,7
1752703877.181796,8
1752703877.289115,7
1752703877.395911,7
1752703877.502594,6
1752703877.611226,8
1752703877.718169,7
1752703877.825513,7
1752703877.932102,7
1752703878.038517,7
1752703878.152631,8
1752703878.260093,8
1752703878.366183,8
1752703878.473511,8
1752703878.579298,7
1752703878.696979,9
1752703878.804026,9
1752703878.914144,9
1752703879.020218,8
1752703879.127779,3
1752703879.234123,1
1752703879.342796,1
1752703879.450244,4
1752703879.558599,6
1752703879.664862,7
1752703879.773612,10
1752703879.880555,9
1752703879.987407,9
1752703880.094843,9
1752703880.200609,8
1752703880.311206,9
1752703880.417456,9
1752703880.524722,8
1752703880.630641,9
1752703880.737318,8
1752703880.844992,11
1752703880.951085,8
1752703881.060783,7
1752703881.169052,7
1752703881.287486,7
1752703881.395470,8
1752703881.502542,7
1752703881.611148,7
1752703881.718005,7
1752703881.825068,7
1752703881.932545,7
1752703882.041618,7
1752703882.152867,7
1752703882.261429,7
1752703882.368019,7
1752703882.477251,6
1752703882.591309,7
1752703882.701001,7
1752703882.809661,8
1752703882.916557,6
1752703883.024484,7
1752703883.132098,7
1752703883.238443,7
1752703883.346400,7
1752703883.453261,7
1752703883.561330,7
1752703883.678497,7
1752703883.785807,8
1752703883.893981,7
1752703884.001377,8
1752703884.109790,7
1752703884.219780,8
1752703884.327904,9
1752703884.434310,7
1752703884.542989,7
1752703884.649736,7
1752703884.761176,7
1752703884.868122,8
1752703884.975795,7
1752703885.084933,8
1752703885.192800,8
1752703885.303291,10
1752703885.415886,8
1752703885.524774,7
1752703885.634404,7
1752703885.740332,7
1752703885.850291,7
1752703885.956750,8
1752703886.064572,7
1752703886.170374,8
1752703886.281117,7
1752703886.387659,7
1752703886.495362,7
1752703886.601782,6
1752703886.712196,7
1752703886.822119,7
1752703886.932441,7
1752703887.040659,7
1752703887.150120,7
1752703887.260565,5
1752703887.367597,7
1752703887.474388,7
1752703887.583882,7
1752703887.690940,6
1752703887.798840,8
1752703887.906175,7
1752703888.013685,7
1752703888.120089,7
1752703888.227056,7
1752703888.333525,6
1752703888.440319,7
1752703888.548086,8
1752703888.721594,6
1752703888.829584,6
1752703888.936477,8
1752703889.045063,7
1752703889.151108,7
1752703889.257262,9
1752703889.365846,6
1752703889.472028,1
1752703889.581058,1
1752703889.687981,2
1752703889.796839,4
1752703889.905468,6
1752703890.017491,5
1752703890.124038,5
1752703890.236024,4
1752703890.342766,4
1752703890.454093,6
1752703890.561777,5
1752703890.669026,5
1752703890.774828,7
1752703890.884941,6
1752703890.992251,8
1752703891.100378,7
1752703891.224639,8
1752703891.335029,9
1752703891.448405,9
1752703891.557609,8
1752703891.667204,8
1752703891.773654,7
1752703891.881216,8
1752703891.987685,9
1752703892.096630,7
1752703892.202943,9
1752703892.309203,8
1752703892.416435,8
1752703892.522724,9
1752703892.631451,8
1752703892.739129,8
1752703892.850755,7
1752703892.956605,9
1752703893.064115,9
1752703893.170142,8
1752703893.276723,8
1752703893.384372,7
1752703893.490513,8
1752703893.598181,8
1752703893.710970,7
1752703893.819223,7
1752703893.926114,7
1752703894.033631,7
1752703894.140127,7
1752703894.251158,6
1752703894.358166,7
1752703894.465326,7
1752703894.571932,6
1752703894.677946,8
1752703894.786922,8
1752703894.893571,7
1752703895.002213,9
1752703895.109182,8
1752703895.223896,8
1752703895.331455,8
1752703895.446969,8
1752703895.555565,8
1752703895.666866,8
1752703895.773456,9
1752703895.881817,8
1752703896.005196,8
1752703896.130791,8
1752703896.239150,7
1752703896.346078,8
1752703896.453989,8
1752703896.561142,8
1752703896.669375,8
1752703896.776279,8
1752703896.884705,10
1752703896.992649,7
1752703897.100502,7
1752703897.207454,8
1752703897.317554,8
1752703897.423442,8
1752703897.530033,8
1752703897.637139,9
1752703897.743390,7
1752703897.855216,8
1752703897.961656,9
1752703898.068911,7
1752703898.174965,8
1752703898.283499,7
1752703898.389578,8
1752703898.495949,8
1752703898.603172,7
1752703898.709028,7
1752703898.816895,6
1752703898.925535,7
1752703899.042590,7
1752703899.151636,7
1752703899.257593,7
1752703899.366090,7
1752703899.475020,7
1752703899.586217,6
1752703899.694615,4
1752703899.804040,1
1752703899.913501,2
1752703900.037250,1
1752703900.143238,4
1752703900.250500,5
1752703900.358806,6
1752703900.466372,8
1752703900.573236,10
1752703900.686628,10
1752703900.793463,11
1752703900.901083,10
1752703901.008083,8
1752703901.117780,9
1752703901.231394,10
1752703901.341345,10
1752703901.450874,9
1752703901.557807,8
1752703901.664844,9
1752703901.773091,8
1752703901.879706,8
1752703901.991238,8
1752703902.100786,8
1752703902.218333,8
1752703902.326091,7
1752703902.434664,8
1752703902.540747,8
1752703902.646909,8
1752703902.757512,9
1752703902.864950,8
1752703902.972778,8
1752703903.080826,8
1752703903.188972,8
1752703903.295231,8
1752703903.404319,8
1752703903.511150,8
1752703903.621801,7
1752703903.727486,7
1752703903.834981,8
1752703903.941601,9
1752703904.049713,8
1752703904.156996,8
1752703904.263637,8
1752703904.370981,9
1752703904.477890,8
1752703904.604051,8
1752703904.711098,8
1752703904.818950,8
1752703904.927468,8
1752703905.036562,7
1752703905.142895,8
1752703905.249515,8
1752703905.357014,9
1752703905.463963,8
1752703905.571213,8
1752703905.679976,8
1752703905.796471,8
1752703905.904577,8
1752703906.012223,8
1752703906.122161,8
1752703906.228386,7
1752703906.340517,8
1752703906.447673,8
1752703906.555656,9
1752703906.662396,8
1752703906.769307,9
1752703906.877141,8
